<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,0.562865138053894,0.6142892241477966,-2.2799409634899348e-05,0.5917127132415771,0.5847482681274414,0.04055207595229149,0.6061261296272278,0.5237805247306824,0.052854858338832855,0.6136611104011536,0.46454861760139465,0.062056638300418854,0.6262983083724976,0.42104119062423706,0.07061627507209778,0.5917388796806335,0.46906137466430664,0.0011807495029643178,0.5777541995048523,0.36387521028518677,-0.0027970904484391212,0.5674111247062683,0.3059731721878052,0.004372921772301197,0.5598965883255005,0.2667943239212036,0.012250249274075031,0.5704532861709595,0.47383347153663635,-0.02160843275487423,0.5569000244140625,0.35383379459381104,-0.03140582516789436,0.5477828979492188,0.2857550382614136,-0.02995721437036991,0.5414057374000549,0.24019962549209595,-0.028205089271068573,0.5468314290046692,0.4846803545951843,-0.03804579749703407,0.5344021320343018,0.3714350461959839,-0.04437994956970215,0.5294275879859924,0.3051677346229553,-0.03862046077847481,0.5262004733085632,0.2601949870586395,-0.03365425765514374,0.522031843662262,0.49989768862724304,-0.05039617046713829,0.5111472010612488,0.40448275208473206,-0.05611255392432213,0.5085669755935669,0.35531938076019287,-0.054874684661626816,0.5082733035087585,0.31739500164985657,-0.05356781557202339
1,0.5785722136497498,0.5909217000007629,-1.4614362044085283e-05,0.6071578860282898,0.557970404624939,0.0378105491399765,0.6145008206367493,0.49358078837394714,0.039976537227630615,0.6008360981941223,0.44183507561683655,0.03547593951225281,0.5882458686828613,0.4260924160480499,0.027327122166752815,0.6234670281410217,0.43945926427841187,-0.019083084538578987,0.612952470779419,0.34030401706695557,-0.01678311824798584,0.6061621904373169,0.2851145267486572,-0.005295621696859598,0.602715790271759,0.24197757244110107,0.0013884801883250475,0.6000343561172485,0.4392879009246826,-0.03873768821358681,0.5939117670059204,0.32848072052001953,-0.045277610421180725,0.5879186391830444,0.258525013923645,-0.04028898850083351,0.5836825966835022,0.20873276889324188,-0.04238850623369217,0.5729819536209106,0.44444409012794495,-0.04835142195224762,0.5686833262443542,0.3375585377216339,-0.05094126611948013,0.5661076903343201,0.26874852180480957,-0.047565825283527374,0.5660080909729004,0.2181507647037506,-0.05299185588955879,0.5449620485305786,0.4536876678466797,-0.05308523401618004,0.5458382964134216,0.36330854892730713,-0.055329348891973495,0.5459448099136353,0.3118569254875183,-0.05901030823588371,0.5461022257804871,0.26654914021492004,-0.0685526579618454
1,0.5604784488677979,0.5876966714859009,3.2011921575758606e-06,0.5769354701042175,0.5548287630081177,0.033757489174604416,0.5832977890968323,0.5075377821922302,0.037595707923173904,0.575337290763855,0.47017863392829895,0.036611493676900864,0.5629075169563293,0.45518597960472107,0.03771794214844704,0.5952619910240173,0.4515194594860077,-0.005128001794219017,0.5766882300376892,0.36510124802589417,-0.002320376457646489,0.5666084289550781,0.31668415665626526,0.0014228468062356114,0.5585814118385315,0.27787360548973083,0.0003880755102727562,0.5773162245750427,0.44930824637413025,-0.02203395962715149,0.5593893527984619,0.3523557186126709,-0.023932812735438347,0.5490516424179077,0.29533928632736206,-0.019087577238678932,0.5419197082519531,0.25492143630981445,-0.01884491555392742,0.5546368956565857,0.45816418528556824,-0.03180989250540733,0.5263093113899231,0.3994405269622803,-0.014518197625875473,0.522442638874054,0.4256160855293274,0.006440944038331509,0.5277230739593506,0.45264577865600586,0.016886824741959572,0.5289267897605896,0.47417163848876953,-0.0402965173125267,0.5066496133804321,0.4256048798561096,-0.022567713633179665,0.5059884190559387,0.44574204087257385,-0.0052369581535458565,0.511473536491394,0.4694767892360687,0.004333083983510733
1,0.5723593235015869,0.5607085824012756,-3.9637914596823975e-05,0.6006481051445007,0.5135859251022339,0.039430078119039536,0.6085163950920105,0.44952690601348877,0.05496210232377052,0.600780725479126,0.4018037021160126,0.06425344198942184,0.5828647017478943,0.38364964723587036,0.06811300665140152,0.6008681058883667,0.4007931351661682,0.01895444095134735,0.5832517743110657,0.3374297618865967,0.04442855715751648,0.5717906951904297,0.3575456142425537,0.06556618213653564,0.5682231187820435,0.3818974792957306,0.07472781836986542,0.5783646106719971,0.3979724943637848,0.0056421332992613316,0.5666057467460632,0.30454015731811523,0.022126423195004463,0.5586626529693604,0.2584940791130066,0.039853837341070175,0.5536380410194397,0.23123802244663239,0.05128359794616699,0.5547757148742676,0.4073162078857422,-0.001985762733966112,0.5453388094902039,0.31841766834259033,0.010487710125744343,0.5401724576950073,0.2679651081562042,0.022111428901553154,0.5371232628822327,0.23038920760154724,0.03006870485842228,0.5331119894981384,0.4245642125606537,-0.005494377575814724,0.5252689123153687,0.35091015696525574,0.0015414281515404582,0.5221738219261169,0.31274592876434326,0.007637401111423969,0.521681547164917,0.2777237296104431,0.012931288219988346
1,0.5572033524513245,0.6060124039649963,-5.533403509616619e-06,0.5826369524002075,0.5628431439399719,0.047864411026239395,0.5827437043190002,0.5129498243331909,0.05774664506316185,0.5713098645210266,0.47497662901878357,0.061562538146972656,0.5620081424713135,0.45352867245674133,0.06259337067604065,0.587201714515686,0.4573109447956085,0.010923255234956741,0.5745049715042114,0.38051876425743103,0.017256977036595345,0.5685153603553772,0.3342021107673645,0.021302176639437675,0.5660399198532104,0.2975959777832031,0.02480509504675865,0.565658450126648,0.4612470865249634,-0.008260008879005909,0.545447587966919,0.3878110945224762,-0.0006267502903938293,0.5345319509506226,0.34892958402633667,0.01697734370827675,0.528605580329895,0.32085779309272766,0.02978573739528656,0.540730893611908,0.47857969999313354,-0.0204269178211689,0.5146594643592834,0.4216906428337097,0.0004423743230290711,0.5100730061531067,0.44238391518592834,0.026586322113871574,0.5142838358879089,0.46650272607803345,0.041278526186943054,0.5139987468719482,0.5026466846466064,-0.0311428289860487,0.4926632344722748,0.45628800988197327,-0.005681002512574196,0.4929537773132324,0.47323381900787354,0.015612534247338772,0.49799850583076477,0.4963890314102173,0.027565376833081245
2,0.6180764436721802,0.6483337879180908,-3.969606041209772e-05,0.6622793674468994,0.6089170575141907,0.013000409118831158,0.6860037446022034,0.5348885655403137,0.014876083470880985,0.7010089755058289,0.4637557864189148,0.0165452528744936,0.7208644151687622,0.41798320412635803,0.017083125188946724,0.653072714805603,0.45966991782188416,-0.012377569451928139,0.6467791795730591,0.35241979360580444,-0.010355099104344845,0.6416046023368835,0.2962936460971832,-0.0036929803900420666,0.6366268396377563,0.25527051091194153,0.0005580679280683398,0.6260103583335876,0.45583683252334595,-0.016379477456212044,0.6190871000289917,0.34105926752090454,-0.018784303218126297,0.6159642934799194,0.2746075987815857,-0.013647773303091526,0.6119964122772217,0.22645756602287292,-0.012430676259100437,0.5996944308280945,0.4657556414604187,-0.017033888027071953,0.5938121676445007,0.3582652807235718,-0.0173794012516737,0.594118595123291,0.2949382960796356,-0.010104188695549965,0.5948584079742432,0.25062036514282227,-0.0037759263068437576,0.5754752159118652,0.48577332496643066,-0.014754005707800388,0.5704354047775269,0.39532122015953064,-0.01851661317050457,0.570672869682312,0.3484044373035431,-0.01637079566717148,0.5728873014450073,0.31072840094566345,-0.013930561020970345
2,0.5950990319252014,0.6667225360870361,-6.752821354893968e-05,0.6247332692146301,0.6285353899002075,0.03728664293885231,0.6298713088035583,0.5621100068092346,0.04422463849186897,0.616893470287323,0.5127869248390198,0.04717005044221878,0.602780818939209,0.4934999942779541,0.049097687005996704,0.6387778520584106,0.5090972781181335,-0.009422249160706997,0.6305353045463562,0.39815518260002136,-0.007763843517750502,0.6240410208702087,0.34435781836509705,0.004460854921489954,0.620114803314209,0.31224963068962097,0.01516349520534277,0.6151803731918335,0.5104030966758728,-0.025484010577201843,0.6114063262939453,0.39080798625946045,-0.028788847848773003,0.6062453389167786,0.3288445770740509,-0.017094995826482773,0.6029006242752075,0.2894464433193207,-0.010219060815870762,0.5888352394104004,0.5188255906105042,-0.03488905727863312,0.5888338685035706,0.41055384278297424,-0.03713895007967949,0.5868859887123108,0.3479697108268738,-0.02475864440202713,0.58512943983078,0.3060099184513092,-0.017915578559041023,0.5628363490104675,0.5313650369644165,-0.039352260529994965,0.5639212727546692,0.44313862919807434,-0.04313596338033676,0.5647379159927368,0.39537912607192993,-0.042779769748449326,0.5660244822502136,0.35648027062416077,-0.042936649173498154
2,0.6007204651832581,0.7376657724380493,-3.9149890653789043e-05,0.6317000985145569,0.6997718214988708,0.030598003417253494,0.6429862976074219,0.6408313512802124,0.04153918847441673,0.6361491680145264,0.6088032126426697,0.05055199936032295,0.622146487236023,0.59804368019104,0.05683055892586708,0.6314758062362671,0.5906217694282532,-0.015516594983637333,0.6243655681610107,0.523171603679657,0.0044434405863285065,0.6186484098434448,0.5464128851890564,0.031875740736722946,0.615661084651947,0.5737470984458923,0.04358468949794769,0.607919454574585,0.5839745998382568,-0.02743351086974144,0.6068020462989807,0.47619011998176575,-0.025580035522580147,0.6063944101333618,0.42323005199432373,-0.015832677483558655,0.6040271520614624,0.3878134489059448,-0.011459730565547943,0.5845234990119934,0.5884928107261658,-0.03128940612077713,0.584759533405304,0.48733222484588623,-0.03299479931592941,0.5860036611557007,0.4322067201137543,-0.026491304859519005,0.585565984249115,0.390952467918396,-0.021899593994021416,0.5634236335754395,0.6026620864868164,-0.030460307374596596,0.5623680949211121,0.5202454924583435,-0.0348484106361866,0.5637845396995544,0.4771003723144531,-0.03324151784181595,0.565129280090332,0.43683481216430664,-0.030510831624269485
3,0.5081859827041626,0.7298526167869568,-5.851274181623012e-05,0.536670446395874,0.6921867728233337,0.007910555228590965,0.5488486289978027,0.6296498775482178,-0.020624957978725433,0.5401738882064819,0.5724640488624573,-0.05157887935638428,0.5288594961166382,0.5486817359924316,-0.08772329241037369,0.5553245544433594,0.6285688281059265,-0.0858108252286911,0.5413157939910889,0.5206736326217651,-0.11396438628435135,0.5296676158905029,0.4621432423591614,-0.11468634009361267,0.5199870467185974,0.4167765974998474,-0.10988755524158478,0.5326316952705383,0.6433914303779602,-0.10188697278499603,0.520391047000885,0.5220935344696045,-0.13555185496807098,0.5111961364746094,0.45343348383903503,-0.13378241658210754,0.5041162967681885,0.40124404430389404,-0.13303892314434052,0.5073880553245544,0.6560199856758118,-0.11067640036344528,0.4971674382686615,0.53898024559021,-0.13448284566402435,0.4912485182285309,0.47271260619163513,-0.12945252656936646,0.4870571196079254,0.4234330654144287,-0.12837821245193481,0.48152250051498413,0.6674832105636597,-0.11708495020866394,0.47662192583084106,0.5749551057815552,-0.13363607227802277,0.4739016890525818,0.5256554484367371,-0.1386653035879135,0.4711625576019287,0.4842919707298279,-0.14457695186138153
3,0.5280816555023193,0.7304273247718811,-6.483766628662124e-05,0.5593390464782715,0.6956533193588257,0.014486564323306084,0.5703924298286438,0.6362104415893555,0.008684399537742138,0.5618097186088562,0.5943024754524231,0.002415029564872384,0.5468746423721313,0.581842839717865,-0.008058447390794754,0.5575190186500549,0.6072112917900085,-0.038347963243722916,0.5494038462638855,0.5319996476173401,-0.0231827050447464,0.5461990237236023,0.5530465245246887,0.007733521051704884,0.544446587562561,0.5779751539230347,0.026598725467920303,0.5307798385620117,0.6094780564308167,-0.046353790909051895,0.5245606899261475,0.5052300691604614,-0.052265167236328125,0.522957444190979,0.4522799551486969,-0.04835639148950577,0.5182846784591675,0.4136744737625122,-0.051349300891160965,0.5069435834884644,0.6192983388900757,-0.046324215829372406,0.49961888790130615,0.5221039652824402,-0.05166655033826828,0.49930739402770996,0.46856510639190674,-0.048801347613334656,0.4957427978515625,0.42926958203315735,-0.05238392576575279,0.4878882169723511,0.6331713199615479,-0.042450059205293655,0.4828965663909912,0.5516632199287415,-0.04426560550928116,0.4840902090072632,0.512092113494873,-0.040202636271715164,0.48324859142303467,0.4809432625770569,-0.03988269716501236
