label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,0.8306760191917419,0.6858206391334534,1.0924984053417575e-05,0.8756240010261536,0.6393133401870728,0.09753474593162537,0.8606215715408325,0.5964649319648743,0.12697848677635193,0.8193008899688721,0.5757780075073242,0.1542205661535263,0.7782059907913208,0.572033703327179,0.18813356757164001,0.8197641372680664,0.5330214500427246,0.007707764860242605,0.7841633558273315,0.44907015562057495,0.0008224532357417047,0.7599320411682129,0.3980516195297241,-0.007241020444780588,0.7425116896629333,0.36168643832206726,-0.009946867823600769,0.7554775476455688,0.5487360954284668,-0.013163311406970024,0.7039730548858643,0.46470198035240173,-0.012537872418761253,0.6743103265762329,0.41098007559776306,0.0009707346325740218,0.6528028249740601,0.3713383078575134,0.0028895754367113113,0.7032594680786133,0.5844152569770813,-0.015195902436971664,0.6559756994247437,0.5367390513420105,0.05223308503627777,0.673178493976593,0.5546709895133972,0.11388211697340012,0.6920477747917175,0.5732578635215759,0.13246668875217438,0.6656330823898315,0.6240701675415039,-0.013209893368184566,0.6516114473342896,0.6001291275024414,0.06472194939851761,0.6723965406417847,0.6150956153869629,0.11675972491502762,0.6891477108001709,0.631840705871582,0.1372276395559311
1,0.8670729994773865,0.6939491033554077,-5.688734017894603e-05,0.8991397023200989,0.6385002732276917,0.1324770599603653,0.8903124332427979,0.582314133644104,0.18161709606647491,0.8816710114479065,0.534852921962738,0.21819649636745453,0.8925289511680603,0.49690550565719604,0.25003674626350403,0.8311495780944824,0.5237061381340027,0.0717342421412468,0.7613633871078491,0.44714319705963135,0.10507649183273315,0.7228915691375732,0.40448111295700073,0.12150206416845322,0.6969635486602783,0.37571480870246887,0.1292850822210312,0.7743117213249207,0.5425004959106445,0.038201410323381424,0.7049038410186768,0.4571666717529297,0.07299498468637466,0.6719022989273071,0.40608569979667664,0.10382817685604095,0.6497734785079956,0.370329350233078,0.11432855576276779,0.7243200540542603,0.5766888856887817,0.024265652522444725,0.6633241176605225,0.5348864197731018,0.11880242079496384,0.681910514831543,0.5573468208312988,0.17920632660388947,0.7056106328964233,0.5786259770393372,0.19500267505645752,0.6831165552139282,0.6151053309440613,0.018354298546910286,0.65256267786026,0.58805251121521,0.11527422070503235,0.6718235015869141,0.6026756763458252,0.1629026234149933,0.690505862236023,0.6208449006080627,0.17958727478981018
1,0.8059847354888916,0.7404010891914368,-5.863365367986262e-05,0.8769285678863525,0.6765109300613403,0.08397120982408524,0.8847154974937439,0.6107913255691528,0.1231001690030098,0.85952228307724,0.5644977688789368,0.16563095152378082,0.8179305791854858,0.5467456579208374,0.2056153267621994,0.8411594033241272,0.5607806444168091,-0.026147231459617615,0.7776472568511963,0.4786772131919861,0.0500861331820488,0.7649999260902405,0.49577975273132324,0.1380150020122528,0.7729668617248535,0.5230734348297119,0.1758202165365219,0.7723671197891235,0.5722070932388306,-0.041209448128938675,0.7132450342178345,0.4703253507614136,-0.03822007030248642,0.6843618750572205,0.41363057494163513,-4.159539093961939e-05,0.6662605404853821,0.37693551182746887,0.022850319743156433,0.711940586566925,0.5955899953842163,-0.036496855318546295,0.6625175476074219,0.5012717247009277,-0.024171657860279083,0.6432283520698547,0.4440765380859375,0.008326128125190735,0.6288971900939941,0.4037485718727112,0.03126818686723709,0.6655669212341309,0.6244539022445679,-0.01740913838148117,0.639642059803009,0.5425318479537964,-0.0006453777314163744,0.6335045099258423,0.5012239813804626,0.02585824392735958,0.6276359558105469,0.4680674076080322,0.04699340835213661
1,0.8496521711349487,0.6655045747756958,-3.9209633541759104e-05,0.8902027010917664,0.6285077333450317,0.09867310523986816,0.8740737438201904,0.5901210308074951,0.1286759227514267,0.8401428461074829,0.5696061849594116,0.15079142153263092,0.8057668805122375,0.5619550943374634,0.17933203279972076,0.8279531598091125,0.5232032537460327,0.01701444201171398,0.76258784532547,0.44703805446624756,0.02815566584467888,0.7231062650680542,0.4021633267402649,0.027629006654024124,0.6909648776054382,0.3697354197502136,0.0216900072991848,0.7796064019203186,0.5414876937866211,-0.012429865077137947,0.7179432511329651,0.45535844564437866,-0.012161952443420887,0.6806618571281433,0.4026513695716858,-0.013160294853150845,0.6544549465179443,0.36669492721557617,-0.028232915326952934,0.7330392003059387,0.572805643081665,-0.023797165602445602,0.6664451956748962,0.5269439220428467,0.02704620361328125,0.6765602231025696,0.5510450601577759,0.08421225100755692,0.6978209614753723,0.5745494365692139,0.10598178952932358,0.6918059587478638,0.6095787882804871,-0.02776174061000347,0.6420460343360901,0.5699758529663086,0.025034096091985703,0.6574548482894897,0.5839290022850037,0.07730656117200851,0.6803959608078003,0.6031811237335205,0.10684922337532043
1,0.8146343231201172,0.6680013537406921,-9.060141019290313e-05,0.8530123233795166,0.6194883584976196,0.10609311610460281,0.853478193283081,0.5620279312133789,0.14623071253299713,0.8557040691375732,0.5152937769889832,0.17337003350257874,0.8761395215988159,0.4887576997280121,0.18918533623218536,0.7750151753425598,0.5056429505348206,0.025991937145590782,0.7097179293632507,0.4326346218585968,0.06839404255151749,0.6724880933761597,0.39033621549606323,0.08567854762077332,0.6455905437469482,0.36112797260284424,0.08397968858480453,0.7244179844856262,0.5247214436531067,0.002705808263272047,0.6486856341362,0.5131791830062866,0.1086539551615715,0.6655232310295105,0.5400617122650146,0.17200341820716858,0.6946431398391724,0.5537840127944946,0.17433151602745056,0.6786211133003235,0.5586655735969543,-0.007917004637420177,0.6175018548965454,0.5413005948066711,0.09485210478305817,0.6351888179779053,0.5651535391807556,0.1407923847436905,0.6586484909057617,0.579548180103302,0.133006751537323,0.6413477659225464,0.5987966060638428,-0.013652455061674118,0.5871553421020508,0.5668488144874573,0.05971911922097206,0.6043052673339844,0.5845578908920288,0.09905300289392471,0.6267322897911072,0.6002289056777954,0.10358873009681702
1,0.863187313079834,0.6812953948974609,-7.874669245211408e-05,0.9019610285758972,0.6186221837997437,0.07397984713315964,0.8812386989593506,0.566861093044281,0.08874186128377914,0.8334146738052368,0.5323792099952698,0.10276994109153748,0.7903091907501221,0.5149235129356384,0.11082085967063904,0.8458840847015381,0.5288925766944885,-0.047830577939748764,0.7686735987663269,0.4486926198005676,-0.05238226056098938,0.7253179550170898,0.404984712600708,-0.03927725553512573,0.6952824592590332,0.3749372661113739,-0.027770185843110085,0.7968264818191528,0.5522817373275757,-0.07029075175523758,0.7256531119346619,0.4598970413208008,-0.08881385624408722,0.6800788640975952,0.407877117395401,-0.0717819556593895,0.6467350721359253,0.36917775869369507,-0.06258192658424377,0.7502104640007019,0.583599865436554,-0.07844933867454529,0.6898342370986938,0.4969678521156311,-0.08268775045871735,0.6506696343421936,0.4448978900909424,-0.0622175931930542,0.6254175305366516,0.40756332874298096,-0.050633616745471954,0.7076579928398132,0.6193999648094177,-0.07478612661361694,0.6611959934234619,0.5446414947509766,-0.07233510166406631,0.6373961567878723,0.5034448504447937,-0.06200261786580086,0.6198059320449829,0.47037580609321594,-0.05870993435382843
1,0.5632586479187012,0.597549319267273,-3.746806032722816e-05,0.5926283597946167,0.5768625736236572,0.0270414799451828,0.6065486669540405,0.5173370838165283,0.030576789751648903,0.6148620843887329,0.4599417746067047,0.033508796244859695,0.6279199123382568,0.41968169808387756,0.03567011281847954,0.5930232405662537,0.4683080315589905,-0.025963546708226204,0.5785495042800903,0.3656754493713379,-0.03741614893078804,0.5677797794342041,0.30776312947273254,-0.033905547112226486,0.5589271187782288,0.2666696012020111,-0.02853269688785076,0.5706420540809631,0.4745101034641266,-0.043801531195640564,0.5564472675323486,0.35712361335754395,-0.061934247612953186,0.5474921464920044,0.28876155614852905,-0.06306952983140945,0.5410168766975403,0.24083445966243744,-0.0635564774274826,0.5465148687362671,0.4858636260032654,-0.055373795330524445,0.5335294604301453,0.3755347430706024,-0.06754005700349808,0.5288642048835754,0.30944740772247314,-0.06662797182798386,0.5258854031562805,0.26206067204475403,-0.06580880284309387,0.5218448042869568,0.5012508630752563,-0.06309226900339127,0.5121222138404846,0.4080545902252197,-0.07179149985313416,0.5097700953483582,0.35940659046173096,-0.07410535216331482,0.5097946524620056,0.32023826241493225,-0.07564232498407364
1,0.5779090523719788,0.5842291116714478,-3.55417505488731e-05,0.6070519685745239,0.552837610244751,0.0322343148291111,0.6151398420333862,0.48935097455978394,0.03093884326517582,0.601758599281311,0.43704795837402344,0.02403791807591915,0.5893722772598267,0.42123937606811523,0.013004870153963566,0.6227154731750488,0.4390577971935272,-0.030579211190342903,0.6124553084373474,0.33909735083580017,-0.031600166112184525,0.6062095761299133,0.28515493869781494,-0.021265489980578423,0.6033008694648743,0.24300922453403473,-0.01454518735408783,0.5986707210540771,0.4399096965789795,-0.04731909930706024,0.5923594832420349,0.3291618227958679,-0.056448839604854584,0.5871107578277588,0.26056399941444397,-0.05087000131607056,0.5833589434623718,0.21211771667003632,-0.05122140422463417,0.571651041507721,0.445797324180603,-0.05401948466897011,0.5673195719718933,0.3395916819572449,-0.058349739760160446,0.5652582049369812,0.27194374799728394,-0.05397716164588928,0.5657062530517578,0.2224615514278412,-0.05737356096506119,0.5441868305206299,0.45540058612823486,-0.05625874549150467,0.5454554557800293,0.36578190326690674,-0.05986856669187546,0.5456724762916565,0.3157147169113159,-0.06270789355039597,0.5456176400184631,0.2721092402935028,-0.0705505907535553
1,0.5186601281166077,0.5495634078979492,2.9949078452773392e-05,0.5509964227676392,0.5427172183990479,0.022344021126627922,0.5737230181694031,0.4803374409675598,0.028017302975058556,0.5894730687141418,0.4254656434059143,0.03245127201080322,0.6117084622383118,0.4022582471370697,0.03328520804643631,0.5625995993614197,0.41469982266426086,-0.010562648065388203,0.5480530261993408,0.3332856297492981,-0.0017660920275375247,0.5385621786117554,0.28315943479537964,-0.0021312416065484285,0.5310466289520264,0.24424424767494202,-0.010237290523946285,0.536060631275177,0.40233802795410156,-0.017630256712436676,0.5113362669944763,0.386835515499115,0.007776397280395031,0.512158215045929,0.41514623165130615,0.01691555418074131,0.517586886882782,0.43535158038139343,0.009598616510629654,0.5066332221031189,0.41007864475250244,-0.020917808637022972,0.49214354157447815,0.4023492932319641,0.00912021566182375,0.493812620639801,0.4248775541782379,0.012205012142658234,0.4969596564769745,0.44262075424194336,-0.002240699715912342,0.48036012053489685,0.425648957490921,-0.023754209280014038,0.47430649399757385,0.4206477403640747,-0.0021820475813001394,0.4755430817604065,0.444256454706192,0.002858497202396393,0.47698473930358887,0.4629031717777252,-0.0028565849643200636
1,0.5602772831916809,0.5847482681274414,7.3944966061390005e-06,0.5767301917076111,0.5531752109527588,0.030539600178599358,0.5827025175094604,0.5060337781906128,0.0315573513507843,0.5740782022476196,0.4694496989250183,0.02847977913916111,0.5618461966514587,0.45509499311447144,0.027990978211164474,0.5954972505569458,0.45085859298706055,-0.011047085747122765,0.5760923027992249,0.36591094732284546,-0.009872923605144024,0.565795361995697,0.31861981749534607,-0.0076758419163525105,0.5577134490013123,0.2798813581466675,-0.009163003414869308,0.5771665573120117,0.44880571961402893,-0.027129538357257843,0.5582369565963745,0.35437431931495667,-0.029738496989011765,0.5480242371559143,0.2966482937335968,-0.026829330250620842,0.5412655472755432,0.2548370659351349,-0.02871459349989891,0.5542441606521606,0.4580620229244232,-0.035825420171022415,0.5258755087852478,0.40272411704063416,-0.01884949393570423,0.5229312181472778,0.42824533581733704,-0.00018112800898961723,0.5288012623786926,0.4532665014266968,0.007804334629327059,0.5285863876342773,0.4738107919692993,-0.043591439723968506,0.5064924955368042,0.42906123399734497,-0.02496188133955002,0.5072236657142639,0.4505445659160614,-0.008308700285851955,0.5138360857963562,0.47386831045150757,-0.0002698019379749894
