<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,0.7155327200889587,0.8210232257843018,-5.678844900103286e-05,0.7443453073501587,0.7634183168411255,0.016131820157170296,0.7525874376296997,0.6868292689323425,0.022860487923026085,0.7587345838546753,0.6228348016738892,0.02976669743657112,0.7726574540138245,0.5848442316055298,0.03631586581468582,0.7080312967300415,0.6377980709075928,-0.010160094127058983,0.6778468489646912,0.5490284562110901,-0.006722311023622751,0.6594510078430176,0.504761815071106,-0.0001996229257201776,0.647330641746521,0.475544273853302,0.0034127759281545877,0.682061493396759,0.6537588238716125,-0.016650263220071793,0.6502421498298645,0.5525407195091248,-0.019389627501368523,0.6314200758934021,0.4964575171470642,-0.016883021220564842,0.6193668246269226,0.4584590196609497,-0.015272718854248524,0.6598755121231079,0.678915798664093,-0.019992325454950333,0.6322178840637207,0.5849062204360962,-0.022435156628489494,0.6182576417922974,0.5279910564422607,-0.017119010910391808,0.6103066205978394,0.48863470554351807,-0.009435340762138367,0.6428011655807495,0.7106645107269287,-0.02036469057202339,0.6191299557685852,0.6306399703025818,-0.026055248454213142,0.6090929508209229,0.5888947248458862,-0.024144481867551804,0.6029078960418701,0.554214358329773,-0.02158728986978531
1,0.6881963014602661,0.8795926570892334,-1.1963876204390544e-05,0.7029076218605042,0.8196734189987183,0.03966792672872543,0.6977720856666565,0.756138801574707,0.041475970298051834,0.6789809465408325,0.7150564193725586,0.039684586226940155,0.6661860346794128,0.6987167596817017,0.0339239276945591,0.6984432339668274,0.7014309763908386,-0.034990206360816956,0.6707910895347595,0.6128749847412109,-0.030409544706344604,0.6505149006843567,0.5629336833953857,-0.03034752793610096,0.6339226365089417,0.527302622795105,-0.037149522453546524,0.6787314414978027,0.7191787362098694,-0.050935979932546616,0.6336423754692078,0.6788130402565002,-0.020144985988736153,0.6364768147468567,0.7119607925415039,0.010904823429882526,0.650159478187561,0.7260968685150146,0.014158116653561592,0.6565223336219788,0.7480149865150452,-0.06100339815020561,0.6182982325553894,0.7120189070701599,-0.027669735252857208,0.6237486600875854,0.7429528832435608,-0.0055029504001140594,0.6364216208457947,0.7563691139221191,-0.00800146535038948,0.6356082558631897,0.7813557386398315,-0.06810043007135391,0.608854353427887,0.7467269897460938,-0.04323210194706917,0.614917516708374,0.7726553678512573,-0.026065273210406303,0.6249767541885376,0.7884630560874939,-0.02626493014395237
1,0.7288598418235779,0.8659586906433105,-6.284242408582941e-05,0.7464147806167603,0.8091754913330078,0.027500882744789124,0.7382049560546875,0.7442971467971802,0.021805977448821068,0.7153074145317078,0.7083266377449036,0.014461252838373184,0.6963897943496704,0.6987426280975342,0.0036885433364659548,0.7395110130310059,0.7098071575164795,-0.0472126305103302,0.711649477481842,0.6067609786987305,-0.05771477520465851,0.6950443983078003,0.5556859970092773,-0.04883589223027229,0.6845778822898865,0.5226298570632935,-0.03993074223399162,0.7171553373336792,0.7283361554145813,-0.0623285211622715,0.6904640197753906,0.6097331047058105,-0.07676582783460617,0.6724068522453308,0.5474812984466553,-0.06740632653236389,0.6603907346725464,0.5039547681808472,-0.061238646507263184,0.6940363645553589,0.7522354125976562,-0.07010552287101746,0.6725101470947266,0.6409605741500854,-0.08022821694612503,0.6568641066551208,0.5794414281845093,-0.06984347850084305,0.6464205980300903,0.5387455821037292,-0.06324680149555206,0.6725803017616272,0.7783600091934204,-0.07391727715730667,0.6565454602241516,0.6862581372261047,-0.08299317955970764,0.6463373899459839,0.6374601721763611,-0.0852695107460022,0.6388921737670898,0.6003713607788086,-0.08779273182153702
1,0.6639082431793213,0.8747808933258057,-5.606195190921426e-05,0.6924903392791748,0.8182744979858398,0.021776726469397545,0.7077994346618652,0.7341957688331604,0.02589423581957817,0.7185907363891602,0.6656883358955383,0.029255298897624016,0.740130603313446,0.629169762134552,0.029267827048897743,0.6818243861198425,0.6883312463760376,-0.027789046987891197,0.6539950966835022,0.5949353575706482,-0.017415452748537064,0.6379573941230774,0.545298159122467,-0.008617107756435871,0.6253615617752075,0.506881833076477,-0.008786770515143871,0.6556106805801392,0.7031452655792236,-0.034405410289764404,0.6268891096115112,0.662387490272522,-0.004842523485422134,0.6334216594696045,0.6928061246871948,0.018073415383696556,0.6436633467674255,0.7171375751495361,0.015211714431643486,0.629305899143219,0.7295393943786621,-0.03580530360341072,0.6095038056373596,0.6941835880279541,-0.001798361772671342,0.6180486679077148,0.7197771668434143,0.013059249147772789,0.6261992454528809,0.7389975786209106,0.0023406008258461952,0.6056978702545166,0.7588149905204773,-0.03552356734871864,0.59380704164505,0.7174449563026428,-0.008066598325967789,0.6010537147521973,0.7425267696380615,0.005522813182324171,0.6061618328094482,0.7662913799285889,0.0022785502951592207
1,0.6624093651771545,0.819003164768219,-4.616415753844194e-05,0.6776162385940552,0.7606590986251831,0.04195583611726761,0.6715333461761475,0.6987631320953369,0.045310474932193756,0.6546300649642944,0.6642021536827087,0.042393606156110764,0.6410555839538574,0.6480885744094849,0.03947633132338524,0.6730893850326538,0.6382457613945007,-0.009713544510304928,0.6476855278015137,0.542479932308197,-0.003228238085284829,0.6326727271080017,0.4951668977737427,0.003223283216357231,0.6217463612556458,0.46012082695961,0.005730746313929558,0.6509909629821777,0.6533967852592468,-0.02758714184165001,0.6257815361022949,0.5443214774131775,-0.027603916823863983,0.6109068393707275,0.4873156249523163,-0.02231142669916153,0.5999665260314941,0.44780030846595764,-0.023537632077932358,0.6279717683792114,0.6792091727256775,-0.037592001259326935,0.5994926691055298,0.6112193465232849,-0.011450680904090405,0.6056404709815979,0.6447082757949829,0.0203385092318058,0.6150608658790588,0.6737605333328247,0.032069429755210876,0.6043619513511658,0.7085172533988953,-0.04498455300927162,0.5828787088394165,0.6449835896492004,-0.0185907743871212,0.5897460579872131,0.6672792434692383,0.006268476601690054,0.5984119772911072,0.6937776207923889,0.0181728545576334
1,0.6916146278381348,0.8913272619247437,-7.351614476647228e-05,0.7172513008117676,0.8347683548927307,0.022517472505569458,0.7134648561477661,0.7627964615821838,0.008471064269542694,0.6919386386871338,0.7272012829780579,-0.010670322924852371,0.6707440614700317,0.7377523183822632,-0.036671798676252365,0.69746333360672,0.7375287413597107,-0.05054067447781563,0.6685736775398254,0.662701427936554,-0.03581244871020317,0.6648872494697571,0.6898118257522583,0.0011745101073756814,0.666949450969696,0.713731050491333,0.0232036504894495,0.6711406707763672,0.7554150223731995,-0.06844856590032578,0.6444495320320129,0.6411837339401245,-0.08053445816040039,0.6285861134529114,0.576529324054718,-0.07520617544651031,0.6148142218589783,0.5275273323059082,-0.07894641160964966,0.6462824940681458,0.7782893180847168,-0.07380253821611404,0.6210472583770752,0.6692519187927246,-0.08172746747732162,0.6084035634994507,0.6045606136322021,-0.07736333459615707,0.597395658493042,0.5579652190208435,-0.08224384486675262,0.6252110600471497,0.8015400767326355,-0.07401107996702194,0.6071878671646118,0.7046012878417969,-0.07918702811002731,0.5992360711097717,0.6558117866516113,-0.07785917073488235,0.5910650491714478,0.6176807284355164,-0.0811803862452507
1,0.6633622050285339,0.9185376763343811,-4.281362998881377e-05,0.6895553469657898,0.8622000217437744,0.026736734434962273,0.7013486623764038,0.7776564955711365,0.026509344577789307,0.7057328820228577,0.7037562727928162,0.024138178676366806,0.7189956307411194,0.6575974822044373,0.02360292337834835,0.6795445680618286,0.7339692711830139,-0.018348360434174538,0.6524743437767029,0.633894145488739,-0.015270981937646866,0.6359908580780029,0.5837846994400024,-0.012270255014300346,0.6231622695922852,0.5433725118637085,-0.013671552762389183,0.6552904844284058,0.7530409097671509,-0.03604940325021744,0.6280347108840942,0.6360639333724976,-0.04243162274360657,0.6132364273071289,0.5779106616973877,-0.0408717505633831,0.6008186340332031,0.5324189066886902,-0.04561168700456619,0.6307758688926697,0.7815144062042236,-0.047704193741083145,0.5982791185379028,0.6998976469039917,-0.0400782972574234,0.6052796244621277,0.7365819811820984,-0.011612169444561005,0.6154187321662903,0.7685281038284302,0.0027432672213763,0.6059370636940002,0.8150359988212585,-0.0578603520989418,0.5799334645271301,0.7387669086456299,-0.04633099213242531,0.5881962776184082,0.7622283697128296,-0.024149753153324127,0.5978460311889648,0.7912949323654175,-0.011376215144991875
1,0.6582897901535034,0.9347320795059204,-5.448239971883595e-05,0.6747406721115112,0.8855540752410889,0.015836836770176888,0.672764241695404,0.8286189436912537,0.0005920818075537682,0.6568613052368164,0.798284113407135,-0.012468082830309868,0.6416071057319641,0.7889836430549622,-0.022058861330151558,0.6732744574546814,0.7820128202438354,-0.05572820454835892,0.662945032119751,0.6770948767662048,-0.07124365121126175,0.6553795337677002,0.624154269695282,-0.07962974160909653,0.6496633887290955,0.5818173885345459,-0.08512560278177261,0.6458777785301208,0.8004552125930786,-0.06815428286790848,0.6236491203308105,0.6791192293167114,-0.08959371596574783,0.611931324005127,0.6186473369598389,-0.09151093661785126,0.6019414067268372,0.5711455941200256,-0.09861408919095993,0.6196176409721375,0.8273589015007019,-0.07402742654085159,0.5968717336654663,0.7389661073684692,-0.07225436717271805,0.6051958203315735,0.769989550113678,-0.03692113235592842,0.6113779544830322,0.7989169359207153,-0.01804559864103794,0.5949119925498962,0.8581529259681702,-0.07862520217895508,0.57840895652771,0.7757337093353271,-0.07275867462158203,0.5870456099510193,0.7957766056060791,-0.049776896834373474,0.5934010148048401,0.8236024379730225,-0.035120248794555664
1,0.7078126072883606,0.7776915431022644,-3.3522861485835165e-05,0.7276216745376587,0.7164018750190735,0.031205274164676666,0.7283779382705688,0.6476477980613708,0.035917844623327255,0.7330666184425354,0.5938971638679504,0.037786711007356644,0.7533031105995178,0.5648236274719238,0.033415570855140686,0.6960163116455078,0.5992361903190613,-0.01150012481957674,0.6537706255912781,0.5125229358673096,-0.01263937633484602,0.63211989402771,0.4652811288833618,-0.0067056105472147465,0.6187344193458557,0.4338730275630951,-0.0025051897391676903,0.6709047555923462,0.6237984299659729,-0.02252792939543724,0.6286892294883728,0.5284863710403442,-0.029460402205586433,0.6048270463943481,0.4713476896286011,-0.02407282404601574,0.5897573232650757,0.43087297677993774,-0.022679712623357773,0.6489435434341431,0.6613265872001648,-0.028020678088068962,0.6142779588699341,0.5692125558853149,-0.03179115056991577,0.5947847962379456,0.5113022327423096,-0.02097947895526886,0.5837143063545227,0.47305798530578613,-0.010354683734476566,0.6312536001205444,0.7058006525039673,-0.02840113453567028,0.6045078635215759,0.6242120862007141,-0.035789359360933304,0.5913077592849731,0.5804640054702759,-0.03386303409934044,0.5823879241943359,0.5460875630378723,-0.030038272961974144
1,0.68997722864151,0.8167372941970825,-3.402227957849391e-05,0.7019436955451965,0.7505483031272888,0.04119759052991867,0.6888970136642456,0.6914424300193787,0.054661016911268234,0.6649819612503052,0.6616052389144897,0.06688413769006729,0.6462315320968628,0.6582402586936951,0.07387428730726242,0.6670225262641907,0.6209604740142822,-0.02170335315167904,0.631767988204956,0.5309590101242065,-0.009677151218056679,0.612407386302948,0.478046178817749,-0.003929637838155031,0.5977320075035095,0.43795108795166016,-0.005794405937194824,0.6433749198913574,0.6464073657989502,-0.02882017381489277,0.6085143089294434,0.6332210302352905,0.014911716803908348,0.6190209984779358,0.6652090549468994,0.04402514174580574,0.6330445408821106,0.676743745803833,0.0414712019264698,0.6221217513084412,0.6845221519470215,-0.0287343580275774,0.5949025750160217,0.6688098311424255,0.014637687243521214,0.6056365370750427,0.6945561170578003,0.03201020136475563,0.6179008483886719,0.7050642371177673,0.022413959726691246,0.6042093634605408,0.7286838889122009,-0.026186160743236542,0.5837676525115967,0.6966633796691895,0.0036525437608361244,0.5945961475372314,0.7185978889465332,0.01839086227118969,0.6048883199691772,0.7336651682853699,0.014675059355795383
