label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,0.5094479918479919,0.6666460037231445,-3.645417746156454e-05,0.5345587730407715,0.6331859230995178,-0.005983627401292324,0.5465316772460938,0.5834280848503113,-0.041284479200839996,0.5428601503372192,0.5368195176124573,-0.0746203288435936,0.5365382432937622,0.5074827671051025,-0.11269041895866394,0.5545041561126709,0.5999443531036377,-0.10250871628522873,0.5495378375053406,0.518139123916626,-0.14226578176021576,0.5392732620239258,0.45809537172317505,-0.14997249841690063,0.5274949073791504,0.4124634563922882,-0.14674970507621765,0.5343997478485107,0.6169891357421875,-0.1131359189748764,0.5249996185302734,0.5159724950790405,-0.1585557907819748,0.5165905356407166,0.44897884130477905,-0.16173924505710602,0.5105487704277039,0.3972485363483429,-0.16390755772590637,0.5100958943367004,0.6260665655136108,-0.1194247454404831,0.49990132451057434,0.524726390838623,-0.15621767938137054,0.49511730670928955,0.4624774158000946,-0.154737189412117,0.49267205595970154,0.41715624928474426,-0.15458667278289795,0.4851067364215851,0.6260895133018494,-0.12251007556915283,0.4770955443382263,0.539743185043335,-0.14333869516849518,0.47424229979515076,0.4939537048339844,-0.14354224503040314,0.4730755686759949,0.4556104242801666,-0.14558321237564087
1,0.5632586479187012,0.597549319267273,-3.746806032722816e-05,0.5926283597946167,0.5768625736236572,0.0270414799451828,0.6065486669540405,0.5173370838165283,0.030576789751648903,0.6148620843887329,0.4599417746067047,0.033508796244859695,0.6279199123382568,0.41968169808387756,0.03567011281847954,0.5930232405662537,0.4683080315589905,-0.025963546708226204,0.5785495042800903,0.3656754493713379,-0.03741614893078804,0.5677797794342041,0.30776312947273254,-0.033905547112226486,0.5589271187782288,0.2666696012020111,-0.02853269688785076,0.5706420540809631,0.4745101034641266,-0.043801531195640564,0.5564472675323486,0.35712361335754395,-0.061934247612953186,0.5474921464920044,0.28876155614852905,-0.06306952983140945,0.5410168766975403,0.24083445966243744,-0.0635564774274826,0.5465148687362671,0.4858636260032654,-0.055373795330524445,0.5335294604301453,0.3755347430706024,-0.06754005700349808,0.5288642048835754,0.30944740772247314,-0.06662797182798386,0.5258854031562805,0.26206067204475403,-0.06580880284309387,0.5218448042869568,0.5012508630752563,-0.06309226900339127,0.5121222138404846,0.4080545902252197,-0.07179149985313416,0.5097700953483582,0.35940659046173096,-0.07410535216331482,0.5097946524620056,0.32023826241493225,-0.07564232498407364
1,0.6180264949798584,0.6456382274627686,-1.9388280634302646e-05,0.6628530025482178,0.6083312034606934,0.010900290682911873,0.6865760087966919,0.5357903838157654,0.009962446987628937,0.7010728120803833,0.4661214351654053,0.009677606634795666,0.7216411828994751,0.42253515124320984,0.007613864727318287,0.6540735960006714,0.461018830537796,-0.02055472508072853,0.6468369960784912,0.35426756739616394,-0.021253470331430435,0.642110288143158,0.29715031385421753,-0.016668230295181274,0.637555718421936,0.2547224462032318,-0.013955662027001381,0.6255277395248413,0.4556821286678314,-0.023636067286133766,0.6204879283905029,0.3418285846710205,-0.02929965779185295,0.6180968284606934,0.27527081966400146,-0.0250871405005455,0.6153903007507324,0.22532214224338531,-0.024512114003300667,0.5980814099311829,0.46369028091430664,-0.022887347266077995,0.5948964357376099,0.35766446590423584,-0.024230115115642548,0.5967571139335632,0.2952510118484497,-0.016487862914800644,0.5985137224197388,0.2497943639755249,-0.009220159612596035,0.5736032724380493,0.48122552037239075,-0.019156962633132935,0.5710464119911194,0.3910253047943115,-0.023015005514025688,0.57295823097229,0.3446251451969147,-0.019880305975675583,0.576011061668396,0.3039224147796631,-0.017700720578432083
1,0.5109913349151611,0.9728201031684875,-5.2096362196607515e-05,0.5493293404579163,0.9244881272315979,0.004927210044115782,0.5706716775894165,0.8658491373062134,-0.005504839587956667,0.5841014385223389,0.8092808723449707,-0.011267139576375484,0.6029040217399597,0.7677052617073059,-0.019296016544103622,0.5413232445716858,0.8162750005722046,-0.06994492560625076,0.5339280962944031,0.7134004831314087,-0.09240208566188812,0.5304654836654663,0.6524574756622314,-0.1012595072388649,0.5269425511360168,0.6058622002601624,-0.10490674525499344,0.5120241641998291,0.8250828981399536,-0.07205506414175034,0.5073028802871704,0.7133011817932129,-0.09867307543754578,0.5048025250434875,0.6434868574142456,-0.10372626036405563,0.5034777522087097,0.5900915861129761,-0.10785814374685287,0.4853614568710327,0.8414105772972107,-0.06827791035175323,0.48186320066452026,0.7400341629981995,-0.08994901180267334,0.48044660687446594,0.6753745675086975,-0.0930599570274353,0.48051223158836365,0.6280019283294678,-0.0944518893957138,0.4608904719352722,0.8620875477790833,-0.06066792085766792,0.45730459690093994,0.7815052270889282,-0.07843568921089172,0.4570416808128357,0.7322366237640381,-0.08768713474273682,0.45843493938446045,0.6899200677871704,-0.09360513091087341
1,0.4954977035522461,0.89264315366745,-6.51542650302872e-05,0.5430158376693726,0.8462576866149902,0.007351395208388567,0.566842257976532,0.7758846879005432,0.001335654640570283,0.5829885601997375,0.7048436999320984,-0.002003047615289688,0.6024808287620544,0.6584718823432922,-0.007278967183083296,0.5268015265464783,0.700106143951416,-0.05538420379161835,0.5264485478401184,0.5768350958824158,-0.06856263428926468,0.5256882309913635,0.5084541440010071,-0.0694095641374588,0.5240849852561951,0.45871755480766296,-0.06951858103275299,0.4907703399658203,0.7008837461471558,-0.05401899665594101,0.4907108247280121,0.5677087306976318,-0.07185988873243332,0.49206775426864624,0.49039703607559204,-0.06785254925489426,0.49285146594047546,0.43359798192977905,-0.06667065620422363,0.45881417393684387,0.716643750667572,-0.046665679663419724,0.4591502845287323,0.5939189195632935,-0.05620668828487396,0.462344229221344,0.5216333866119385,-0.04873409494757652,0.46528327465057373,0.4730033874511719,-0.03940817713737488,0.43288958072662354,0.7401813268661499,-0.03498445078730583,0.431511789560318,0.639164924621582,-0.040439944714307785,0.4344720244407654,0.590175986289978,-0.03494151309132576,0.43785613775253296,0.554188072681427,-0.030583111569285393
1,0.6074167490005493,0.7823620438575745,-8.27345356810838e-05,0.654268205165863,0.7323366403579712,0.01687379740178585,0.6717388033866882,0.6700118184089661,0.01655195839703083,0.6815497875213623,0.60682612657547,0.012249299325048923,0.6978700160980225,0.5595973134040833,0.005795901175588369,0.6254863142967224,0.5777211785316467,-0.02012522518634796,0.6162246465682983,0.4539262652397156,-0.03257731348276138,0.6130611300468445,0.38605889678001404,-0.03663165494799614,0.611301064491272,0.33260905742645264,-0.034140150994062424,0.5916524529457092,0.5858594179153442,-0.026917356997728348,0.5853706002235413,0.45278018712997437,-0.04640553519129753,0.583992600440979,0.3756696581840515,-0.049948565661907196,0.5836346745491028,0.3169006407260895,-0.049533385783433914,0.5613096356391907,0.6094277501106262,-0.029247915372252464,0.5543503761291504,0.48670661449432373,-0.038418982177972794,0.5559529662132263,0.4102441966533661,-0.032851241528987885,0.5595434904098511,0.35503754019737244,-0.025466376915574074,0.5350020527839661,0.6407297849655151,-0.026576358824968338,0.5284944176673889,0.537477970123291,-0.03104925900697708,0.5299981832504272,0.48020148277282715,-0.023823043331503868,0.5322962403297424,0.4356987476348877,-0.01851711980998516
1,0.7145556211471558,0.7337087392807007,-0.0001676346582826227,0.7684639692306519,0.6733996868133545,0.004897498991340399,0.7938129901885986,0.6022384166717529,-0.0007141363457776606,0.8162721395492554,0.5321563482284546,-0.0027584952767938375,0.8452997803688049,0.4845486283302307,-0.005765765439718962,0.7401047945022583,0.47749051451683044,-0.031750790774822235,0.7323266267776489,0.33128440380096436,-0.04362814128398895,0.7288831472396851,0.25767073035240173,-0.04152572900056839,0.7297059297561646,0.20668525993824005,-0.030715566128492355,0.6977915167808533,0.4828445017337799,-0.028574395924806595,0.6942969560623169,0.3222813308238983,-0.04127373918890953,0.6931844353675842,0.24336810410022736,-0.03870658203959465,0.6958229541778564,0.1848006546497345,-0.03245558962225914,0.663090169429779,0.5083842873573303,-0.020016949623823166,0.6592260003089905,0.3616490662097931,-0.023761684074997902,0.6636369228363037,0.2849324345588684,-0.011785476468503475,0.6704171299934387,0.23419323563575745,0.0023983498103916645,0.6335043907165527,0.5441858172416687,-0.008381785824894905,0.6291062831878662,0.4271947741508484,-0.010166755877435207,0.6338008046150208,0.36777397990226746,-0.0025773097295314074,0.6391003727912903,0.3269177973270416,0.004387580323964357
1,0.5842312574386597,0.5716506838798523,-6.337052036542445e-05,0.6395447850227356,0.5288035869598389,-0.0033270895946770906,0.668060302734375,0.47444474697113037,-0.01920463517308235,0.6893680691719055,0.40956053137779236,-0.032361093908548355,0.7118842601776123,0.35796019434928894,-0.04528064653277397,0.6183295845985413,0.3692876696586609,-0.057108376175165176,0.616550087928772,0.235426664352417,-0.07754599303007126,0.6161227822303772,0.15780258178710938,-0.08498504757881165,0.6138720512390137,0.09596973657608032,-0.08511717617511749,0.5809133052825928,0.37443554401397705,-0.056985754519701004,0.5818221569061279,0.23044154047966003,-0.08276914805173874,0.5832780599594116,0.14380595088005066,-0.09229466319084167,0.582919716835022,0.07765057682991028,-0.09658297151327133,0.5480108857154846,0.39571037888526917,-0.0515676774084568,0.5468334555625916,0.2622637152671814,-0.06568608433008194,0.5509000420570374,0.17874155938625336,-0.06465676426887512,0.555168867111206,0.12052233517169952,-0.05836145207285881,0.5194341540336609,0.4237968325614929,-0.043165627866983414,0.5153390765190125,0.31281203031539917,-0.05496683716773987,0.5180895328521729,0.2555943429470062,-0.054373420774936676,0.5208231806755066,0.2132745385169983,-0.05108455568552017
2,0.6931966543197632,0.6233000159263611,-9.590695844963193e-05,0.7731488347053528,0.5528589487075806,0.11718227714300156,0.7890918254852295,0.4812156856060028,0.1784510314464569,0.7644217610359192,0.43561914563179016,0.22698472440242767,0.7221430540084839,0.4182882010936737,0.2585282027721405,0.7566829919815063,0.40494436025619507,0.04840322583913803,0.757098913192749,0.3094027638435364,0.1090213730931282,0.7567667961120605,0.2595643997192383,0.14249765872955322,0.758029043674469,0.23010069131851196,0.16208499670028687,0.69291090965271,0.41045528650283813,0.037083014845848083,0.6733143329620361,0.3827141523361206,0.1889885663986206,0.6784296035766602,0.41066884994506836,0.24314504861831665,0.6947536468505859,0.4352237284183502,0.23269741237163544,0.6355796456336975,0.4320637881755829,0.04487309977412224,0.635715126991272,0.4132017195224762,0.19684316217899323,0.6457449197769165,0.43865537643432617,0.21206067502498627,0.6581405401229858,0.46479955315589905,0.17354919016361237,0.5865410566329956,0.45818760991096497,0.05866611748933792,0.5974868535995483,0.43752601742744446,0.17057578265666962,0.6125122904777527,0.4577364921569824,0.1881742924451828,0.6219735145568848,0.47838929295539856,0.16731685400009155
2,0.35319095849990845,0.6291630268096924,-0.00016962455993052572,0.4472237229347229,0.5650720000267029,0.07935310900211334,0.459036260843277,0.4910869002342224,0.12360915541648865,0.42098212242126465,0.44297534227371216,0.16948990523815155,0.3682923913002014,0.42689386010169983,0.20416222512722015,0.3947300612926483,0.40894442796707153,0.008655896410346031,0.3747129738330841,0.3062327206134796,0.05623197183012962,0.3680219054222107,0.2518853545188904,0.08040056377649307,0.3596726059913635,0.2165621817111969,0.09245401620864868,0.3190285563468933,0.4167078137397766,0.019707243889570236,0.3310484290122986,0.39272958040237427,0.16547463834285736,0.3566811680793762,0.41906800866127014,0.22440281510353088,0.3731316924095154,0.44712865352630615,0.2214469313621521,0.26483234763145447,0.4430292248725891,0.044654302299022675,0.2854146957397461,0.42288172245025635,0.19211514294147491,0.30622488260269165,0.4457491338253021,0.2097518891096115,0.3182709813117981,0.47422149777412415,0.1706138700246811,0.22807036340236664,0.47419852018356323,0.07235577702522278,0.25447511672973633,0.4517248868942261,0.18386252224445343,0.27842748165130615,0.47209349274635315,0.20184750854969025,0.2883089780807495,0.4986645579338074,0.1836976706981659
