label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,0.3092939853668213,0.7975637912750244,-0.00015403081488329917,0.2286509871482849,0.7563992142677307,-0.002213158644735813,0.21349479258060455,0.6956763863563538,-0.028735265135765076,0.23033852875232697,0.6371270418167114,-0.05326828360557556,0.2376100718975067,0.5856945514678955,-0.08341263979673386,0.30783331394195557,0.6710737943649292,-0.1020476296544075,0.3781232535839081,0.5947377681732178,-0.12461210042238235,0.4242217242717743,0.5533537864685059,-0.13127343356609344,0.4632197320461273,0.5244882702827454,-0.13275794684886932,0.36113592982292175,0.6902477145195007,-0.09572865068912506,0.42620840668678284,0.6074719429016113,-0.11888863891363144,0.4669821858406067,0.5576606392860413,-0.12452186644077301,0.5011698603630066,0.5249662399291992,-0.12758299708366394,0.40524113178253174,0.7175970673561096,-0.07896287739276886,0.4641522169113159,0.6383354663848877,-0.08870252966880798,0.49877941608428955,0.5882657766342163,-0.08929018676280975,0.5245321393013,0.5543803572654724,-0.09119941294193268,0.4400452971458435,0.7486416697502136,-0.054880183190107346,0.4864780306816101,0.6823490858078003,-0.069632887840271,0.5081482529640198,0.6430947780609131,-0.07707054913043976,0.5213824510574341,0.6116713285446167,-0.08299113065004349
1,0.2239084243774414,0.7562136650085449,-0.0001372238912153989,0.15407496690750122,0.7149792909622192,0.04131419584155083,0.14454229176044464,0.6552124619483948,0.04119957610964775,0.16390147805213928,0.5981323719024658,0.034515444189310074,0.16818377375602722,0.551173210144043,0.02584885060787201,0.2270740270614624,0.6204684972763062,-0.019354838877916336,0.29510048031806946,0.5506287217140198,-0.024896865710616112,0.33682218194007874,0.512366771697998,-0.026424501091241837,0.3717605173587799,0.485840380191803,-0.022827716544270515,0.27809417247772217,0.637758731842041,-0.0313105508685112,0.3442106544971466,0.5581775903701782,-0.03587069362401962,0.3858885169029236,0.5127368569374084,-0.03596494719386101,0.41724395751953125,0.4828515648841858,-0.03384225815534592,0.3227232098579407,0.6647045612335205,-0.033024754375219345,0.38358330726623535,0.5856113433837891,-0.029149239882826805,0.41545695066452026,0.542811393737793,-0.02144654653966427,0.4391413927078247,0.5135501623153687,-0.011992979794740677,0.36015331745147705,0.6974995136260986,-0.024785812944173813,0.4088785648345947,0.6303675770759583,-0.02530098706483841,0.42980140447616577,0.5944935083389282,-0.020923146978020668,0.44467514753341675,0.5653883218765259,-0.0168976541608572
1,0.14640577137470245,0.6217989325523376,-0.00010286036558682099,0.09502030164003372,0.5833040475845337,0.09635406732559204,0.0975513830780983,0.5358633399009705,0.128559872508049,0.11498201638460159,0.4949313700199127,0.14467869699001312,0.12494514882564545,0.4680030941963196,0.16310475766658783,0.15024590492248535,0.48708757758140564,0.06791270524263382,0.2214766889810562,0.4313531517982483,0.0956723541021347,0.2622205317020416,0.4040994942188263,0.11947587132453918,0.29137957096099854,0.38758841156959534,0.1400141417980194,0.1838071644306183,0.4993695914745331,0.027921082451939583,0.2603631615638733,0.43297672271728516,0.04552271217107773,0.30500897765159607,0.40166163444519043,0.06900709122419357,0.33672672510147095,0.37912529706954956,0.08926176279783249,0.22042886912822723,0.5215047597885132,-0.002463728655129671,0.2892846465110779,0.4573919475078583,0.017463266849517822,0.3273884654045105,0.4254230558872223,0.04155644029378891,0.35368531942367554,0.4029088020324707,0.06030607223510742,0.25733235478401184,0.5481115579605103,-0.02202759124338627,0.3101552128791809,0.4938323497772217,0.0021851130295544863,0.3353691101074219,0.4671153724193573,0.020917607471346855,0.35404473543167114,0.44705966114997864,0.031205229461193085
1,0.07042795419692993,0.6864000558853149,-0.0001648060861043632,0.0327034518122673,0.639413595199585,0.11374195665121078,0.02846749871969223,0.586769700050354,0.15251486003398895,0.03449283540248871,0.5429114699363708,0.1725960671901703,0.033614493906497955,0.5140726566314697,0.19021064043045044,0.055806249380111694,0.540405809879303,0.056596510112285614,0.11223356425762177,0.4721195101737976,0.0776546448469162,0.14661097526550293,0.4368666410446167,0.09551991522312164,0.17062175273895264,0.41422808170318604,0.11005482077598572,0.08583401143550873,0.5509143471717834,0.0043381983414292336,0.14182253181934357,0.4728752076625824,0.01119646243751049,0.1820027083158493,0.4318866431713104,0.031198758631944656,0.2089519202709198,0.4016246795654297,0.04778563603758812,0.12285758554935455,0.570162832736969,-0.03658830747008324,0.17149761319160461,0.4934942424297333,-0.027961576357483864,0.20551657676696777,0.4537673890590668,-0.007064820732921362,0.2292405068874359,0.42466771602630615,0.00870506837964058,0.16497598588466644,0.5943313837051392,-0.06482422351837158,0.20083755254745483,0.5304614305496216,-0.05568871647119522,0.22266563773155212,0.49688228964805603,-0.043957553803920746,0.23765680193901062,0.4693249464035034,-0.03818955272436142
1,0.07042795419692993,0.6864000558853149,-0.0001648060861043632,0.0327034518122673,0.639413595199585,0.11374195665121078,0.02846749871969223,0.586769700050354,0.15251486003398895,0.03449283540248871,0.5429114699363708,0.1725960671901703,0.033614493906497955,0.5140726566314697,0.19021064043045044,0.055806249380111694,0.540405809879303,0.056596510112285614,0.11223356425762177,0.4721195101737976,0.0776546448469162,0.14661097526550293,0.4368666410446167,0.09551991522312164,0.17062175273895264,0.41422808170318604,0.11005482077598572,0.08583401143550873,0.5509143471717834,0.0043381983414292336,0.14182253181934357,0.4728752076625824,0.01119646243751049,0.1820027083158493,0.4318866431713104,0.031198758631944656,0.2089519202709198,0.4016246795654297,0.04778563603758812,0.12285758554935455,0.570162832736969,-0.03658830747008324,0.17149761319160461,0.4934942424297333,-0.027961576357483864,0.20551657676696777,0.4537673890590668,-0.007064820732921362,0.2292405068874359,0.42466771602630615,0.00870506837964058,0.16497598588466644,0.5943313837051392,-0.06482422351837158,0.20083755254745483,0.5304614305496216,-0.05568871647119522,0.22266563773155212,0.49688228964805603,-0.043957553803920746,0.23765680193901062,0.4693249464035034,-0.03818955272436142
1,0.5745525360107422,0.9594290852546692,-4.335493576945737e-05,0.6021923422813416,0.8988116979598999,-0.009720400907099247,0.6061363220214844,0.8267244696617126,-0.018530499190092087,0.6096698045730591,0.7629371285438538,-0.021318621933460236,0.6216588020324707,0.7151890397071838,-0.02259756624698639,0.5532751083374023,0.7958794832229614,-0.0381423756480217,0.5206875205039978,0.7116937041282654,-0.037042777985334396,0.5025143623352051,0.6688253879547119,-0.032100822776556015,0.48890945315361023,0.6396253705024719,-0.029307853430509567,0.528306245803833,0.8196574449539185,-0.02901674062013626,0.4945700168609619,0.7259826064109802,-0.032027121633291245,0.4771813154220581,0.6765766739845276,-0.028631985187530518,0.46408361196517944,0.6426345705986023,-0.024461369961500168,0.5107454657554626,0.8495945930480957,-0.017668459564447403,0.4811365306377411,0.763337254524231,-0.017500637099146843,0.46795937418937683,0.7120373249053955,-0.011707879602909088,0.4581995904445648,0.6765661835670471,-0.005793558433651924,0.5001776814460754,0.8822436332702637,-0.004351165611296892,0.4749588966369629,0.8107527494430542,-0.006954745855182409,0.46476656198501587,0.7724077105522156,-0.004191824700683355,0.45687323808670044,0.7409459352493286,-0.0008916963124647737
1,0.5764911770820618,0.9091348052024841,-4.850714685744606e-05,0.6028378009796143,0.8407565355300903,0.029763711616396904,0.6055827736854553,0.7576900124549866,0.044282544404268265,0.6038974523544312,0.6884883642196655,0.056440163403749466,0.6138920783996582,0.6463102698326111,0.07137490808963776,0.5593474507331848,0.7140070796012878,0.018824977800250053,0.5282359719276428,0.62090003490448,0.032115254551172256,0.509986162185669,0.5791245102882385,0.04561146721243858,0.4963219165802002,0.5539547204971313,0.05506296455860138,0.5348032116889954,0.732492983341217,0.009260841645300388,0.5023585557937622,0.6279361844062805,0.01773752272129059,0.4838216304779053,0.5787128210067749,0.02767941914498806,0.4710298776626587,0.5478498339653015,0.035227809101343155,0.5143728852272034,0.7617093920707703,0.003423896851018071,0.4841037392616272,0.6649426817893982,0.010048485361039639,0.47037237882614136,0.6160918474197388,0.020984407514333725,0.46166741847991943,0.5840189456939697,0.030109254643321037,0.5002387166023254,0.7969971299171448,0.0019001009641215205,0.4732253849506378,0.720573365688324,0.004300587344914675,0.4624845087528229,0.6809717416763306,0.010020216926932335,0.45561784505844116,0.6480740904808044,0.01543284859508276
1,0.6369137763977051,0.8189798593521118,-5.7507058954797685e-05,0.657246470451355,0.7596374750137329,0.02989734522998333,0.6560424566268921,0.6921322345733643,0.03914141654968262,0.652573823928833,0.6353908777236938,0.04514608532190323,0.6619570255279541,0.6015981435775757,0.050009846687316895,0.6179677844047546,0.6437251567840576,-0.00016474675794597715,0.5869675874710083,0.5553005337715149,0.0021378546953201294,0.5705549716949463,0.5087540149688721,0.0066515360958874226,0.5591445565223694,0.47549352049827576,0.008779487572610378,0.5952674150466919,0.6619361639022827,-0.01340209785848856,0.5632084012031555,0.5615387558937073,-0.01687832921743393,0.5456603169441223,0.5047632455825806,-0.016295136883854866,0.5333054661750793,0.4635675251483917,-0.017316043376922607,0.5761422514915466,0.6893777847290039,-0.021990342065691948,0.5464596748352051,0.5933298468589783,-0.023911235854029655,0.5326724052429199,0.5366131663322449,-0.020768001675605774,0.5233900547027588,0.4954463243484497,-0.016661889851093292,0.5620730519294739,0.723099946975708,-0.025799477472901344,0.536472499370575,0.6441080570220947,-0.03110094740986824,0.5262327790260315,0.601780354976654,-0.03117886558175087,0.5189314484596252,0.5658507347106934,-0.031408246606588364
1,0.6448662877082825,0.7057393789291382,-4.6026339987292886e-05,0.6722550988197327,0.6526840925216675,0.008602186106145382,0.6790163516998291,0.5798323154449463,0.012508390471339226,0.6838846206665039,0.5157507061958313,0.018374526873230934,0.6991146206855774,0.47609829902648926,0.024887582287192345,0.6308587193489075,0.5255866646766663,-0.01894666627049446,0.5995600819587708,0.433978796005249,-0.01576375588774681,0.5825130343437195,0.38592755794525146,-0.012277374975383282,0.5698547959327698,0.3535274267196655,-0.011335496790707111,0.606046736240387,0.5461607575416565,-0.01946348510682583,0.5740665197372437,0.4449823498725891,-0.025019392371177673,0.5580940842628479,0.3897213935852051,-0.02376754768192768,0.5472432374954224,0.35198697447776794,-0.02205764129757881,0.5858432054519653,0.5756269097328186,-0.017123442143201828,0.5584308505058289,0.48236536979675293,-0.02153959311544895,0.5462517738342285,0.42508241534233093,-0.016967862844467163,0.5377154350280762,0.38329264521598816,-0.011074024252593517,0.5701560378074646,0.6104815006256104,-0.011217396706342697,0.5447276830673218,0.5341193675994873,-0.016897859051823616,0.53364497423172,0.49244561791419983,-0.015696898102760315,0.5263057351112366,0.45751622319221497,-0.014358087442815304
1,0.7155327200889587,0.8210232257843018,-5.678844900103286e-05,0.7443453073501587,0.7634183168411255,0.016131820157170296,0.7525874376296997,0.6868292689323425,0.022860487923026085,0.7587345838546753,0.6228348016738892,0.02976669743657112,0.7726574540138245,0.5848442316055298,0.03631586581468582,0.7080312967300415,0.6377980709075928,-0.010160094127058983,0.6778468489646912,0.5490284562110901,-0.006722311023622751,0.6594510078430176,0.504761815071106,-0.0001996229257201776,0.647330641746521,0.475544273853302,0.0034127759281545877,0.682061493396759,0.6537588238716125,-0.016650263220071793,0.6502421498298645,0.5525407195091248,-0.019389627501368523,0.6314200758934021,0.4964575171470642,-0.016883021220564842,0.6193668246269226,0.4584590196609497,-0.015272718854248524,0.6598755121231079,0.678915798664093,-0.019992325454950333,0.6322178840637207,0.5849062204360962,-0.022435156628489494,0.6182576417922974,0.5279910564422607,-0.017119010910391808,0.6103066205978394,0.48863470554351807,-0.009435340762138367,0.6428011655807495,0.7106645107269287,-0.02036469057202339,0.6191299557685852,0.6306399703025818,-0.026055248454213142,0.6090929508209229,0.5888947248458862,-0.024144481867551804,0.6029078960418701,0.554214358329773,-0.02158728986978531
