<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
1,0.6920416951179504,0.6618744134902954,-0.0002126591862179339,0.8032894134521484,0.6177621483802795,0.045583754777908325,0.850909411907196,0.5400897264480591,0.05771728232502937,0.8622502088546753,0.465481162071228,0.07018519192934036,0.8768651485443115,0.4150174558162689,0.08365420252084732,0.7751228213310242,0.4750695824623108,-0.06625355035066605,0.7513646483421326,0.35466569662094116,-0.0729869157075882,0.7363749742507935,0.2891666889190674,-0.062473565340042114,0.7266082167625427,0.24152210354804993,-0.048821110278367996,0.699177622795105,0.47621700167655945,-0.07453478872776031,0.6774910688400269,0.34519198536872864,-0.0913582444190979,0.6636812090873718,0.2708001732826233,-0.08087245374917984,0.6573236584663391,0.21481166779994965,-0.07774121314287186,0.6268932819366455,0.4888869524002075,-0.06671153008937836,0.6192899346351624,0.37060338258743286,-0.07022394239902496,0.6158827543258667,0.29796627163887024,-0.05331319943070412,0.6212348937988281,0.24624067544937134,-0.0407680906355381,0.5610982179641724,0.5102969408035278,-0.047722503542900085,0.559187650680542,0.4154812693595886,-0.052443139255046844,0.5616276264190674,0.3648753762245178,-0.044507548213005066,0.5671188235282898,0.32408422231674194,-0.03981146961450577
1,0.7071210145950317,0.6259716749191284,-0.0001437229075236246,0.795705258846283,0.593163251876831,0.016497289761900902,0.8330074548721313,0.5375351905822754,0.02356981486082077,0.8413423299789429,0.4831536114215851,0.03708469495177269,0.8474082946777344,0.4457451403141022,0.05898785963654518,0.7684286236763,0.47589874267578125,-0.06259039789438248,0.7633036375045776,0.3851619064807892,-0.07308401167392731,0.7574418187141418,0.3362436890602112,-0.06509307026863098,0.7551965117454529,0.300861120223999,-0.050881482660770416,0.7055492997169495,0.4740276336669922,-0.05599980428814888,0.704083263874054,0.37169337272644043,-0.07802189886569977,0.7007325887680054,0.31836238503456116,-0.07597488164901733,0.6994494795799255,0.27694153785705566,-0.06767430156469345,0.6511443257331848,0.48251625895500183,-0.03994069993495941,0.656120777130127,0.39322322607040405,-0.05169724300503731,0.6653109788894653,0.34113577008247375,-0.037411317229270935,0.6748860478401184,0.3032401204109192,-0.021152209490537643,0.6039731502532959,0.4964904189109802,-0.016290659084916115,0.6082079410552979,0.42494094371795654,-0.017417125403881073,0.6183441877365112,0.38793691992759705,-0.0061170305125415325,0.6271718740463257,0.35950416326522827,0.0052114212885499
1,0.34691327810287476,0.39965084195137024,-0.00011113027721876279,0.4479566216468811,0.3480231463909149,0.02592289261519909,0.5025941133499146,0.28052446246147156,0.03464024141430855,0.5296379327774048,0.21578045189380646,0.048792384564876556,0.5550925731658936,0.17222321033477783,0.06766784936189651,0.4112687408924103,0.21610353887081146,-0.026663130149245262,0.39788538217544556,0.11840838938951492,-0.005077708512544632,0.38866573572158813,0.06755843758583069,0.016469301655888557,0.37958410382270813,0.027324527502059937,0.02825787290930748,0.345157265663147,0.21813593804836273,-0.012081319466233253,0.3343694806098938,0.1198197603225708,0.003025304526090622,0.32817211747169495,0.06253895163536072,0.027931727468967438,0.32179975509643555,0.018789142370224,0.03937362879514694,0.28931960463523865,0.23345080018043518,0.009997035376727581,0.28841808438301086,0.14317163825035095,0.03642258048057556,0.2884349226951599,0.08733822405338287,0.06451145559549332,0.29001203179359436,0.04890698194503784,0.07985742390155792,0.2419700026512146,0.2587091624736786,0.03866301849484444,0.24393413960933685,0.18195869028568268,0.05992291122674942,0.24903088808059692,0.13866618275642395,0.07511739432811737,0.2574751079082489,0.10454615950584412,0.0850166454911232
1,0.7064411640167236,0.3992999792098999,-5.736264938605018e-05,0.7960434556007385,0.36981797218322754,0.035117629915475845,0.8410238027572632,0.31681376695632935,0.04945392534136772,0.8604099750518799,0.258190393447876,0.06702230870723724,0.8759270310401917,0.21906979382038116,0.08759477734565735,0.7840564846992493,0.24618588387966156,-0.024851864203810692,0.7665411829948425,0.15362463891506195,-0.022009387612342834,0.7576531767845154,0.10470861196517944,-0.009792426601052284,0.7522848844528198,0.06992079317569733,-0.0043522086925804615,0.7251051068305969,0.24106290936470032,-0.030185380950570107,0.714464008808136,0.14414475858211517,-0.034424640238285065,0.7099794745445251,0.08557319641113281,-0.022796031087636948,0.7080140709877014,0.042489662766456604,-0.023670677095651627,0.6683691740036011,0.24961130321025848,-0.028122147545218468,0.666287899017334,0.1584961712360382,-0.026069629937410355,0.6662005186080933,0.10231874883174896,-0.01789032481610775,0.6693137884140015,0.06252339482307434,-0.011592554859817028,0.6161091923713684,0.26791948080062866,-0.017596887424588203,0.6149341464042664,0.19380927085876465,-0.02058633789420128,0.6172489523887634,0.15461993217468262,-0.022075440734624863,0.6217381358146667,0.12210434675216675,-0.02371380291879177
1,0.3567401170730591,0.6684185266494751,-0.00011784675734816119,0.44930222630500793,0.6341650485992432,0.027385717257857323,0.5006990432739258,0.5745193362236023,0.026460295543074608,0.5285485982894897,0.5098086595535278,0.03297828137874603,0.5638773441314697,0.46667057275772095,0.039154112339019775,0.44152411818504333,0.5100960731506348,-0.07765840739011765,0.4369046688079834,0.4063783288002014,-0.07588115334510803,0.43517017364501953,0.355022132396698,-0.05824432894587517,0.4351467788219452,0.3188869059085846,-0.045780520886182785,0.37736546993255615,0.504672646522522,-0.07343877851963043,0.37864357233047485,0.3957396149635315,-0.08263935893774033,0.3806315064430237,0.3353044390678406,-0.06413747370243073,0.38337787985801697,0.2907283902168274,-0.05361473932862282,0.3179536461830139,0.5123270750045776,-0.056385379284620285,0.3230094313621521,0.4128469228744507,-0.056923434138298035,0.3301987051963806,0.35493266582489014,-0.0361161008477211,0.3389556407928467,0.3152852952480316,-0.021409563720226288,0.26606982946395874,0.5302292108535767,-0.03049704059958458,0.26236140727996826,0.4478849768638611,-0.0346156470477581,0.2629910707473755,0.4051700830459595,-0.027644362300634384,0.2670833468437195,0.3702904284000397,-0.020318351686000824
1,0.36252671480178833,0.6632823944091797,-9.012576629174873e-05,0.475597620010376,0.6215338110923767,0.006797236390411854,0.5231683254241943,0.5554680824279785,-0.007901099510490894,0.5447659492492676,0.48740658164024353,-0.017075451090931892,0.5734268426895142,0.4391525983810425,-0.03154897317290306,0.4333628714084625,0.48921823501586914,-0.06525498628616333,0.41795194149017334,0.38820046186447144,-0.05933001637458801,0.4082082509994507,0.3356753885746002,-0.04766819626092911,0.3978217542171478,0.2963993549346924,-0.040639396756887436,0.36342570185661316,0.4937495291233063,-0.05326254293322563,0.35436582565307617,0.3861199915409088,-0.05794445797801018,0.3505825698375702,0.32708895206451416,-0.03781038150191307,0.3466850221157074,0.2814807891845703,-0.029664237052202225,0.30293765664100647,0.5079618096351624,-0.03020416758954525,0.30350327491760254,0.4098707437515259,-0.018048109486699104,0.30650830268859863,0.351082980632782,0.007733610458672047,0.3081672191619873,0.3092479407787323,0.026295309886336327,0.25553449988365173,0.5283458232879639,-0.0019178411457687616,0.25539401173591614,0.4472160041332245,0.00894662644714117,0.25550711154937744,0.40650850534439087,0.024058714509010315,0.2511190176010132,0.37501391768455505,0.030531344935297966
1,0.5094479918479919,0.6666460037231445,-3.645417746156454e-05,0.5345587730407715,0.6331859230995178,-0.005983627401292324,0.5465316772460938,0.5834280848503113,-0.041284479200839996,0.5428601503372192,0.5368195176124573,-0.0746203288435936,0.5365382432937622,0.5074827671051025,-0.11269041895866394,0.5545041561126709,0.5999443531036377,-0.10250871628522873,0.5495378375053406,0.518139123916626,-0.14226578176021576,0.5392732620239258,0.45809537172317505,-0.14997249841690063,0.5274949073791504,0.4124634563922882,-0.14674970507621765,0.5343997478485107,0.6169891357421875,-0.1131359189748764,0.5249996185302734,0.5159724950790405,-0.1585557907819748,0.5165905356407166,0.44897884130477905,-0.16173924505710602,0.5105487704277039,0.3972485363483429,-0.16390755772590637,0.5100958943367004,0.6260665655136108,-0.1194247454404831,0.49990132451057434,0.524726390838623,-0.15621767938137054,0.49511730670928955,0.4624774158000946,-0.154737189412117,0.49267205595970154,0.41715624928474426,-0.15458667278289795,0.4851067364215851,0.6260895133018494,-0.12251007556915283,0.4770955443382263,0.539743185043335,-0.14333869516849518,0.47424229979515076,0.4939537048339844,-0.14354224503040314,0.4730755686759949,0.4556104242801666,-0.14558321237564087
1,0.5632586479187012,0.597549319267273,-3.746806032722816e-05,0.5926283597946167,0.5768625736236572,0.0270414799451828,0.6065486669540405,0.5173370838165283,0.030576789751648903,0.6148620843887329,0.4599417746067047,0.033508796244859695,0.6279199123382568,0.41968169808387756,0.03567011281847954,0.5930232405662537,0.4683080315589905,-0.025963546708226204,0.5785495042800903,0.3656754493713379,-0.03741614893078804,0.5677797794342041,0.30776312947273254,-0.033905547112226486,0.5589271187782288,0.2666696012020111,-0.02853269688785076,0.5706420540809631,0.4745101034641266,-0.043801531195640564,0.5564472675323486,0.35712361335754395,-0.061934247612953186,0.5474921464920044,0.28876155614852905,-0.06306952983140945,0.5410168766975403,0.24083445966243744,-0.0635564774274826,0.5465148687362671,0.4858636260032654,-0.055373795330524445,0.5335294604301453,0.3755347430706024,-0.06754005700349808,0.5288642048835754,0.30944740772247314,-0.06662797182798386,0.5258854031562805,0.26206067204475403,-0.06580880284309387,0.5218448042869568,0.5012508630752563,-0.06309226900339127,0.5121222138404846,0.4080545902252197,-0.07179149985313416,0.5097700953483582,0.35940659046173096,-0.07410535216331482,0.5097946524620056,0.32023826241493225,-0.07564232498407364
1,0.6180264949798584,0.6456382274627686,-1.9388280634302646e-05,0.6628530025482178,0.6083312034606934,0.010900290682911873,0.6865760087966919,0.5357903838157654,0.009962446987628937,0.7010728120803833,0.4661214351654053,0.009677606634795666,0.7216411828994751,0.42253515124320984,0.007613864727318287,0.6540735960006714,0.461018830537796,-0.02055472508072853,0.6468369960784912,0.35426756739616394,-0.021253470331430435,0.642110288143158,0.29715031385421753,-0.016668230295181274,0.637555718421936,0.2547224462032318,-0.013955662027001381,0.6255277395248413,0.4556821286678314,-0.023636067286133766,0.6204879283905029,0.3418285846710205,-0.02929965779185295,0.6180968284606934,0.27527081966400146,-0.0250871405005455,0.6153903007507324,0.22532214224338531,-0.024512114003300667,0.5980814099311829,0.46369028091430664,-0.022887347266077995,0.5948964357376099,0.35766446590423584,-0.024230115115642548,0.5967571139335632,0.2952510118484497,-0.016487862914800644,0.5985137224197388,0.2497943639755249,-0.009220159612596035,0.5736032724380493,0.48122552037239075,-0.019156962633132935,0.5710464119911194,0.3910253047943115,-0.023015005514025688,0.57295823097229,0.3446251451969147,-0.019880305975675583,0.576011061668396,0.3039224147796631,-0.017700720578432083
1,0.5109913349151611,0.9728201031684875,-5.2096362196607515e-05,0.5493293404579163,0.9244881272315979,0.004927210044115782,0.5706716775894165,0.8658491373062134,-0.005504839587956667,0.5841014385223389,0.8092808723449707,-0.011267139576375484,0.6029040217399597,0.7677052617073059,-0.019296016544103622,0.5413232445716858,0.8162750005722046,-0.06994492560625076,0.5339280962944031,0.7134004831314087,-0.09240208566188812,0.5304654836654663,0.6524574756622314,-0.1012595072388649,0.5269425511360168,0.6058622002601624,-0.10490674525499344,0.5120241641998291,0.8250828981399536,-0.07205506414175034,0.5073028802871704,0.7133011817932129,-0.09867307543754578,0.5048025250434875,0.6434868574142456,-0.10372626036405563,0.5034777522087097,0.5900915861129761,-0.10785814374685287,0.4853614568710327,0.8414105772972107,-0.06827791035175323,0.48186320066452026,0.7400341629981995,-0.08994901180267334,0.48044660687446594,0.6753745675086975,-0.0930599570274353,0.48051223158836365,0.6280019283294678,-0.0944518893957138,0.4608904719352722,0.8620875477790833,-0.06066792085766792,0.45730459690093994,0.7815052270889282,-0.07843568921089172,0.4570416808128357,0.7322366237640381,-0.08768713474273682,0.45843493938446045,0.6899200677871704,-0.09360513091087341
