<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,0.6933838129043579,0.6649601459503174,-0.0002030418545473367,0.8043028116226196,0.6187378168106079,0.04313703253865242,0.8495919704437256,0.5400217771530151,0.05319773778319359,0.8591690063476562,0.46454668045043945,0.06288754940032959,0.8734613656997681,0.414224237203598,0.07223202288150787,0.7739157676696777,0.4769042134284973,-0.07140620797872543,0.7518680691719055,0.3565436899662018,-0.08221587538719177,0.7367813587188721,0.2907845973968506,-0.07595750689506531,0.7276085019111633,0.24169981479644775,-0.06447140127420425,0.6986773014068604,0.4791354238986969,-0.08190535008907318,0.678101658821106,0.34840163588523865,-0.10526532679796219,0.6639387607574463,0.27379661798477173,-0.09971701353788376,0.6567003726959229,0.21619455516338348,-0.09948283433914185,0.626657247543335,0.492259681224823,-0.0765078067779541,0.6206212639808655,0.37383198738098145,-0.08590117841959,0.6168404817581177,0.2999623417854309,-0.07291726768016815,0.6208499073982239,0.24632616341114044,-0.06460771709680557,0.560714602470398,0.5137777924537659,-0.06034475937485695,0.5603793859481812,0.41836684942245483,-0.0697450190782547,0.5640825629234314,0.36677974462509155,-0.06511466205120087,0.5699971914291382,0.32449713349342346,-0.06352152675390244
1,0.7082365155220032,0.6256250143051147,-0.00014489820750895888,0.7945608496665955,0.5922767519950867,0.016025150194764137,0.8347554206848145,0.5370603799819946,0.019750045612454414,0.8461374640464783,0.48396462202072144,0.02943740412592888,0.8487520217895508,0.44714072346687317,0.048539094626903534,0.767870306968689,0.47266677021980286,-0.054591935127973557,0.7645848989486694,0.3809315860271454,-0.06277436763048172,0.7583631873130798,0.334252268075943,-0.05182730406522751,0.7567659616470337,0.30181029438972473,-0.034440651535987854,0.7045297026634216,0.47261831164360046,-0.04945315420627594,0.7077827453613281,0.36732834577560425,-0.06935181468725204,0.7048714756965637,0.3155342936515808,-0.06649322807788849,0.7046992182731628,0.2753489017486572,-0.05394930765032768,0.6513323187828064,0.4832395613193512,-0.035826340317726135,0.6601384878158569,0.39002758264541626,-0.04706573858857155,0.6696902513504028,0.3386627435684204,-0.03319202736020088,0.680070698261261,0.3011949062347412,-0.016540922224521637,0.6063653826713562,0.49865129590034485,-0.014131279662251472,0.6128671169281006,0.4245249629020691,-0.01841437816619873,0.6238324046134949,0.3872721493244171,-0.010022005997598171,0.6340774893760681,0.3587040901184082,0.0007766187773086131
1,0.34274423122406006,0.40636953711509705,-9.682616655481979e-05,0.4458172917366028,0.3497876524925232,0.027581965550780296,0.5009875893592834,0.2822398245334625,0.038440875709056854,0.5285094380378723,0.21650616824626923,0.05640851706266403,0.5511173009872437,0.1701129674911499,0.08103745430707932,0.40795716643333435,0.2171746790409088,-0.02630680985748768,0.39577236771583557,0.11483609676361084,-0.00432379636913538,0.3857194781303406,0.06392592191696167,0.018827877938747406,0.37518590688705444,0.026846036314964294,0.03536713868379593,0.34011873602867126,0.21876627206802368,-0.007581581827253103,0.3292279541492462,0.11502433568239212,0.010685127228498459,0.3227072060108185,0.05843338370323181,0.042529601603746414,0.3169217109680176,0.018808528780937195,0.06282303482294083,0.28386059403419495,0.23369771242141724,0.01937382109463215,0.28422582149505615,0.13899819552898407,0.04943853244185448,0.28431832790374756,0.08368958532810211,0.08635974675416946,0.28738176822662354,0.04980866611003876,0.11221633106470108,0.23798230290412903,0.2581847012042999,0.052450649440288544,0.2375267595052719,0.18168367445468903,0.08093886822462082,0.24112989008426666,0.13828356564044952,0.10238649696111679,0.24897350370883942,0.10650216042995453,0.12062321603298187
1,0.7151139378547668,0.40280935168266296,-8.437688666163012e-05,0.7983904480934143,0.3703758120536804,0.04862174764275551,0.8395140171051025,0.316164493560791,0.06905889511108398,0.8576560020446777,0.2594212591648102,0.0860055685043335,0.8739303946495056,0.22135107219219208,0.1048276424407959,0.7853546142578125,0.2453841269016266,-0.011957138776779175,0.7664154767990112,0.15223826467990875,-0.007850652560591698,0.7591016292572021,0.10265971720218658,0.005753293167799711,0.7538264989852905,0.0673503577709198,0.013296249322593212,0.7285311222076416,0.2419579178094864,-0.02634771727025509,0.7137998938560486,0.14396458864212036,-0.02959372103214264,0.7103311419487,0.08487541973590851,-0.01612495817244053,0.7089266180992126,0.04165281355381012,-0.013901754282414913,0.6724727749824524,0.25146257877349854,-0.03226779028773308,0.6650802493095398,0.15999764204025269,-0.030327418819069862,0.6662991046905518,0.10421177744865417,-0.018854297697544098,0.6692647933959961,0.06474636495113373,-0.007798339705914259,0.620336651802063,0.27012816071510315,-0.02980012632906437,0.6169555187225342,0.19459931552410126,-0.03409946337342262,0.619939923286438,0.15446463227272034,-0.032389670610427856,0.6245365738868713,0.12096861749887466,-0.03139617666602135
1,0.35651540756225586,0.6722379922866821,-0.00012347784650046378,0.44940853118896484,0.6358706951141357,0.03025868348777294,0.5012744665145874,0.5738347768783569,0.03159826248884201,0.5289638042449951,0.5084913969039917,0.03757225722074509,0.564149022102356,0.4649210572242737,0.04317247122526169,0.4436990022659302,0.5094397664070129,-0.06408780813217163,0.4378719627857208,0.40599125623703003,-0.0591556653380394,0.4352957606315613,0.3546155095100403,-0.040381137281656265,0.43464675545692444,0.31829679012298584,-0.02825000509619713,0.37956058979034424,0.5041682720184326,-0.0631580650806427,0.3801842927932739,0.39499109983444214,-0.06895068287849426,0.38284003734588623,0.33420857787132263,-0.050462353974580765,0.38515546917915344,0.2888827919960022,-0.0400579459965229,0.3202335238456726,0.5120608806610107,-0.05053582042455673,0.3247900605201721,0.41243594884872437,-0.04827339947223663,0.3315202295780182,0.35396212339401245,-0.027904504910111427,0.3398814797401428,0.3132949471473694,-0.013640066608786583,0.26784324645996094,0.5299667716026306,-0.02978760562837124,0.2680279016494751,0.4457924962043762,-0.031243691220879555,0.27081578969955444,0.4032093286514282,-0.02210676670074463,0.27705684304237366,0.3687162697315216,-0.013676701113581657
1,0.3586527407169342,0.6654055118560791,-0.000105613078630995,0.4759320616722107,0.6224967241287231,0.0026599494740366936,0.5244362354278564,0.5540933609008789,-0.012045366689562798,0.5468164682388306,0.4854198694229126,-0.019837258383631706,0.5742642879486084,0.43499937653541565,-0.030666431412100792,0.42961809039115906,0.4896485209465027,-0.06876098364591599,0.41418886184692383,0.389498770236969,-0.06941249221563339,0.4060899615287781,0.3350293040275574,-0.06277567893266678,0.3982696533203125,0.29348987340927124,-0.055222395807504654,0.35743793845176697,0.49390697479248047,-0.04854058846831322,0.34807270765304565,0.38518184423446655,-0.05091918632388115,0.345475435256958,0.3265328109264374,-0.026659376919269562,0.34351807832717896,0.2825080156326294,-0.00934103224426508,0.29791349172592163,0.5069458484649658,-0.017605435103178024,0.2968365550041199,0.408835768699646,-0.0011268642265349627,0.3012148439884186,0.3509168028831482,0.03160568326711655,0.30596500635147095,0.3116065263748169,0.05858398973941803,0.25429677963256836,0.525347113609314,0.017963703721761703,0.25212323665618896,0.4458251893520355,0.037613578140735626,0.2530057430267334,0.4059444069862366,0.06241642311215401,0.2502879500389099,0.37675392627716064,0.07846750319004059
2,0.6902132034301758,0.6200846433639526,-9.38789380597882e-05,0.7695419192314148,0.5506314039230347,0.11886627972126007,0.7863324880599976,0.47921764850616455,0.17701393365859985,0.7612642645835876,0.43431034684181213,0.2228241264820099,0.716566264629364,0.41975435614585876,0.2503543496131897,0.7584695816040039,0.40524691343307495,0.044172968715429306,0.7577483654022217,0.30815061926841736,0.10217113792896271,0.7561554312705994,0.25904491543769836,0.13459058105945587,0.7578184604644775,0.23085317015647888,0.1521047055721283,0.6953414678573608,0.41014084219932556,0.03104241192340851,0.6740635633468628,0.3832800090312958,0.1797473430633545,0.6780503392219543,0.4117182493209839,0.232674241065979,0.6941627860069275,0.43641912937164307,0.21952000260353088,0.6369302868843079,0.43030840158462524,0.037075262516736984,0.6350269317626953,0.41475364565849304,0.18757396936416626,0.6437658667564392,0.44134142994880676,0.1992158144712448,0.6562880277633667,0.46698886156082153,0.15485233068466187,0.5865774154663086,0.45434510707855225,0.048959989100694656,0.5969365239143372,0.43940576910972595,0.1594713032245636,0.6097723245620728,0.4611697793006897,0.17231333255767822,0.6180018782615662,0.4802830219268799,0.1463553011417389
2,0.35016879439353943,0.6344514489173889,-0.00016773831157479435,0.44977259635925293,0.5686778426170349,0.07561451941728592,0.4657210111618042,0.49259087443351746,0.12043459713459015,0.42863136529922485,0.44288313388824463,0.17048579454421997,0.3765186071395874,0.42828619480133057,0.20885218679904938,0.39397862553596497,0.41239163279533386,-0.0075620547868311405,0.37509074807167053,0.3079099655151367,0.03905482590198517,0.3703543543815613,0.2537345886230469,0.06430098414421082,0.3637593388557434,0.21912573277950287,0.07929249107837677,0.3162783980369568,0.41947048902511597,0.008857084438204765,0.33036911487579346,0.3920944929122925,0.15732163190841675,0.3556917607784271,0.4171845316886902,0.22221067547798157,0.370806485414505,0.4463704824447632,0.22339774668216705,0.2622755169868469,0.4449235796928406,0.040217626839876175,0.28445887565612793,0.4210461974143982,0.18476933240890503,0.3050304651260376,0.44286078214645386,0.20856530964374542,0.3169795572757721,0.47319990396499634,0.1766064465045929,0.2271689772605896,0.474962443113327,0.07470697164535522,0.25362062454223633,0.4480060935020447,0.18427245318889618,0.2781250774860382,0.46647909283638,0.20700131356716156,0.288489431142807,0.4940822720527649,0.1936357170343399
2,0.6196861267089844,0.7268734574317932,-0.00013803321053273976,0.6977777481079102,0.6744656562805176,0.10344205051660538,0.7171335816383362,0.6138781309127808,0.14659327268600464,0.6953566670417786,0.5677904486656189,0.18431700766086578,0.6560807824134827,0.5462220311164856,0.2147338092327118,0.7056089043617249,0.5367830991744995,-0.017029954120516777,0.7104249000549316,0.4257228374481201,0.010275931097567081,0.7092567086219788,0.36748480796813965,0.023602232336997986,0.7037927508354187,0.32719284296035767,0.03463037684559822,0.6354240775108337,0.5341648459434509,-0.03043443150818348,0.6053800582885742,0.47014710307121277,0.07829798012971878,0.6057100296020508,0.504208505153656,0.1475130021572113,0.6182180047035217,0.5326932072639465,0.1516781598329544,0.5696300864219666,0.5458464026451111,-0.027600988745689392,0.5534141063690186,0.49244314432144165,0.07647620886564255,0.5625050067901611,0.5230695605278015,0.11784909665584564,0.5747289061546326,0.5499458909034729,0.10305983573198318,0.5108415484428406,0.5649992823600769,-0.019123272970318794,0.5150727033615112,0.519180417060852,0.06752261519432068,0.5258842706680298,0.5444141626358032,0.09993932396173477,0.5302049517631531,0.5670011043548584,0.092043437063694
2,0.6335303783416748,0.7203936576843262,-0.0001455277088098228,0.6822140216827393,0.651054859161377,0.13470743596553802,0.6712540984153748,0.5830173492431641,0.19053934514522552,0.6299113631248474,0.5466129183769226,0.22295759618282318,0.5841503143310547,0.5399458408355713,0.23765510320663452,0.6206780076026917,0.5042908787727356,0.08284982293844223,0.598467230796814,0.4149096608161926,0.15015292167663574,0.5803782939910889,0.37634819746017456,0.18918919563293457,0.5749756097793579,0.35301896929740906,0.20842261612415314,0.5558397173881531,0.5152151584625244,0.04970937222242355,0.5331954956054688,0.5119805932044983,0.1772301346063614,0.5409241914749146,0.5456974506378174,0.20945939421653748,0.5613276362419128,0.565477192401886,0.1855635643005371,0.4999275803565979,0.5474876165390015,0.037829600274562836,0.4947598874568939,0.557320237159729,0.17688222229480743,0.5082013607025146,0.5806021094322205,0.17356182634830475,0.5271413326263428,0.5960108637809753,0.1185712143778801,0.45435935258865356,0.5862435698509216,0.03118954971432686,0.45366236567497253,0.5933405160903931,0.13585753738880157,0.4729763865470886,0.6144084930419922,0.13817906379699707,0.4880112409591675,0.6264870166778564,0.10428942739963531
