<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
1,0.3092939853668213,0.7975637912750244,-0.00015403081488329917,0.2286509871482849,0.7563992142677307,-0.002213158644735813,0.21349479258060455,0.6956763863563538,-0.028735265135765076,0.23033852875232697,0.6371270418167114,-0.05326828360557556,0.2376100718975067,0.5856945514678955,-0.08341263979673386,0.30783331394195557,0.6710737943649292,-0.1020476296544075,0.3781232535839081,0.5947377681732178,-0.12461210042238235,0.4242217242717743,0.5533537864685059,-0.13127343356609344,0.4632197320461273,0.5244882702827454,-0.13275794684886932,0.36113592982292175,0.6902477145195007,-0.09572865068912506,0.42620840668678284,0.6074719429016113,-0.11888863891363144,0.4669821858406067,0.5576606392860413,-0.12452186644077301,0.5011698603630066,0.5249662399291992,-0.12758299708366394,0.40524113178253174,0.7175970673561096,-0.07896287739276886,0.4641522169113159,0.6383354663848877,-0.08870252966880798,0.49877941608428955,0.5882657766342163,-0.08929018676280975,0.5245321393013,0.5543803572654724,-0.09119941294193268,0.4400452971458435,0.7486416697502136,-0.054880183190107346,0.4864780306816101,0.6823490858078003,-0.069632887840271,0.5081482529640198,0.6430947780609131,-0.07707054913043976,0.5213824510574341,0.6116713285446167,-0.08299113065004349
1,0.2239084243774414,0.7562136650085449,-0.0001372238912153989,0.15407496690750122,0.7149792909622192,0.04131419584155083,0.14454229176044464,0.6552124619483948,0.04119957610964775,0.16390147805213928,0.5981323719024658,0.034515444189310074,0.16818377375602722,0.551173210144043,0.02584885060787201,0.2270740270614624,0.6204684972763062,-0.019354838877916336,0.29510048031806946,0.5506287217140198,-0.024896865710616112,0.33682218194007874,0.512366771697998,-0.026424501091241837,0.3717605173587799,0.485840380191803,-0.022827716544270515,0.27809417247772217,0.637758731842041,-0.0313105508685112,0.3442106544971466,0.5581775903701782,-0.03587069362401962,0.3858885169029236,0.5127368569374084,-0.03596494719386101,0.41724395751953125,0.4828515648841858,-0.03384225815534592,0.3227232098579407,0.6647045612335205,-0.033024754375219345,0.38358330726623535,0.5856113433837891,-0.029149239882826805,0.41545695066452026,0.542811393737793,-0.02144654653966427,0.4391413927078247,0.5135501623153687,-0.011992979794740677,0.36015331745147705,0.6974995136260986,-0.024785812944173813,0.4088785648345947,0.6303675770759583,-0.02530098706483841,0.42980140447616577,0.5944935083389282,-0.020923146978020668,0.44467514753341675,0.5653883218765259,-0.0168976541608572
1,0.14640577137470245,0.6217989325523376,-0.00010286036558682099,0.09502030164003372,0.5833040475845337,0.09635406732559204,0.0975513830780983,0.5358633399009705,0.128559872508049,0.11498201638460159,0.4949313700199127,0.14467869699001312,0.12494514882564545,0.4680030941963196,0.16310475766658783,0.15024590492248535,0.48708757758140564,0.06791270524263382,0.2214766889810562,0.4313531517982483,0.0956723541021347,0.2622205317020416,0.4040994942188263,0.11947587132453918,0.29137957096099854,0.38758841156959534,0.1400141417980194,0.1838071644306183,0.4993695914745331,0.027921082451939583,0.2603631615638733,0.43297672271728516,0.04552271217107773,0.30500897765159607,0.40166163444519043,0.06900709122419357,0.33672672510147095,0.37912529706954956,0.08926176279783249,0.22042886912822723,0.5215047597885132,-0.002463728655129671,0.2892846465110779,0.4573919475078583,0.017463266849517822,0.3273884654045105,0.4254230558872223,0.04155644029378891,0.35368531942367554,0.4029088020324707,0.06030607223510742,0.25733235478401184,0.5481115579605103,-0.02202759124338627,0.3101552128791809,0.4938323497772217,0.0021851130295544863,0.3353691101074219,0.4671153724193573,0.020917607471346855,0.35404473543167114,0.44705966114997864,0.031205229461193085
1,0.07042795419692993,0.6864000558853149,-0.0001648060861043632,0.0327034518122673,0.639413595199585,0.11374195665121078,0.02846749871969223,0.586769700050354,0.15251486003398895,0.03449283540248871,0.5429114699363708,0.1725960671901703,0.033614493906497955,0.5140726566314697,0.19021064043045044,0.055806249380111694,0.540405809879303,0.056596510112285614,0.11223356425762177,0.4721195101737976,0.0776546448469162,0.14661097526550293,0.4368666410446167,0.09551991522312164,0.17062175273895264,0.41422808170318604,0.11005482077598572,0.08583401143550873,0.5509143471717834,0.0043381983414292336,0.14182253181934357,0.4728752076625824,0.01119646243751049,0.1820027083158493,0.4318866431713104,0.031198758631944656,0.2089519202709198,0.4016246795654297,0.04778563603758812,0.12285758554935455,0.570162832736969,-0.03658830747008324,0.17149761319160461,0.4934942424297333,-0.027961576357483864,0.20551657676696777,0.4537673890590668,-0.007064820732921362,0.2292405068874359,0.42466771602630615,0.00870506837964058,0.16497598588466644,0.5943313837051392,-0.06482422351837158,0.20083755254745483,0.5304614305496216,-0.05568871647119522,0.22266563773155212,0.49688228964805603,-0.043957553803920746,0.23765680193901062,0.4693249464035034,-0.03818955272436142
1,0.07042795419692993,0.6864000558853149,-0.0001648060861043632,0.0327034518122673,0.639413595199585,0.11374195665121078,0.02846749871969223,0.586769700050354,0.15251486003398895,0.03449283540248871,0.5429114699363708,0.1725960671901703,0.033614493906497955,0.5140726566314697,0.19021064043045044,0.055806249380111694,0.540405809879303,0.056596510112285614,0.11223356425762177,0.4721195101737976,0.0776546448469162,0.14661097526550293,0.4368666410446167,0.09551991522312164,0.17062175273895264,0.41422808170318604,0.11005482077598572,0.08583401143550873,0.5509143471717834,0.0043381983414292336,0.14182253181934357,0.4728752076625824,0.01119646243751049,0.1820027083158493,0.4318866431713104,0.031198758631944656,0.2089519202709198,0.4016246795654297,0.04778563603758812,0.12285758554935455,0.570162832736969,-0.03658830747008324,0.17149761319160461,0.4934942424297333,-0.027961576357483864,0.20551657676696777,0.4537673890590668,-0.007064820732921362,0.2292405068874359,0.42466771602630615,0.00870506837964058,0.16497598588466644,0.5943313837051392,-0.06482422351837158,0.20083755254745483,0.5304614305496216,-0.05568871647119522,0.22266563773155212,0.49688228964805603,-0.043957553803920746,0.23765680193901062,0.4693249464035034,-0.03818955272436142
1,0.6920416951179504,0.6618744134902954,-0.0002126591862179339,0.8032894134521484,0.6177621483802795,0.045583754777908325,0.850909411907196,0.5400897264480591,0.05771728232502937,0.8622502088546753,0.465481162071228,0.07018519192934036,0.8768651485443115,0.4150174558162689,0.08365420252084732,0.7751228213310242,0.4750695824623108,-0.06625355035066605,0.7513646483421326,0.35466569662094116,-0.0729869157075882,0.7363749742507935,0.2891666889190674,-0.062473565340042114,0.7266082167625427,0.24152210354804993,-0.048821110278367996,0.699177622795105,0.47621700167655945,-0.07453478872776031,0.6774910688400269,0.34519198536872864,-0.0913582444190979,0.6636812090873718,0.2708001732826233,-0.08087245374917984,0.6573236584663391,0.21481166779994965,-0.07774121314287186,0.6268932819366455,0.4888869524002075,-0.06671153008937836,0.6192899346351624,0.37060338258743286,-0.07022394239902496,0.6158827543258667,0.29796627163887024,-0.05331319943070412,0.6212348937988281,0.24624067544937134,-0.0407680906355381,0.5610982179641724,0.5102969408035278,-0.047722503542900085,0.559187650680542,0.4154812693595886,-0.052443139255046844,0.5616276264190674,0.3648753762245178,-0.044507548213005066,0.5671188235282898,0.32408422231674194,-0.03981146961450577
1,0.7071210145950317,0.6259716749191284,-0.0001437229075236246,0.795705258846283,0.593163251876831,0.016497289761900902,0.8330074548721313,0.5375351905822754,0.02356981486082077,0.8413423299789429,0.4831536114215851,0.03708469495177269,0.8474082946777344,0.4457451403141022,0.05898785963654518,0.7684286236763,0.47589874267578125,-0.06259039789438248,0.7633036375045776,0.3851619064807892,-0.07308401167392731,0.7574418187141418,0.3362436890602112,-0.06509307026863098,0.7551965117454529,0.300861120223999,-0.050881482660770416,0.7055492997169495,0.4740276336669922,-0.05599980428814888,0.704083263874054,0.37169337272644043,-0.07802189886569977,0.7007325887680054,0.31836238503456116,-0.07597488164901733,0.6994494795799255,0.27694153785705566,-0.06767430156469345,0.6511443257331848,0.48251625895500183,-0.03994069993495941,0.656120777130127,0.39322322607040405,-0.05169724300503731,0.6653109788894653,0.34113577008247375,-0.037411317229270935,0.6748860478401184,0.3032401204109192,-0.021152209490537643,0.6039731502532959,0.4964904189109802,-0.016290659084916115,0.6082079410552979,0.42494094371795654,-0.017417125403881073,0.6183441877365112,0.38793691992759705,-0.0061170305125415325,0.6271718740463257,0.35950416326522827,0.0052114212885499
1,0.34691327810287476,0.39965084195137024,-0.00011113027721876279,0.4479566216468811,0.3480231463909149,0.02592289261519909,0.5025941133499146,0.28052446246147156,0.03464024141430855,0.5296379327774048,0.21578045189380646,0.048792384564876556,0.5550925731658936,0.17222321033477783,0.06766784936189651,0.4112687408924103,0.21610353887081146,-0.026663130149245262,0.39788538217544556,0.11840838938951492,-0.005077708512544632,0.38866573572158813,0.06755843758583069,0.016469301655888557,0.37958410382270813,0.027324527502059937,0.02825787290930748,0.345157265663147,0.21813593804836273,-0.012081319466233253,0.3343694806098938,0.1198197603225708,0.003025304526090622,0.32817211747169495,0.06253895163536072,0.027931727468967438,0.32179975509643555,0.018789142370224,0.03937362879514694,0.28931960463523865,0.23345080018043518,0.009997035376727581,0.28841808438301086,0.14317163825035095,0.03642258048057556,0.2884349226951599,0.08733822405338287,0.06451145559549332,0.29001203179359436,0.04890698194503784,0.07985742390155792,0.2419700026512146,0.2587091624736786,0.03866301849484444,0.24393413960933685,0.18195869028568268,0.05992291122674942,0.24903088808059692,0.13866618275642395,0.07511739432811737,0.2574751079082489,0.10454615950584412,0.0850166454911232
1,0.7064411640167236,0.3992999792098999,-5.736264938605018e-05,0.7960434556007385,0.36981797218322754,0.035117629915475845,0.8410238027572632,0.31681376695632935,0.04945392534136772,0.8604099750518799,0.258190393447876,0.06702230870723724,0.8759270310401917,0.21906979382038116,0.08759477734565735,0.7840564846992493,0.24618588387966156,-0.024851864203810692,0.7665411829948425,0.15362463891506195,-0.022009387612342834,0.7576531767845154,0.10470861196517944,-0.009792426601052284,0.7522848844528198,0.06992079317569733,-0.0043522086925804615,0.7251051068305969,0.24106290936470032,-0.030185380950570107,0.714464008808136,0.14414475858211517,-0.034424640238285065,0.7099794745445251,0.08557319641113281,-0.022796031087636948,0.7080140709877014,0.042489662766456604,-0.023670677095651627,0.6683691740036011,0.24961130321025848,-0.028122147545218468,0.666287899017334,0.1584961712360382,-0.026069629937410355,0.6662005186080933,0.10231874883174896,-0.01789032481610775,0.6693137884140015,0.06252339482307434,-0.011592554859817028,0.6161091923713684,0.26791948080062866,-0.017596887424588203,0.6149341464042664,0.19380927085876465,-0.02058633789420128,0.6172489523887634,0.15461993217468262,-0.022075440734624863,0.6217381358146667,0.12210434675216675,-0.02371380291879177
1,0.3567401170730591,0.6684185266494751,-0.00011784675734816119,0.44930222630500793,0.6341650485992432,0.027385717257857323,0.5006990432739258,0.5745193362236023,0.026460295543074608,0.5285485982894897,0.5098086595535278,0.03297828137874603,0.5638773441314697,0.46667057275772095,0.039154112339019775,0.44152411818504333,0.5100960731506348,-0.07765840739011765,0.4369046688079834,0.4063783288002014,-0.07588115334510803,0.43517017364501953,0.355022132396698,-0.05824432894587517,0.4351467788219452,0.3188869059085846,-0.045780520886182785,0.37736546993255615,0.504672646522522,-0.07343877851963043,0.37864357233047485,0.3957396149635315,-0.08263935893774033,0.3806315064430237,0.3353044390678406,-0.06413747370243073,0.38337787985801697,0.2907283902168274,-0.05361473932862282,0.3179536461830139,0.5123270750045776,-0.056385379284620285,0.3230094313621521,0.4128469228744507,-0.056923434138298035,0.3301987051963806,0.35493266582489014,-0.0361161008477211,0.3389556407928467,0.3152852952480316,-0.021409563720226288,0.26606982946395874,0.5302292108535767,-0.03049704059958458,0.26236140727996826,0.4478849768638611,-0.0346156470477581,0.2629910707473755,0.4051700830459595,-0.027644362300634384,0.2670833468437195,0.3702904284000397,-0.020318351686000824
