label,ux0point0,uy0point0,ux0point1,uy0point1,ux0point2,uy0point2,ux0point3,uy0point3,ux5point0,uy5point0,ux5point1,uy5point1,ux5point2,uy5point2,ux5point3,uy5point3,ux9point0,uy9point0,ux9point1,uy9point1,ux9point2,uy9point2,ux9point3,uy9point3,ux13point0,uy13point0,ux13point1,uy13point1,ux13point2,uy13point2,ux13point3,uy13point3,ux17point0,uy17point0,ux17point1,uy17point1,ux17point2,uy17point2,ux17point3,uy17point3
1,2.7803680637294224,3.1588882353396257,3.258156976418245,4.761917968887949,2.2589084600445055,4.723157131372738,2.736371101993814,3.9133601045486754,-5.5669297312190675,3.920986564641914,-5.089140818530245,5.524016298190238,-6.088389334903984,5.4852554606750275,-5.610926692954676,4.675458433850964,3.0460857334503046,1.1035651364058148,3.5238746461391277,2.7065948699541384,2.5246261297653882,2.6678340324389276,3.0020887717146967,1.8580370056148645,-0.20113248738071493,-4.963073473674417,0.27665642530810786,-3.360043740126093,-0.7225920910656315,-3.398804577641304,-0.24512944911632323,-4.2086016044653665,-6.062830354635884,2.747435880838606,-5.5850414419470615,4.35046561438693,-6.5842899583208006,4.311704776871719,-6.106827316371493,3.5019077500476556
1,2.6481096265924418,3.1196955546898204,3.1483796128162003,4.756921429100519,2.148560354839999,4.7379095543923695,2.6184894897752713,3.8475371962857667,-5.20903492106864,3.4689426414462154,-4.708764934844882,5.106168515856914,-5.708584192821083,5.0871566411487645,-5.23865505788581,4.196784283042162,2.151998625712328,1.4861686552066058,2.6522686119360865,3.123394529617304,1.652449353959885,3.104382654909155,2.1223784888951576,2.2140102968025523,0.4063022321989814,-3.672377839953633,0.9065722184227396,-2.0351519655429344,-0.09324703955346168,-2.0541638402510833,0.37668209538181074,-2.944536198357686,-5.910748340987133,2.5602303198074297,-5.410478354763375,4.197456194218128,-6.410297612739575,4.178444319509979,-5.940368477804303,3.2880719614033764
1,2.4704085772881874,2.9359283088874135,2.9440343098770074,4.6099348369371285,1.9461491988894448,4.544932488753855,2.419645059790583,3.6614812743991125,-5.381829094870955,3.286199779358116,-4.908203362282135,4.960206307407831,-5.9060884732696985,4.895203959224559,-5.43259261236856,4.011752744869815,1.9862055172470792,1.2869575287857449,2.459831249835899,2.96096405683546,1.4619461388483364,2.8959617086521874,1.9354419997494747,2.0125104942974437,0.20378938215448894,-4.179947520695496,0.677415114743309,-2.505940992645781,-0.3204699962442539,-2.5709433408290536,0.15302586465688459,-3.4543945551837973,-6.116933864209359,2.549836721195434,-5.643308131620538,4.223843249245149,-6.641193242608101,4.158840901061876,-6.1676973817069625,3.2753896867071326
1,2.366389706391488,3.0913302686163964,2.9019173367250204,4.687728205441794,1.902198672425983,4.711447232659382,2.3451425755407778,3.8356960847678896,-5.209558308661615,3.5663237752277146,-4.674030678328083,5.162721712053113,-5.67374934262712,5.186440739270701,-5.230805439512325,4.310689591379208,2.4854483610166405,0.8290354047810207,3.020975991350173,2.425433341606419,2.0212573270511354,2.4491523688240067,2.4642012301659304,1.5734012209325139,-0.6093734839990254,-3.724885311191164,-0.07384585366549298,-2.1284873743657657,-1.0735645179645303,-2.104768347148178,-0.6306206148497354,-2.9805194950396707,-5.688386512332492,2.4740383935645167,-5.15285888199896,4.0704363303899145,-6.152577546297998,4.0941553576075025,-5.709633643183203,3.21840420971601
1,2.4738645557530283,3.031680776765942,2.9951842097369634,4.761962667836862,1.9959411485112035,4.723061452018178,2.4082793560196483,3.7728276435589785,-5.452594080270768,3.406286630699256,-4.931274426286833,5.136568521770176,-5.930517487512593,5.097667305951493,-5.518179280004148,4.147433497492293,1.856668282326072,1.3885201409606742,2.3779879363100074,3.1188020320315943,1.3787448750842473,3.0799008162129105,1.791083082592692,2.129667007753711,0.24823673346592973,-4.145733751279216,0.7695563874498649,-2.4154518602082957,-0.22968667377589524,-2.454353076026979,0.18265153373254958,-3.404586884486179,-6.066897862979884,2.622534580925248,-5.545578208995949,4.352816471996168,-6.544821270221709,4.313915256177484,-6.1324830627132645,3.3636814477182844
1,2.5899432910794404,2.6566563909006446,3.124853467690321,4.181832926407063,2.1249198557604427,4.1933555881163755,2.5554122866055056,3.41158137450798,-5.314494568735674,3.2796943351890717,-4.779584392124794,4.80487087069549,-5.7795180040546725,4.816393532404803,-5.349025573209609,4.034619318796407,2.1964162118976747,1.081797621936316,2.7313263885085552,2.6069741574427345,1.7313927765786767,2.618496819152047,2.16188520742374,1.8367226055436516,0.3115505332196126,-4.562546886424155,0.8464607098304932,-3.0373703509177363,-0.15347290209938533,-3.0258476892084234,0.2770195287456777,-3.8076219028168192,-6.175670151772845,2.6709487760752766,-5.640759975161965,4.196125311581695,-6.640693587091843,4.2076479732910075,-6.2102011562467805,3.425873759682612
1,2.6542970318299117,3.5589962003743025,3.166569010188438,5.1992996550994715,2.167031378543005,5.168893686530148,2.610666037646189,4.339090306213308,-5.533996354236126,4.07683946065501,-5.021724375877599,5.717142915380179,-6.021262007523032,5.686736946810855,-5.577627348419848,4.856933566494015,2.800370197989426,1.0557536491264548,3.3126421763479525,2.696057103851624,2.3131045447025196,2.6656511352823,2.756739203805704,1.8358477549654595,-0.6442413428373632,-4.355337381363654,-0.1319693644788368,-2.7150339266384846,-1.1315069961242699,-2.7454398952078085,-0.6878723370210856,-3.5752432755246493,-6.111800375887048,3.026347700940194,-5.599528397528522,4.666651155665362,-6.599066029173955,4.636245187096039,-6.155431370070771,3.8064418067791985
1,3.070649795343472,3.2944306188467203,3.610094415323659,4.901883332248971,2.6102035714467546,4.916658322304171,3.0394879307637495,4.071327436467088,-5.241504900314814,3.882600468319681,-4.702060280334626,5.490053181721931,-5.701951124211531,5.504828171777132,-5.272666764894536,4.6594972859400485,2.292329455231997,1.8965148579130608,2.8317740752121847,3.503967571315312,1.83188323133528,3.5187425613705114,2.261167590652275,2.6734116755334285,0.7720908080647096,-4.128230219829901,1.3115354280448972,-2.5207775064276507,0.3116445841679924,-2.5060025163724506,0.7409289434849875,-3.351333402209534,-5.985395276225138,3.2094676326465,-5.445950656244951,4.816920346048751,-6.445841500121856,4.831695336103951,-6.01655714080486,3.986364450266868
1,2.406874798127864,4.914528287671765,2.9184653323783096,6.698641881194327,1.9185296218833932,6.6873027949425055,2.370185756578121,5.777742237437667,-6.5468717874483975,3.9509440817021058,-6.035281253197952,5.735057675224667,-7.035216963692869,5.7237185889728455,-6.583560828998141,4.814158031468007,2.941696818999717,2.27923185859857,3.4532873532501625,4.063345452121131,2.453351642755246,4.0520063658693095,2.9050077774499736,3.142445808364471,0.709920508273045,-5.0906955459881065,1.2215110425234907,-3.3065819524655455,0.22157533202857413,-3.3179210387173663,0.6732314667233017,-4.227481596222205,-6.923476850123345,2.9656819841826487,-6.411886315872899,4.74979557770521,-7.411822026367816,4.738456491453389,-6.960165891673088,3.8288959339485498
1,2.0166104547151935,5.773266704457097,2.572103450124835,7.514054075777821,1.5737532153637999,7.571471919281268,1.988837556544769,6.613221517297692,-6.543010744688763,3.3566466903593257,-5.987517749279121,5.09743406168005,-6.985867984040156,5.154851905183497,-6.570783642859187,4.196601503199921,1.9023533861542676,3.5883782609351456,2.457846381563909,5.32916563225587,1.4594961468028738,5.386583475759316,1.874580487983843,4.4283330737757405,2.1591261460467637,-5.403067163952287,2.714619141456405,-3.6622797926315633,1.71626890669537,-3.604861949128117,2.1313532478763393,-4.563112351111692,-7.5221137485481,3.00443573802949,-6.966620753138459,4.745223109350214,-7.964970987899494,4.80264095285366,-7.549886646718525,3.8443905508700853
