label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
1,0.7873213887214661,0.7304043769836426,-4.443541547516361e-05,0.8037990927696228,0.665538489818573,-0.0003012853558175266,0.8023133873939514,0.5912265181541443,-0.010260544717311859,0.8123936057090759,0.5364710688591003,-0.019545895978808403,0.8425766229629517,0.5059971213340759,-0.03595634922385216,0.743952214717865,0.5673679113388062,-0.04709278419613838,0.691581130027771,0.5015251636505127,-0.05661565065383911,0.6641998291015625,0.4680713415145874,-0.06084679067134857,0.6434277892112732,0.4458215832710266,-0.06636472791433334,0.7207350730895996,0.6016731858253479,-0.048704035580158234,0.6698791980743408,0.5265184640884399,-0.0629633441567421,0.6414364576339722,0.48587965965270996,-0.0691782683134079,0.6195880174636841,0.46051716804504395,-0.07351357489824295,0.7051534652709961,0.6406309604644775,-0.046542439609766006,0.6609073877334595,0.5704902410507202,-0.06463675200939178,0.634922444820404,0.5268108248710632,-0.06514564901590347,0.615546703338623,0.49578362703323364,-0.06401407718658447,0.6953716278076172,0.6825571060180664,-0.04160909727215767,0.6556549072265625,0.6300948858261108,-0.06536509096622467,0.6372522711753845,0.5980780124664307,-0.07116564363241196,0.6247385144233704,0.5702543258666992,-0.0717342421412468
1,0.6321945786476135,0.9553245306015015,-3.4703622077358887e-05,0.654121458530426,0.8531864881515503,0.0025972421281039715,0.6565902829170227,0.7751179337501526,0.0016666105948388577,0.6639112830162048,0.7143778800964355,0.006252740975469351,0.6855759024620056,0.6648140549659729,0.010195610113441944,0.5765199661254883,0.7602653503417969,-0.022691724821925163,0.5261557698249817,0.6865127682685852,-0.018097857013344765,0.49537450075149536,0.646626889705658,-0.01159115694463253,0.4715016782283783,0.6240307092666626,-0.009395645931363106,0.5501336455345154,0.7990061640739441,-0.012056433595716953,0.4980812966823578,0.7173502445220947,-0.011669682338833809,0.46675047278404236,0.669244110584259,-0.007159111090004444,0.44251006841659546,0.6357946991920471,-0.005289687309414148,0.5320243239402771,0.8426695466041565,0.003157873870804906,0.487274169921875,0.7690755128860474,0.0034155279863625765,0.46070626378059387,0.7213191390037537,0.0077406070195138454,0.44290563464164734,0.6870494484901428,0.014854897744953632,0.5214664936065674,0.8861423134803772,0.020944811403751373,0.4841058850288391,0.8279170393943787,0.017632916569709778,0.4647113084793091,0.7919642329216003,0.01943756267428398,0.4516926407814026,0.7628096342086792,0.021169060841202736
1,0.6307187080383301,0.861762285232544,-3.940795795642771e-05,0.657987117767334,0.784270167350769,0.0013724206946790218,0.662741482257843,0.7094605565071106,-0.01109654176980257,0.6675530076026917,0.6486278176307678,-0.019143616780638695,0.691372811794281,0.6063029170036316,-0.02808314934372902,0.586413562297821,0.6960366368293762,-0.06027071550488472,0.5318681001663208,0.6204551458358765,-0.07101323455572128,0.5002167820930481,0.5781763792037964,-0.07380878180265427,0.475594162940979,0.5527248978614807,-0.07664191722869873,0.5565456748008728,0.7339901328086853,-0.05516413599252701,0.5027543902397156,0.6467772722244263,-0.07243862748146057,0.46957218647003174,0.5952996015548706,-0.07356194406747818,0.44545719027519226,0.5645278692245483,-0.07422161102294922,0.5374430418014526,0.777337908744812,-0.04478809982538223,0.4884122610092163,0.691794753074646,-0.056360725313425064,0.4593614339828491,0.6381717920303345,-0.0537700429558754,0.4395660161972046,0.6020970344543457,-0.04749725013971329,0.5273751020431519,0.8248323202133179,-0.029914582148194313,0.48690274357795715,0.7559939622879028,-0.0384313128888607,0.4643760919570923,0.7173349857330322,-0.03781377896666527,0.44602280855178833,0.6851509213447571,-0.036562371999025345
1,0.7501352429389954,0.675000786781311,-4.105941843590699e-05,0.7685195207595825,0.6096078753471375,-0.013116443529725075,0.7595749497413635,0.5543798208236694,-0.03947891294956207,0.7530156373977661,0.5088590979576111,-0.06474169343709946,0.763495683670044,0.46657273173332214,-0.09410670399665833,0.7033951878547668,0.5676028728485107,-0.08828495442867279,0.6513969898223877,0.5355628132820129,-0.11739721894264221,0.61801677942276,0.5127752423286438,-0.13210934400558472,0.5885485410690308,0.4974589943885803,-0.14484384655952454,0.689595639705658,0.6106086373329163,-0.09003286063671112,0.6334671974182129,0.5722304582595825,-0.12833166122436523,0.5965319871902466,0.5464528799057007,-0.1456206738948822,0.5642776489257812,0.525713324546814,-0.15819762647151947,0.6836600303649902,0.6526735424995422,-0.0851493701338768,0.631017804145813,0.6143573522567749,-0.1146039217710495,0.5970157384872437,0.5905637741088867,-0.1259283572435379,0.5684611201286316,0.568204939365387,-0.13623395562171936,0.6827013492584229,0.6941678524017334,-0.07739758491516113,0.6446595788002014,0.6626633405685425,-0.10048402845859528,0.6206896901130676,0.6459201574325562,-0.11499344557523727,0.597037136554718,0.6256812214851379,-0.12928982079029083
1,0.72831130027771,0.6233208179473877,-2.494725958968047e-05,0.7567848563194275,0.5441617965698242,-0.02220883034169674,0.7523268461227417,0.48236533999443054,-0.0596635565161705,0.7492132782936096,0.4356619417667389,-0.09306148439645767,0.7630587220191956,0.38382911682128906,-0.13219362497329712,0.6825750470161438,0.47564268112182617,-0.10837488621473312,0.6254026293754578,0.4274108111858368,-0.13916468620300293,0.5872615575790405,0.3947320878505707,-0.15040969848632812,0.552020251750946,0.3723282217979431,-0.15799430012702942,0.6594639420509338,0.5241601467132568,-0.10421880334615707,0.5980800986289978,0.4689638018608093,-0.14734628796577454,0.5571057200431824,0.4260672926902771,-0.16048705577850342,0.5227023959159851,0.3957587480545044,-0.17000426352024078,0.6458985805511475,0.5770156979560852,-0.09381350874900818,0.5905574560165405,0.5200125575065613,-0.125912144780159,0.5527462959289551,0.4756878614425659,-0.13370926678180695,0.5232073068618774,0.44238632917404175,-0.14135205745697021,0.6402561664581299,0.627784252166748,-0.0793863981962204,0.5959155559539795,0.5782787799835205,-0.1042022705078125,0.5704988837242126,0.5431262254714966,-0.11536933481693268,0.5493537187576294,0.5096521377563477,-0.1257045418024063
1,0.5778515934944153,0.9669064283370972,-3.611663851188496e-05,0.6038945317268372,0.9032084941864014,-0.0015243197558447719,0.6083405613899231,0.827964723110199,-0.003949363715946674,0.6105108857154846,0.7623157501220703,-0.0028664031997323036,0.6216758489608765,0.7143155932426453,0.0020371482241898775,0.5540330410003662,0.7942993640899658,-0.019506050273776054,0.5216458439826965,0.7116909027099609,-0.012604987248778343,0.5040530562400818,0.6701148748397827,-0.005111327860504389,0.4915030300617218,0.6425398588180542,-0.0020954397041350603,0.52912837266922,0.8169233798980713,-0.01422050129622221,0.49538958072662354,0.7241464257240295,-0.012691191397607327,0.4778132140636444,0.6756427884101868,-0.008431525900959969,0.4652448892593384,0.6434323191642761,-0.0045253620482981205,0.5113517045974731,0.8464253544807434,-0.006838622502982616,0.4814697206020355,0.7622391581535339,-0.0038288079667836428,0.46836256980895996,0.7117968797683716,0.0017264016205444932,0.45946329832077026,0.6765561103820801,0.007702759467065334,0.4995327293872833,0.8796888589859009,0.0024334797635674477,0.4729885756969452,0.8123165369033813,0.001471265684813261,0.4621359705924988,0.7747874855995178,0.0037285126745700836,0.45467710494995117,0.744489848613739,0.006285893265157938
1,0.5781763195991516,0.9072328209877014,-5.0999424274777994e-05,0.6042263507843018,0.8396430611610413,0.03124748356640339,0.6062475442886353,0.7575399279594421,0.04680371657013893,0.6054267287254333,0.6908008456230164,0.05908804014325142,0.6161252856254578,0.6478255391120911,0.07438720017671585,0.5575820803642273,0.7093794345855713,0.025209883227944374,0.525794267654419,0.6185753345489502,0.03958636894822121,0.5074405670166016,0.5782729983329773,0.05349336192011833,0.4941488206386566,0.5543166995048523,0.06362836807966232,0.5326107740402222,0.7302317023277283,0.014980108477175236,0.4996357858181,0.6281823515892029,0.024576235562562943,0.48163509368896484,0.5784169435501099,0.03564208373427391,0.4697975814342499,0.5488588213920593,0.04414284974336624,0.5124380588531494,0.7608996033668518,0.008136212825775146,0.4827321767807007,0.6672891974449158,0.01740100048482418,0.4699632525444031,0.6195427179336548,0.030666666105389595,0.4626938998699188,0.5900475978851318,0.04127109423279762,0.498602032661438,0.7966915965080261,0.005591917783021927,0.4728417992591858,0.7208178043365479,0.010527392849326134,0.4637852609157562,0.6801279783248901,0.01753840036690235,0.4591168165206909,0.6478474736213684,0.024170391261577606
1,0.6362414956092834,0.8217869997024536,-5.41354893357493e-05,0.6577554941177368,0.7637027502059937,0.032955847680568695,0.6568078994750977,0.6946287155151367,0.044988714158535004,0.6531481742858887,0.6369863748550415,0.05308116227388382,0.6606618165969849,0.6010732650756836,0.0607939288020134,0.6177371144294739,0.6430187225341797,0.005011022090911865,0.5866540670394897,0.5533356666564941,0.009299786761403084,0.570023238658905,0.5072600245475769,0.016016673296689987,0.5586455464363098,0.47534477710723877,0.019645199179649353,0.5952789187431335,0.6607688665390015,-0.009712557308375835,0.5634422302246094,0.5590101480484009,-0.01181244570761919,0.5457267165184021,0.5021050572395325,-0.009583820588886738,0.5332420468330383,0.4617493152618408,-0.009468653239309788,0.5763522386550903,0.6884100437164307,-0.019799482077360153,0.547173798084259,0.5914525985717773,-0.021258123219013214,0.533179521560669,0.5340291857719421,-0.017269868403673172,0.5236703157424927,0.49267321825027466,-0.011934016831219196,0.5623078942298889,0.7227766513824463,-0.02483030967414379,0.5368919372558594,0.6427425146102905,-0.030165789648890495,0.5264816284179688,0.599647045135498,-0.03038856014609337,0.5190172791481018,0.5629525184631348,-0.030185677111148834
1,0.6451970934867859,0.7115419507026672,-5.020445678383112e-05,0.6729986667633057,0.6552554965019226,0.010971959680318832,0.6793001294136047,0.5802443623542786,0.016749365255236626,0.6842312812805176,0.5154261589050293,0.02384365350008011,0.6989721059799194,0.47448408603668213,0.031577449291944504,0.6306604146957397,0.5237503051757812,-0.011415483430027962,0.5990079641342163,0.4343625009059906,-0.004052452277392149,0.5814896821975708,0.38899967074394226,0.0016012231353670359,0.5687366127967834,0.3599839508533478,0.003399521578103304,0.6051029562950134,0.5447047352790833,-0.012328330427408218,0.5730665922164917,0.44425004720687866,-0.01171597559005022,0.5572258830070496,0.3909400403499603,-0.0072275749407708645,0.5469686985015869,0.3576003909111023,-0.0029649012722074986,0.5845192074775696,0.5751140117645264,-0.010423149913549423,0.5565054416656494,0.4821467101573944,-0.010378068313002586,0.5449383854866028,0.4256759583950043,-0.002761201234534383,0.5370978116989136,0.3866494297981262,0.005498713813722134,0.5688644647598267,0.6104204058647156,-0.005293494090437889,0.5435287952423096,0.5323957204818726,-0.007869967259466648,0.5332980751991272,0.4895191788673401,-0.00444738520309329,0.5271559953689575,0.45436128973960876,-0.0015893916133791208
1,0.7177492380142212,0.8281069993972778,-6.025881157256663e-05,0.7452975511550903,0.766810417175293,0.025220826268196106,0.7535784840583801,0.6890810132026672,0.03540072962641716,0.7591150999069214,0.6242797374725342,0.04418596625328064,0.7726057171821594,0.5864981412887573,0.05425197631120682,0.7093093395233154,0.6386679410934448,-0.003907729405909777,0.6773732900619507,0.5484792590141296,0.0017427486600354314,0.6583602428436279,0.5048242211341858,0.010018882341682911,0.6453215479850769,0.47669196128845215,0.015201280824840069,0.6840410232543945,0.6553995013237,-0.014117906801402569,0.6506631970405579,0.5518720149993896,-0.016389206051826477,0.6311036348342896,0.4956153631210327,-0.012630126439034939,0.618374228477478,0.45811277627944946,-0.009905277751386166,0.6617031693458557,0.6815556883811951,-0.02014748938381672,0.6321488618850708,0.5845549702644348,-0.021358627825975418,0.61775141954422,0.5271085500717163,-0.012947771698236465,0.6091123223304749,0.48840761184692383,-0.0027354848571121693,0.644143283367157,0.7139830589294434,-0.022304575890302658,0.6181496381759644,0.6304428577423096,-0.025988344103097916,0.6079764366149902,0.5875499844551086,-0.021175550296902657,0.6018235087394714,0.5529348254203796,-0.016377365216612816
