label,ux0point1,uy0point1,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point17,uy0point17,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point1,uy5point1,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point17,uy5point17,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point1,uy9point1,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point17,uy9point17,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point1,uy13point1,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point17,uy13point17,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point1,uy17point1,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point17,uy17point17,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
1,4.339837086580636,5.010148729386053,4.144694238517895,3.5758487961249052,2.8177228716912555,2.522077416586103,2.0176371946340166,4.571077321244885,4.164208523324169,5.829748691249565,3.0714085741728185,5.156505865433108,2.9348085805289004,4.0734630586848946,3.7739228271986867,5.595577273574276,3.59829426394222,5.361405855898987,2.6420943084347885,5.654120127993099,2.4469514603720466,5.419948710317809,3.3641228462669304,3.5758487961249052,2.7786943020787067,3.400220232868438,-4.882098822513359,5.852100474956511,-5.077241670576099,4.417800541695363,-6.404213037402739,3.364029162156561,-7.204298714459978,5.4130290668153425,-5.057727385769825,6.671700436820023,-6.150527334921176,5.998457611003566,-6.287127328565094,4.915414804255353,-5.448013081895308,6.437529019144735,-5.623641645151775,6.203357601469445,-6.579841600659206,6.496071873563556,-6.774984448721948,6.2619004558882665,-5.857813062827065,4.417800541695363,-6.443241607015288,4.242171978438896,4.63339691639319,2.739466844486914,4.4382540683304486,1.3051669112257667,3.1112827015038094,0.2513955316869641,2.3111970244465705,2.300395436345746,4.457768353136723,3.5590668063504265,3.3649684039853724,2.8858239805339703,3.2283684103414543,1.8027811737857564,4.06748265701124,3.3248953886751376,3.8918540937547736,3.0907239709998477,2.935654138247342,3.3834382430939596,2.7405112901846005,3.14926682541867,3.6576826760794843,1.3051669112257667,3.07225413189126,1.1295383479692995,1.0459319605522697,-3.9628401559476143,0.8507891124895286,-5.3971400892087615,-0.4761822543371107,-6.450911468747564,-1.2762679313943497,-4.401911564088782,0.8703033972958032,-3.143240194084102,-0.22249655185554784,-3.8164830199005584,-0.3590965454994659,-4.899525826648772,0.4800177011703203,-3.377411611759391,0.30438913791385375,-3.6115830294346805,-0.651810817593578,-3.3188687573405686,-0.8469536656563197,-3.553040175015858,0.07021772023856414,-5.3971400892087615,-0.5152108239496599,-5.572768652465229,-5.429960403442839,4.555583990465337,-5.625103251505579,3.1212840572041896,-6.952074618332219,2.067512677665387,-7.752160295389458,4.1165125823241695,-5.605588966699305,5.375183952328849,-6.698388915850656,4.701941126512393,-6.834988909494574,3.6188983197641793,-5.9958746628247885,5.1410125346535605,-6.171503226081255,4.906841116978271,-7.127703181588686,5.1995553890723825,-7.322846029651428,4.9653839713970935,-6.405674643756544,3.1212840572041896,-6.991103187944768,2.9456554939477226
1,4.372070164004346,4.988609281467028,4.175319239841565,3.5129773502461714,2.7390374934532646,2.5095476370159893,1.9126836119695856,4.575432340725188,4.076943777760175,5.903501078823959,2.9554635100323248,5.165685113213531,2.837412955534656,4.103230122734514,3.6834419294346135,5.6673999698286215,3.506366097688111,5.401786222208868,2.5422865692904844,5.6673999698286215,2.325860552711426,5.431298860833285,3.2702649886927735,3.601515266119423,2.6800122162044304,3.42443943437292,-4.407341894361739,5.378850808298943,-4.60409281852452,3.903218877078087,-6.04037456491282,2.899789163847905,-6.8667284463964995,4.965673867557103,-4.70246828060591,6.293742605655875,-5.82394854833376,5.555926640045446,-5.941999102831429,4.4934716495664295,-5.095970128931471,6.057641496660537,-5.273045960677974,5.792027749040783,-6.2371254890756,6.057641496660537,-6.4535515056546595,5.8215403876652,-5.509147069673312,3.9917567929513385,-6.099399842161655,3.8146809612048354,3.8177259137497797,3.1633398503150385,3.620974989586999,1.6877079190941822,2.184693243198698,0.6842782058640002,1.358339361715019,2.7501629095731985,3.5225995275056086,4.07823164767197,2.401119259777758,3.3404156820615416,2.2830687052800895,2.277960691582525,3.129097679180047,3.8421305386766327,2.952021847433544,3.576516791056878,1.9879423190359178,3.8421305386766327,1.7715163024568592,3.6060294296812954,2.7159207384382067,1.7762458349674337,2.1256679659498636,1.5991700032209306,1.8671205921231628,-2.6007141299230563,1.6703696679603819,-4.076346061143913,0.23408792157208125,-5.079775774374094,-0.5922659599115978,-3.0138910706648963,1.571994205878992,-1.6858223325661255,0.45051393815114127,-2.423638298176553,0.33246338365347267,-3.4860932886555704,1.1784923575534303,-1.9219234415614623,1.0014165258069272,-2.1875371891812168,0.03733699740930109,-1.9219234415614623,-0.1790890191697576,-2.1580245505567994,0.7653154168115901,-3.9878081452706615,0.17506264432324695,-4.164883977017165,-5.191422067887835,4.3634743104138085,-5.388172992050616,2.8878423791929517,-6.8244547384389165,1.8844126659627698,-7.6508086199225955,3.950297369671968,-5.486548454132006,5.278366107770739,-6.608028721859856,4.540550142160311,-6.726079276357525,3.4780951516812944,-5.880050302457567,5.042264998775402,-6.05712613420407,4.776651251155648,-7.021205662601696,5.042264998775402,-7.237631679180756,4.8061638897800645,-6.293227243199408,2.9763802950662033,-6.883480015687751,2.7993044633197
1,4.070025394937924,4.650138253000353,3.8576309967750793,3.2019946291627726,2.4674131178910024,2.3041455823834736,1.656452688541957,4.331546655756085,3.7997052518215764,5.634875917209907,2.7184246793561826,4.939766977767869,2.583264607798009,3.8681406961280596,3.4135336187982217,5.403172937395895,3.2397563839377117,5.171469957581881,2.2743273013793246,5.432135809872646,2.081241484867648,5.2004328300586335,3.008053404123699,3.3757718640232826,2.4287959545886664,3.2019946291627726,-4.572308179673446,5.035654206014682,-4.784702577836291,3.587510582177102,-6.174920456720368,2.6896615353978026,-6.985880886069414,4.717062608770414,-4.842628322789794,6.020391870224237,-5.923908895255188,5.3252829307821985,-6.059068966813362,4.253656649142389,-5.228799955813149,5.788688890410223,-5.402577190673659,5.556985910596211,-6.368006273232046,5.817651762886975,-6.561092089743723,5.585948783072962,-5.6342801704876715,3.7612878170376116,-6.213537620022705,3.587510582177102,3.537101591884956,2.835247245949729,3.3247071937221113,1.3871036221121489,1.9344893148380342,0.4892545753328496,1.1235288854889887,2.516655648705461,3.266781448768608,3.8199849101592838,2.185500876303214,3.124875970717245,2.0503408047450407,2.0532496890774357,2.8806098157452533,3.588281930345271,2.7068325808847433,3.3565789505312575,1.7414034983263564,3.6172448028220225,1.5483176818146798,3.385541823008009,2.4751296010707304,1.5608808569726587,1.895872151535698,1.3871036221121489,1.575337894530645,-3.1817403989686435,1.3629434963678002,-4.629884022806223,-0.027274382516276643,-5.527733069585523,-0.8382348118653222,-3.5003319962129114,1.305017751414297,-2.197002734759089,0.22373717894890327,-2.8921116742011272,0.08857710739072987,-3.9637379558409367,0.9188461183909423,-2.428705714573102,0.7450688835304327,-2.660408694387115,-0.2203601990279546,-2.3997428420963502,-0.4134460155396313,-2.631445821910363,0.5133659037164195,-4.456106787945714,-0.065891545818613,-4.629884022806223,-5.381379541768797,4.225197945472971,-5.593773939931642,2.77705432163539,-6.983991818815719,1.879205274856091,-7.794952248164765,3.9066063482287023,-5.651699684885146,5.209935609682525,-6.732980257350539,4.5148266702404865,-6.868140328908712,3.443200388600677,-6.0378713179084995,4.978232629868512,-6.2116485527690095,4.746529650054499,-7.177077635327397,5.0071955023452634,-7.3701634518390735,4.775492522531251,-6.443351532583023,2.9508315564959,-7.022608982118055,2.77705432163539
1,4.168237254708097,4.99252003482357,3.93213614571276,3.575913380851546,2.574554768989571,2.631508944870198,1.7678759799221688,4.66788100995498,3.93213614571276,5.936924470804918,2.830330970401187,5.287646421067741,2.69260532348724,4.2251914305887235,3.51895920497092,5.759848639058415,3.341883373224417,5.523747530063078,2.377803844826791,5.789361277682833,2.1810529206640092,5.553260168687495,3.1254573566453576,3.693963935349215,2.5352045841570154,3.516888103602712,-4.606670344997536,5.5426853900626485,-4.842771453992873,4.1260787360906255,-6.200352830716062,3.181674300109277,-7.007031619783464,5.218046365194059,-4.842771453992873,6.487089826043997,-5.9445766293044455,5.83781177630682,-6.0823022762183925,4.775356785827802,-5.2559483947347125,6.310013994297494,-5.433024226481216,6.073912885302156,-6.397103754878842,6.3395266329219115,-6.593854679041623,6.103425523926574,-5.649450243060275,4.244129290588294,-6.239703015548617,4.067053458841791,4.3061379756746545,2.372197356526402,4.070036866679317,0.9555907025543788,2.7124554899561284,0.011186266573030495,1.9057767008887259,2.0475583316578128,4.070036866679317,3.31660179250775,2.9682316913677442,2.6673237427705736,2.830506044453797,1.604868752291556,3.656859925937477,3.139525960761248,3.479784094190974,2.9034248517659105,2.515704565793348,3.169038599385665,2.3189536416305665,2.9329374903903274,3.263358077611915,1.0736412570520475,2.6731053051235727,0.8965654253055444,0.7215336893723254,-2.9024208720625304,0.48543258037698805,-4.319027526034554,-0.8721487963462007,-5.263431962015902,-1.678827585413603,-3.2270598969311193,0.48543258037698805,-1.9580164360811818,-0.6163725949345847,-2.607294485818359,-0.754098241848532,-3.6697494762973766,0.07225563963514828,-2.1350922678276847,-0.10482019211135478,-2.371193376823022,-1.068899720508981,-2.1055796292032674,-1.2656506446717626,-2.3416807381986047,-0.32124620869041426,-4.2009769715368845,-0.9114989811787565,-4.378052803283388,-5.161277271417361,4.277536358210879,-5.3973783804126985,2.860929704238856,-6.754959757135887,1.9165252682575078,-7.561638546203289,3.9528973333422903,-5.3973783804126985,5.221940794192228,-6.4991835557242705,4.572662744455051,-6.636909202638218,3.5102077539760335,-5.8105553211545375,5.044864962445725,-5.987631152901041,4.808763853450388,-6.9517106812986675,5.074377601070142,-7.148461605461449,4.838276492074805,-6.204057169480101,2.978980258736525,-6.794309941968443,2.801904426990022
1,4.194551066868709,4.947021561703161,4.020773832008199,3.5278408103423313,2.7464074430311274,2.485177401179273,1.9161384320309143,4.454652729598383,4.001465250357032,5.815907736005709,2.920184677891637,5.149761669040422,2.823641769635799,4.078135387400612,3.6152936173336765,5.613167628668448,3.4608249641243343,5.352501776377683,2.495395881565947,5.613167628668448,2.302310065054269,5.4104275213311865,3.2484305659614887,3.585766555295834,2.649864534775289,3.4119893204353247,-4.679191166102513,5.366396207987043,-4.8529684009630225,3.9472154566262128,-6.127334789940095,2.904552047463155,-6.957603800940308,4.874027375882264,-4.87227698261419,6.235282382289591,-5.953557555079585,5.569136315324304,-6.050100463335423,4.4975100336844935,-5.258448615637545,6.0325422749523305,-5.412917268846888,5.771876422661565,-6.378346351405275,6.0325422749523305,-6.571432167916953,5.829802167615068,-5.625311667009734,4.0051412015797165,-6.223877698195933,3.831363966719206,3.5035942488200598,3.1074883478118926,3.32981701395955,1.6883075964510632,2.055450624982478,0.6456441872880052,1.225181613982265,2.6151195157071148,3.3105084323083824,3.9763745221144413,2.229227859842988,3.3102284551491543,2.1326849515871498,2.238602173509344,2.9243367992850278,3.77363441477718,2.7698681460756855,3.512968562486415,1.8044390635172982,3.77363441477718,1.61135324700562,3.5708943074399184,2.5574737479128395,1.7462333414045665,1.9589077167266398,1.5724561065440565,1.7029405623052298,-3.088159008292855,1.5291633274447198,-4.507339759653684,0.25479693846764806,-5.550003168816742,-0.5754720725325649,-3.580527840397633,1.5098547457935523,-2.2192728339903063,0.42857417332815795,-2.8854189009555933,0.33203126507231956,-3.9570451825954036,1.1236831127701974,-2.4220129413275675,0.9692144595608552,-2.6826787936183325,0.00378537700246797,-2.4220129413275675,-0.1893004395092101,-2.624753048664829,0.7568200613980095,-4.449414014700181,0.15825403021180967,-4.623191249560691,-5.36690981459525,4.488978689822061,-5.540687049455759,3.0697979384612313,-6.815053438432831,2.0271345292981735,-7.645322449433044,3.996609857717283,-5.5599956311069265,5.357864864124609,-6.641276203572321,4.691718797159322,-6.737819111828159,3.620092515519512,-5.946167264130281,5.155124756787348,-6.100635917339623,4.894458904496584,-7.066064999898011,5.155124756787348,-7.259150816409689,4.952384649450087,-6.31303031550247,3.1277236834147346,-6.911596346688669,2.953946448554225
1,4.759019753099808,4.315727065023029,4.4461290748659925,2.563539266913659,2.8608163051479916,1.4684218930953037,2.026441163191149,3.940258251142449,4.2375352893767815,5.34826630319462,3.0694100906372017,4.753774014550371,2.944253819343675,3.56478943726187,3.799488339849439,5.12924282843095,3.6326133114580705,4.94150842149066,2.673081898207702,5.223110031901094,2.485347491267412,5.004086557137423,3.4031601474199387,2.939008080794238,2.9025350622458332,2.7199846060305672,-4.48917817494862,5.044681903767065,-4.802068853182435,3.2924941056576955,-6.387381622900436,2.19737673183934,-7.221756764857278,4.669213089886486,-5.010662638671646,6.077221141938657,-6.1787878374112255,5.482728853294407,-6.303944108704752,4.293744276005906,-5.448709588198988,5.858197667174986,-5.615584616590357,5.670463260234697,-6.575116029840726,5.952064870645131,-6.762850436781015,5.73304139588146,-5.8450377806284886,3.667962919538274,-6.345662865802594,3.4489394447746036,4.298592790061492,2.473141183217454,3.9857021118276768,0.7209533851080846,2.4003893421096762,-0.37416398871027073,1.5660142001528339,2.0976723693368746,3.777108326338466,3.5056804213890462,2.608983127598886,2.911188132744796,2.4838268563053596,1.7222035554562958,3.3390613768111232,3.2866569466253757,3.172186348419755,3.098922539685086,2.2126549351693865,3.3805241500955203,2.0249205282290967,3.161500675331849,2.942733184381623,1.0964221989886633,2.442108099207518,0.8773987242249928,2.0932986030049348,-4.130745913268846,1.7804079247711193,-5.882933711378216,0.19509515505311883,-6.978051085196571,-0.6392799869037235,-4.506214727149426,1.5718141392819087,-3.0982066750972543,0.40368894054232873,-3.6926989637415044,0.2785326692488022,-4.881683541030005,1.133767189754566,-3.317230149860925,0.9668921613631979,-3.5049645568012147,0.0073607481128291005,-3.2233629463907802,-0.18037365882746062,-3.4423864211544517,0.7374389973250658,-5.507464897497637,0.23681391215096054,-5.726488372261308,-5.496754220706356,4.3324491658609485,-5.8096448989401726,2.580261367751579,-7.394957668658173,1.4851439939332238,-8.229332810615015,3.956980351980369,-6.018238684429383,5.364988404032541,-7.186363883168963,4.7704961153882905,-7.31152015446249,3.5815115380997904,-6.456285633956726,5.14596492926887,-6.623160662348094,4.958230522328581,-7.582692075598462,5.239832132739015,-7.770426482538753,5.020808657975343,-6.852613826386225,2.955730181632158,-7.353238911560331,2.736706706868487
1,4.447832692352135,5.6369633277033815,4.243335425248132,4.164583004554562,2.914103189072114,3.1216469423241486,2.0961141206561034,5.115495296588175,4.243335425248132,6.495851849540193,3.1390501828865167,5.790336278031384,3.016351822624115,4.74740021580097,3.834340891040126,6.28112971908099,3.670743077356924,6.005058408490586,2.709605921968112,6.28112971908099,2.5051086548641086,6.0357329985561865,3.445796083542521,4.225932184685763,2.873203735651314,4.0418846442921605,-5.007286967713727,6.234923092975675,-5.2117842348177295,4.762542769826855,-6.541016470993747,3.7196067075964416,-7.3590055394097575,5.713455061860468,-5.2117842348177295,7.093811614812486,-6.316069477179344,6.388296043303677,-6.438767837441746,5.345359981073263,-5.620778769025734,6.879089484353283,-5.784376582708937,6.603018173762879,-6.745513738097749,6.879089484353283,-6.950011005201752,6.63369276382848,-6.0093235765233395,4.823891949958056,-6.581915924414547,4.6398444095644535,4.616505112848592,2.746439412122462,4.41200784574459,1.2740590889736427,3.082775609568572,0.23112302674322868,2.2647865411525614,2.2249713810072547,4.41200784574459,3.605327933959273,3.3077226033829747,2.8998123624504637,3.185024243120573,1.8568763002200503,4.003013311536584,3.3906058035000703,3.8394154978533814,3.1145344929096668,2.87827834246457,3.3906058035000703,2.6737810753605666,3.145209082975267,3.614468504038979,1.335408269104843,3.041876156147772,1.151360728711241,0.6389712403588809,-3.50181169131943,0.4344739732548782,-4.974192014468249,-0.8947582629211395,-6.017128076698664,-1.7127473313371502,-4.023279722434637,0.4344739732548782,-2.642923169482619,-0.6698112691067367,-3.3484387409914285,-0.7925096293691385,-4.391374803221842,0.025479439046872852,-2.857645299941822,-0.1381183746363297,-3.1337166105322254,-1.0992555300251414,-2.857645299941822,-1.3037527971291447,-3.103042020466625,-0.3630653684507324,-4.91284283433705,-0.9356577163419396,-5.096890374730651,-5.67448413654911,5.0219077768758815,-5.878981403653113,3.5495274537270625,-7.208213639829131,2.5065913914966482,-8.026202708245142,4.500439745760675,-5.878981403653113,5.880796298712692,-6.983266646014728,5.175280727203883,-7.10596500627713,4.13234466497347,-6.28797593786112,5.66607416825349,-6.451573751544321,5.390002857663086,-7.412710906933133,5.66607416825349,-7.6172081740371365,5.4206774477286865,-6.676520745358724,3.6108766338582625,-7.249113093249931,3.4268290934646606
1,4.93940637064941,5.088016968379048,4.762330538902907,3.553359759909357,3.4834495318448315,2.549930046679175,2.57839528069604,4.556789473139539,4.742655446486628,6.150471958858064,3.6015000863425,5.501193909120887,3.50312462426111,4.379713641393036,4.309803413328511,5.914370849862727,4.132727581582008,5.648757102242972,3.1686480531843815,5.914370849862727,2.9718971290216016,5.648757102242972,3.935976657419227,3.877998784777945,3.463774439428553,3.5238471212849403,-4.530994206672683,5.758144544917255,-4.708070038419185,4.223487336447565,-5.9869510454772605,3.220057623217383,-6.892005296626052,5.2269170496777475,-4.727745130835464,6.820599535396272,-5.868900490979592,6.171321485659095,-5.967275953060982,5.049841217931244,-5.1605971639935815,6.584498426400935,-5.337672995740085,6.318884678781181,-6.301752524137711,6.584498426400935,-6.49850344830049,6.318884678781181,-5.534423919902865,4.548126361316153,-6.006626137893539,4.1939746978231485,4.052632042185172,3.4953105385638206,3.875556210438669,1.9606533300941307,2.596675203380594,0.9572236168639485,1.6916209522318024,2.964083043324313,3.85588111802239,4.557765529042837,2.7147257578782624,3.90848747930566,2.6163502957968725,2.78700721157781,3.423029084864273,4.3216644200475,3.2459532531177704,4.056050672427745,2.281873724720144,4.3216644200475,2.085122800557364,4.056050672427745,3.0492023289549897,2.2852923549627184,2.5770001109643155,1.9311406914697136,2.3205578100585,-3.368944441228365,2.1434819783119967,-4.903601649698055,0.8646009712539219,-5.907031362928237,-0.040453279894869625,-3.900171936467873,2.123806885895718,-2.306489450749349,0.9826515257515904,-2.9557675004865254,0.8842760636702004,-4.0772477682143755,1.690954852737601,-2.542590559744686,1.5138790209910984,-2.80820430736444,0.5497994925934719,-2.542590559744686,0.3530485684306918,-2.80820430736444,1.3171280968283177,-4.578962624829467,0.8449258788376433,-4.933114288322472,-5.3785409744398045,4.991214930517329,-5.555616806186308,3.456557722047639,-6.834497813244383,2.453128008817457,-7.739552064393174,4.459987435277822,-5.575291898602586,6.053669920996346,-6.716447258746714,5.404391871259168,-6.814822720828104,4.282911603531319,-6.008143931760704,5.817568812001008,-6.185219763507205,5.5519550643812545,-7.149299291904833,5.817568812001008,-7.346050216067613,5.5519550643812545,-6.381970687669987,3.781196746916227,-6.854172905660661,3.4270450834232222
1,4.32193597715788,7.527648979516682,4.085692237084737,5.70499697895237,2.641980492193303,4.349691645199421,1.8807506630687294,7.153771646067593,4.085692237084737,8.555811646501677,2.9832214500767336,7.808056979603499,2.851974927813876,6.499486312531685,3.6394540613910205,8.368872979777134,3.481958234675592,8.088464979690317,2.5369832743830183,8.41560764645827,2.353238143215017,8.181934313052588,3.298213103507592,5.891935645676915,2.641980492193303,5.564792978908962,-6.585097496028444,6.35385596579936,-6.8213412361015875,4.531203965235048,-8.26505298099302,3.1758986314820983,-9.026282810117594,5.979978632350271,-6.8213412361015875,7.382018632784356,-7.9238120231095905,6.634263965886177,-8.055058545372447,5.325693298814363,-7.267579411795303,7.1950799660598115,-7.425075238510732,6.914671965972994,-8.370050198803305,7.241814632740947,-8.553795329971306,7.008141299335267,-7.608820369678732,4.7181426319595925,-8.26505298099302,4.3909999651916385,4.973431038816587,4.317454667118704,4.737187298743445,2.4948026665543916,3.293475553852011,1.1394973328014422,2.5322457247274373,3.9435773336696145,4.737187298743445,5.3456173341037,3.634716511735441,4.597862667205521,3.5034699894725843,3.2892920001337065,4.290949123049728,5.158678667379156,4.1334532963343,4.878270667292338,3.188478336041726,5.2054133340602915,3.0047332048737245,4.97174000065461,3.9497081651662995,2.681741333278936,3.293475553852011,2.3545986665109826,2.2547859785495126,-4.660244682366133,2.01854223847637,-6.482896682930445,0.5748304935849361,-7.838202016683394,-0.1863993355396375,-5.034122015815223,2.01854223847637,-3.632082015381137,0.9160714514683665,-4.379836682279316,0.7848249292055095,-5.68840734935113,1.5723040627826534,-3.8190206821056814,1.4148082360672252,-4.099428682192499,0.46983327577465117,-3.772286015424545,0.28608814460664994,-4.005959348830227,1.2310631048992249,-6.2959580162059,0.5748304935849361,-6.623100682973854,-7.043860091720415,5.153655962951629,-7.280103831793558,3.3310039623873178,-8.723815576684991,1.975698628634368,-9.485045405809565,4.77977862950254,-7.280103831793558,6.181818629936625,-8.382574618801561,5.434063963038447,-8.513821141064417,4.125493295966632,-7.726342007487274,5.994879963212082,-7.883837834202701,5.7144719631252645,-8.828812794495276,6.041614629893218,-9.012557925663277,5.807941296487536,-8.067582965370702,3.517942629111862,-8.723815576684991,3.1907999623439087
1,3.8043927350734124,8.406925701233364,3.5681489950002687,6.584273700669051,2.1506865545614082,5.228968366916102,1.3632074209842624,7.9395790344220005,3.5681489950002687,9.481823034899495,2.491927512444837,8.734068368001317,2.36068099018198,7.425497700929503,3.1481601237591246,9.248149701493814,2.9906642970436956,8.967741701406998,2.0456893367511215,9.29488436817495,1.8881935100356924,9.014476368088134,2.806919165875695,6.817947034074733,2.1506865545614082,6.4908043673067795,-6.402622540568242,5.525200350929902,-6.638866280641386,3.70254835036559,-8.056328721080247,2.347243016612641,-8.843807854657392,5.057853684118539,-6.638866280641386,6.600097684596034,-7.715087763196817,5.852343017697855,-7.846334285459674,4.543772350626042,-7.05885515188253,6.3664243511903535,-7.2163509785979585,6.086016351103536,-8.161325938890533,6.41315901787149,-8.318821765605962,6.132751017784673,-7.400096109765959,3.9362216837712714,-8.056328721080247,3.6090790170033182,3.6681456258867797,5.801531233525563,3.431901885813636,3.978879232961251,2.014439445374775,2.6235738992083015,1.2269603117976295,5.3341845667142005,3.431901885813636,6.876428567191695,2.355680403258204,6.128673900293516,2.224433880995347,4.820103233221703,3.011913014572492,6.642755233786015,2.8544171878570626,6.3623472336991975,1.9094422275644887,6.689489900467151,1.7519464008490595,6.409081900380333,2.6706720566890625,4.212552566366932,2.014439445374775,3.8854098995989785,3.9743371525368,-4.920417631257735,3.7380934124636562,-6.743069631822046,2.3206309720247957,-8.098374965574996,1.53315183844765,-5.387764298069097,3.7380934124636562,-3.8455202975916025,2.6618719299082243,-4.5932749644897815,2.5306254076453674,-5.901845631561595,3.318104541222512,-4.079193630997283,3.160608714507083,-4.3596016310841,2.215633754214509,-4.032458964316147,2.05813792749908,-4.312866964402964,2.9768635833390826,-6.509396298416365,2.3206309720247957,-6.836538965184319,-7.5701647815163335,5.105202492738552,-7.806408521589478,3.282550492174241,-9.223870962028338,1.9272451584212913,-10.011350095605483,4.637855825927191,-7.806408521589478,6.180099826404685,-8.882630004144909,5.432345159506506,-9.013876526407767,4.123774492434693,-8.22639739283062,5.946426492999005,-8.38389321954605,5.666018492912188,-9.328868179838624,5.993161159680141,-9.486364006554053,5.712753159593324,-8.56763835071405,3.516223825579922,-9.223870962028338,3.1890811588119687
