label,ux0point1,uy0point1,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point17,uy0point17,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point1,uy5point1,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point17,uy5point17,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point1,uy9point1,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point17,uy9point17,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point1,uy13point1,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point17,uy13point17,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point1,uy17point1,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point17,uy17point17,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
1,-2.4079228907594987,5.478491564736631,-2.466465745178321,4.044191631475484,-3.6178085487484934,2.43426313495787,-4.671579928287296,4.0734630586848946,-4.710608497899845,5.566305846364865,-3.6568371183610426,5.537034419155454,-3.6568371183610426,4.0149202042660725,-2.817722871691255,5.507762991946042,-3.305579991848108,5.44922013752722,-3.93003710564888,5.478491564736631,-4.398379940999459,5.595577273574276,-3.1689799982041893,3.517305941706083,-4.105665668905347,3.5758487961249052,-1.9001318427680205,3.569567550095633,-1.9586746971868427,2.135267616834486,-3.110017500757015,0.5253391203168718,-4.163788880295818,2.164539044043897,-4.202817449908366,3.6573818317238667,-3.149046070369564,3.6281104045144557,-3.149046070369564,2.1059961896250745,-2.3099318236997766,3.5988389773050447,-2.7977889438566295,3.540296122886222,-3.4222460576574014,3.569567550095633,-3.8905888930079806,3.686653258933278,-2.661188950212711,1.6083819270650848,-3.597874620913869,1.6669247814839072,-1.6282922942950764,3.971233288108304,-1.6868351487138988,2.5369333548471564,-2.8381779522840707,0.9270048583295426,-3.891949331822874,2.566204782056568,-3.930977901435422,4.059047569736538,-2.87720652189662,4.029776142527126,-2.87720652189662,2.5076619276377454,-2.0380922752268327,4.000504715317716,-2.5259493953836856,3.9419618608988927,-3.1504065091844575,3.971233288108304,-3.6187493445350367,4.088318996945949,-2.389349401739767,2.0100476650777557,-3.3260350724409244,2.068590519496578,-1.4458539346679384,4.427373153944275,-1.5043967890867609,2.9930732206831276,-2.655739592656933,1.3831447241655137,-3.7095109721957362,3.022344647892539,-3.748539541808284,4.515187435572509,-2.694768162269482,4.485916008363097,-2.694768162269482,2.9638017934737166,-1.8556539155996945,4.456644581153687,-2.343511035756548,4.398101726734864,-2.9679681495573194,4.427373153944275,-3.4363109849078985,4.54445886278192,-2.206911042112629,2.466187530913727,-3.1435967128137867,2.5247303853325493,-1.3313225973545038,4.918268401041497,-1.389865451773326,3.4839684677803495,-2.541208255343498,1.8740399712627356,-3.5949796348823013,3.5132398949897605,-3.634008204494849,5.006082682669731,-2.5802368249560472,4.976811255460319,-2.5802368249560472,3.4546970405709385,-1.7411225782862598,4.947539828250908,-2.228979698443113,4.888996973832086,-2.853436812243885,4.918268401041497,-3.321779647594464,5.035354109879142,-2.0923797047991943,2.9570827780109488,-3.029065375500352,3.0156256324297708
1,-2.266835275462591,5.490324138082118,-2.3455356451277036,3.985179568236845,-3.6244166521857792,2.450522359767155,-4.686871642664796,4.073717484110096,-4.74589691991363,5.57886205395537,-3.6834419294346135,5.57886205395537,-3.703117021850891,4.0146922068612625,-2.8374129555346554,5.549349415330953,-3.3292902659416077,5.490324138082118,-3.9588932232625065,5.490324138082118,-4.4310954412531816,5.608374692579788,-3.1718895266113836,3.5424899888705883,-4.13596905500901,3.5720026274950056,-1.6829432329222207,3.5328921386578487,-1.7616436025873337,2.027747568812575,-3.0405246096454093,0.4930903603428847,-4.102979600124425,2.116285484685826,-4.16200487737326,3.6214300545311,-3.0995498868942435,3.6214300545311,-3.1192249793105207,2.057260207436992,-2.2535209129942855,3.591917415906683,-2.7453982234012377,3.5328921386578487,-3.3750011807221365,3.5328921386578487,-3.847203398712811,3.650942693155517,-2.587997484071013,1.5850579894463181,-3.5520770124686396,1.6145706280707353,-1.4475523179523142,3.9141995974628823,-1.5262526876174272,2.4090550276176086,-2.8051336946755026,0.8743978191479186,-3.867588685154519,2.49759294349086,-3.9266139624033536,4.002737513336133,-2.864158971924337,4.002737513336133,-2.8838340643406144,2.438567666242026,-2.0181299980243788,3.9732248747117165,-2.510007308431331,3.9141995974628823,-3.1396102657522302,3.9141995974628823,-3.6118124837429044,4.032250151960551,-2.352606569101107,1.966365448251352,-3.316686097498733,1.995878086875769,-1.280861620819112,4.398412433978825,-1.3595619904842247,2.893267864133551,-2.6384429975423003,1.358610655663861,-3.7008979880213166,2.9818057800068027,-3.759923265270151,4.486950349852076,-2.6974682747911345,4.486950349852076,-2.717143367207412,2.9227805027579685,-1.8514393008911765,4.4574377112276595,-2.3433166112981287,4.398412433978825,-2.9729195686190275,4.398412433978825,-3.445121786609702,4.516462988476493,-2.1859158719679046,2.450578284767295,-3.1499954003655306,2.4800909233917117,-1.1803739368736883,4.876117339867011,-1.259074306538801,3.370972770021737,-2.5379553135968766,1.836315561552047,-3.600410304075893,3.4595106858949887,-3.6594355813247272,4.964655255740262,-2.5969805908457113,4.964655255740262,-2.6166556832619885,3.400485408646154,-1.7509516169457529,4.935142617115845,-2.242828927352705,4.876117339867011,-2.8724318846736043,4.876117339867011,-3.3446341026642785,4.994167894364679,-2.085428188022481,2.9282831906554803,-3.049507716420107,2.9577958292798976
1,-2.042624321565312,5.14250708510513,-2.1391672298211506,3.6654005887907983,-3.3749164554958853,2.217256964953218,-4.4175798646589435,3.839177823651308,-4.456197027961279,5.345247192442391,-3.4135336187982217,5.316284319965639,-3.4328422004493886,3.7812520786978046,-2.5832646077980086,5.287321447488888,-3.0466705674260344,5.229395702535385,-3.6838537619145697,5.229395702535385,-4.1472597215425955,5.345247192442391,-2.9115104958678604,3.2888832465930276,-3.8576309967750793,3.3757718640232826,-1.651635928680667,3.294472081979374,-1.7481788369365054,1.8173655856650417,-2.98392806261124,0.36922196182746164,-4.0265914717742985,1.9911428205255515,-4.065208635076634,3.497212189316635,-3.0225452259135763,3.4682493168398834,-3.041853807564743,1.9332170755720484,-2.192276214913363,3.4392864443631317,-2.6556821745413894,3.3813606994096284,-3.2928653690299248,3.3813606994096284,-3.7562713286579505,3.497212189316635,-2.5205221029832154,1.4408482434672714,-3.4666426038904343,1.5277368608975261,-1.4073351644107193,3.6698358821894903,-1.5038780726665575,2.1927293858751584,-2.739627298341292,0.7445857620375782,-3.782290707504351,2.366506620735668,-3.820907870806686,3.8725759895267515,-2.7782444616436286,3.84361311705,-2.7975530432947955,2.308580875782165,-1.9479754506434155,3.814650244573248,-2.4113814102714413,3.756724499619745,-3.0485646047599766,3.756724499619745,-3.511970564388003,3.8725759895267515,-2.2762213387132673,1.8162120436773879,-3.2223418396204866,1.9031006611076426,-1.2159882832821023,4.089182216797071,-1.3125311915379407,2.612075720482739,-2.548280417212675,1.163932096645159,-3.590943826375734,2.7858529553432487,-3.629560989678069,4.291922324134332,-2.5868975805150116,4.262959451657581,-2.6062061621661785,2.727927210389746,-1.7566285695147985,4.233996579180829,-2.2200345291428247,4.176070834227326,-2.8572177236313596,4.176070834227326,-3.320623683259386,4.291922324134332,-2.0848744575846507,2.2355583782849684,-3.0309949584918696,2.3224469957152234,-1.0756914976957677,4.519117118341109,-1.172234405951606,3.042010622026777,-2.4079836316263408,1.593866998189197,-3.4506470407893994,3.215787856887287,-3.4892642040917345,4.72185722567837,-2.446600794928677,4.692894353201619,-2.465909376579844,3.1578621119337837,-1.6163317839284639,4.663931480724867,-2.07973774355649,4.6060057357713635,-2.716920938045025,4.6060057357713635,-3.1803268976730514,4.72185722567837,-1.9445776719983159,2.6654932798290067,-2.890698172905535,2.7523818972592617
1,-2.2400781979128435,5.464722252814243,-2.3384536599942343,4.0186029602178035,-3.538634297387198,2.542971028996946,-4.601089287866215,4.166166153339889,-4.640439472698772,5.6417980845607465,-3.5779844822197537,5.700823361809581,-3.5976595746360323,4.136653514715472,-2.7516306007360742,5.6417980845607465,-3.223832818726749,5.61228544593633,-3.8731108684639257,5.61228544593633,-4.3453130864546,5.700823361809581,-3.086107171812802,3.6349386581003804,-4.050186700210428,3.693963935349215,-1.7357427751613517,3.2707763351459924,-1.8341182372427425,1.824657042549552,-3.034298874635706,0.3490251113286947,-4.096753865114723,1.972220235671638,-4.13610404994728,3.4478521668924955,-3.073649059468262,3.5068774441413297,-3.0933241518845405,1.9427075970472207,-2.247295177984582,3.4478521668924955,-2.719497395975257,3.418339528268078,-3.3687754457124335,3.418339528268078,-3.840977663703108,3.5068774441413297,-2.5817717490613097,1.4409927404321294,-3.5458512774589366,1.5000180176809639,-1.452107752119056,3.658821109959327,-1.5504832142004468,2.2127018173628867,-2.7506638515934103,0.7370698861420294,-3.813118842072427,2.360265010484973,-3.8524690269049846,3.83589694170583,-2.790014036425966,3.8949222189546644,-2.8096891288422445,2.3307523718605556,-1.9636601549422865,3.83589694170583,-2.435862372932961,3.806384303081413,-3.085140422670138,3.806384303081413,-3.5573426406608126,3.8949222189546644,-2.298136726019014,1.8290375152454643,-3.262216254416641,1.8880627924942985,-1.2531257854033016,4.187168115873561,-1.3515012474846924,2.7410488232771213,-2.551681884877656,1.2654168920562638,-3.614136875356673,2.888612016399207,-3.65348706018923,4.364243947620064,-2.591032069710212,4.423269224868899,-2.6107071621264906,2.85909937777479,-1.7646781882265323,4.364243947620064,-2.236880406217207,4.334731308995647,-2.8861584559543836,4.334731308995647,-3.358360673945058,4.423269224868899,-2.09915475930326,2.3573845211596987,-3.0632342877008867,2.416409798408533,-1.1220088204300631,4.715954894373194,-1.220384282511454,3.269835601776754,-2.4205649199044177,1.7942036705558966,-3.4830199103834345,3.41739879489884,-3.5223700952159915,4.893030726119697,-2.4599151047369734,4.952056003368532,-2.479590197153252,3.3878861562744227,-1.633561223253294,4.893030726119697,-2.1057634412439685,4.86351808749528,-2.755041490981145,4.86351808749528,-3.22724370897182,4.952056003368532,-1.9680377943300214,2.8861712996593316,-2.932117322727648,2.945196576908166
1,-2.47608729991478,5.439390393807938,-2.5340130448682823,3.9912467699703567,-3.6152936173336765,2.4272516562257698,-4.69657418979907,3.9333210250168533,-4.773808516403741,5.46835326628469,-3.731145107240683,5.526279011238193,-3.711836525589515,3.9912467699703567,-2.9008760962404696,5.497316138761441,-3.3642820558684954,5.439390393807938,-4.001465250357032,5.439390393807938,-4.464871209985058,5.526279011238193,-3.2098134026591536,3.5278408103423313,-4.175242485217542,3.585766555295834,-2.014701578644128,3.2828879383984484,-2.0726273235976307,1.834744314560867,-3.153907896063025,0.2707492008162801,-4.235188468528418,1.776818569607364,-4.31242279513309,3.3118508108752,-3.2697593859700316,3.3697765558287034,-3.2504508043188634,1.834744314560867,-2.439490374969818,3.3408136833519517,-2.902896334597844,3.2828879383984484,-3.54007952908638,3.2828879383984484,-4.003485488714406,3.3697765558287034,-2.748427681388502,1.3713383549328415,-3.7138567639468896,1.4292640998863446,-1.7425780323861964,3.7124713608391438,-1.800503777339699,2.2643277370015626,-2.8817843498050935,0.7003326232569759,-3.9630649222704863,2.2064019920480598,-4.040299248875158,3.7414342333158954,-2.9976358397121,3.7993599782693988,-2.978327258060932,2.2643277370015626,-2.167366828711886,3.770397105792647,-2.630772788339912,3.7124713608391438,-3.267955982828448,3.7124713608391438,-3.7313619424564743,3.7993599782693988,-2.47630413513057,1.800921777373537,-3.441733217688958,1.8588475223270404,-1.5223173339389837,4.223887266776563,-1.5802430788924864,2.775743642938982,-2.661523651357881,1.2117485291943948,-3.742804223823274,2.7178178979854786,-3.8200385504279453,4.252850139253314,-2.7773751412648875,4.310775884206818,-2.7580665596137193,2.775743642938982,-1.9471061302646737,4.281813011730066,-2.4105120898926993,4.223887266776563,-3.0476952843812355,4.223887266776563,-3.511101244009262,4.310775884206818,-2.256043436683358,2.312337683310956,-3.2214725192417455,2.3702634282644595,-1.3651302165888728,4.704368868447684,-1.4230559615423755,3.2562252446101025,-2.50433653400777,1.6922301308655154,-3.585617106473163,3.198299499656599,-3.6628514330778343,4.733331740924435,-2.6201880239147766,4.791257485877939,-2.6008794422636083,3.2562252446101025,-1.7899190129145626,4.7622946134011865,-2.2533249725425883,4.704368868447684,-2.8905081670311246,4.704368868447684,-3.353914126659151,4.791257485877939,-2.0988563193332466,2.7928192849820768,-3.0642854018916346,2.85074502993558
1,-2.0264411631911488,4.8789302858438965,-2.1307380559357543,3.095453419911146,-3.590894554360229,1.311976553978395,-4.654722860355203,3.3770550303215803,-4.759019753099808,5.097953760607568,-3.6743320685559127,5.160531896254332,-3.695191447104834,3.4396331659683437,-2.8190975480501494,5.004086557137423,-3.2988632546753336,5.004086557137423,-3.945503989691887,5.066664692784187,-4.383550939219228,5.160531896254332,-3.1319882262839647,2.813851809500712,-3.9872227467897288,2.8764299451474753,-1.6836410799718207,2.939602992508024,-1.7879379727164264,1.156126126575273,-3.248094471140901,-0.6273507393574781,-4.311922777135875,1.4377277369857075,-4.41621966988048,3.1586264672716955,-3.3315319853365843,3.2212046029184584,-3.352391363885506,1.5003058726324707,-2.476297464830821,3.0647592638015504,-2.9560631714560057,3.0647592638015504,-3.602703906472559,3.127337399448314,-4.0407508559999,3.2212046029184584,-2.789188143064637,0.8745245161648391,-3.6444226635704005,0.9371026518116023,-1.4175391621499736,3.44090943466024,-1.521836054894579,1.657432568727489,-2.981992553319054,-0.12604429720526214,-4.045820859314028,1.9390341791379235,-4.150117752058633,3.6599329094239113,-3.0654300675147375,3.7225110450706747,-3.0862894460636587,2.001612314784687,-2.2101955470089742,3.5660657059537666,-2.6899612536341584,3.5660657059537666,-3.336601988650712,3.6286438416005296,-3.774648938178053,3.7225110450706747,-2.5230862252427895,1.375830958317055,-3.3783207457485536,1.4384090939638183,-1.2011074638182782,3.9688693359861733,-1.305404356562884,2.185392470053422,-2.7655608549873585,0.4019156041206713,-3.8293891609823323,2.466994080463857,-3.9336860537269374,4.187892810749845,-2.848998369183042,4.250470946396608,-2.8698577477319636,2.52957221611062,-1.9937638486772788,4.0940256072797,-2.473529555302463,4.0940256072797,-3.1201702903190163,4.156603742926463,-3.558217239846358,4.250470946396608,-2.3066545269110943,1.9037908596429884,-3.161889047416858,1.9663689952897516,-1.0421818587812275,4.473015014210352,-1.1464787515258332,2.689538148277601,-2.606635249950308,0.9060612823448503,-3.6704635559452816,2.971139758688036,-3.7747604486898867,4.692038488974024,-2.690072764145991,4.754616624620787,-2.710932142694913,3.0337178943347993,-1.8348382436402282,4.598171285503879,-2.3146039502654125,4.598171285503879,-2.961244685281966,4.660749421150642,-3.399291634809307,4.754616624620787,-2.1477289218740436,2.4079365378671675,-3.0029634423798077,2.4705146735139305
1,-2.5460081082849095,6.127756768752988,-2.6482567418369105,4.655376445604169,-3.7934414376193257,3.0602977621929477,-4.8568272265601395,4.624701855538568,-4.918176406691341,6.127756768752988,-3.875240344460927,6.1891059488841895,-3.875240344460927,4.686051035669769,-3.0368015493345157,6.158431358818588,-3.507145263673722,6.066407588621788,-4.161536518406531,6.066407588621788,-4.611430506035336,6.1891059488841895,-3.36399717670092,4.164583004554562,-4.3046846053793315,4.195257594620163,-2.1637027261995287,3.7884607737663933,-2.2659513597515297,2.316080450617574,-3.4111360555339445,0.7210017672063529,-4.474521844474759,2.2854058605519736,-4.535871024605959,3.7884607737663933,-3.4929349623755463,3.8498099538975943,-3.4929349623755463,2.3467550406831745,-2.654496167249135,3.819135363831994,-3.124839881588341,3.7271115936351924,-3.7792311363211497,3.7271115936351924,-4.229125123949955,3.8498099538975943,-2.9816917946155392,1.8252870095679679,-3.922379223293951,1.8559615996335677,-1.8504123634191523,4.243680675866069,-1.9526609969711533,2.7713003527172497,-3.0978456927535682,1.1762216693060286,-4.161231481694382,2.740625762651649,-4.2225806618255834,4.243680675866069,-3.17964459959517,4.30502985599727,-3.17964459959517,2.80197494278285,-2.3412058044687587,4.2743552659316695,-2.811549518807965,4.182331495734868,-3.4659407735407735,4.182331495734868,-3.9158347611695787,4.30502985599727,-2.668401431835163,2.2805069116676435,-3.6090888605135745,2.3111815017332433,-1.6117273769246157,4.78245462092054,-1.7139760104766166,3.310074297771721,-2.859160706259032,1.7149956143604996,-3.9225464951998457,3.2793997077061205,-3.9838956753310466,4.78245462092054,-2.9409596131006333,4.843803801051741,-2.9409596131006333,3.3407488878373215,-2.102520817974222,4.8131292109861405,-2.572864532313428,4.72110544078934,-3.227255787046237,4.72110544078934,-3.6771497746750423,4.843803801051741,-2.429716445340626,2.8192808567221146,-3.370403874019038,2.8499554467877144,-1.4301065955770738,5.318321492584271,-1.5323552291290747,3.8459411694354517,-2.67753992491149,2.250862486024231,-3.7409257138523038,3.8152665793698515,-3.8022748939835047,5.318321492584271,-2.7593388317530914,5.379670672715472,-2.7593388317530914,3.876615759501052,-1.92090003662668,5.3489960826498715,-2.391243750965886,5.25697231245307,-3.045635005698695,5.25697231245307,-3.4955289933275004,5.379670672715472,-2.2480956639930842,3.3551477283858455,-3.188783092671496,3.3858223184514453
1,-2.8144963896913766,5.619244463618555,-2.873521666940211,4.025561977900031,-3.9950019346680614,2.4613921308059243,-5.116482202395912,4.055074616524448,-5.23453275689358,5.648757102242972,-4.152402673998286,5.884858211238309,-4.11305248916573,4.350201002768619,-3.3063737000983284,5.796320295365058,-3.778575918089002,5.737295018116224,-4.427853967826179,5.737295018116224,-4.880381093400574,5.825832933989475,-3.660525363591334,3.700922953031443,-4.388503782993623,3.612385037158192,-2.147260757674747,3.691725443635004,-2.2062860349235813,2.09804295791648,-3.327766302651432,0.5338731108223732,-4.449246570379282,2.1275555965408968,-4.5672971248769505,3.721238082259421,-3.4851670419816565,3.9573391912547575,-3.445816857149101,2.4226819827850683,-2.6391380680816994,3.868801275381507,-3.1113402860723727,3.8097759981326726,-3.760618335809549,3.8097759981326726,-4.213145461383945,3.898313914005924,-2.993289731574705,1.773403933047892,-3.7212681509769934,1.6848660171746404,-1.9526821459020682,4.192394922114616,-2.0117074231509027,2.5987124363960916,-3.1331876908787533,1.034542589301985,-4.254667958606603,2.628225075020509,-4.372718513104272,4.221907560739033,-3.2905884302089774,4.45800866973437,-3.2512382453764217,2.92335146126468,-2.4445594563090203,4.369470753861119,-2.916761674299694,4.310445476612284,-3.5660397240368704,4.310445476612284,-4.0185668496112665,4.398983392485536,-2.798711119802026,2.2740734115275036,-3.5266895392043147,2.185535495654252,-1.8009690475733242,4.778130491332975,-1.8599943248221584,3.184448005614451,-2.981474592550009,1.6202781585203443,-4.102954860277859,3.2139606442388677,-4.221005414775528,4.807643129957392,-3.1388753318802336,5.043744238952729,-3.099525147047678,3.5090870304830393,-2.2928463579802765,4.955206323079478,-2.7650485759709498,4.896181045830644,-3.414326625708126,4.896181045830644,-3.8668537512825223,4.984718961703895,-2.646998021473282,2.859808980745863,-3.3749764408755705,2.7712710648726113,-1.7040051734001795,5.340935262494466,-1.7630304506490138,3.7472527767759423,-2.8845107183768643,2.1830829296818357,-4.005990986104715,3.776765415400359,-4.124041540602383,5.370447901118884,-3.041911457707089,5.60654901011422,-3.002561272874533,4.071891801644531,-2.1958824838071314,5.518011094240969,-2.668084701797805,5.458985816992135,-3.3173627515349815,5.458985816992135,-3.769889877109377,5.547523732865386,-2.550034147300137,3.4226137519073543,-3.278012566702426,3.3340758360341027
1,-2.510733969930446,8.135199646371452,-2.6682297966458752,6.3125476458071414,-3.901947105916736,4.209487645156011,-4.925669979567024,6.546220979212823,-5.056916501829883,8.322138313095998,-3.875697801464164,8.322138313095998,-3.901947105916736,6.406016979169413,-3.061969363434448,8.228668979733726,-3.5344568435807355,8.228668979733726,-4.16444015044245,8.228668979733726,-4.610678326136165,8.322138313095998,-3.3769610168653053,5.798466312314643,-4.374434586063024,5.891935645676915,-2.3778090909084955,5.151613536396,-2.535304917623925,3.3289615358316875,-3.7690222268947857,1.2259015351805573,-4.792745100545074,3.562634869237369,-4.923991622807932,5.3385522031205435,-3.7427729224422137,5.3385522031205435,-3.7690222268947857,3.42243086919396,-2.9290444844124974,5.245082869758272,-3.401531964558785,5.245082869758272,-4.0315152714205,5.245082869758272,-4.477753447114215,5.3385522031205435,-3.244036137843355,2.814880202339189,-4.241509707041073,2.9083495357014613,-1.9798436548604335,5.415128627466302,-2.1373394815758626,3.59247662690199,-3.3710567908467235,1.48941662625086,-4.394779664497011,3.826149960307671,-4.52602618675987,5.602067294190846,-3.3448074863941515,5.602067294190846,-3.3710567908467235,3.685945960264262,-2.531079048364435,5.508597960828574,-3.003566528510723,5.508597960828574,-3.633549835372438,5.508597960828574,-4.079788011066153,5.602067294190846,-2.8460707017952926,3.0783952934094914,-3.843544270993011,3.1718646267717636,-1.6280317780230535,5.827077657900662,-1.7855276047384827,4.00442565733635,-3.019244914009344,1.9013656566852197,-4.042967787659632,4.2380989907420314,-4.17421430992249,6.014016324625206,-2.992995609556772,6.014016324625206,-3.019244914009344,4.097894990698622,-2.1792671715270555,5.920546991262934,-2.651754651673343,5.920546991262934,-3.2817379585350577,5.920546991262934,-3.7279761342287734,6.014016324625206,-2.494258824957913,3.490344323843851,-3.491732394155631,3.5838136572061234,-1.3514709020986708,6.337795211171054,-1.5089667288141,4.515143210606742,-2.742684038084961,2.4120832099556115,-3.766406911735249,4.748816544012423,-3.8976534339981077,6.524733877895598,-2.716434733632389,6.524733877895598,-2.742684038084961,4.608612543969014,-1.9027062956026728,6.431264544533326,-2.3751937757489605,6.431264544533326,-3.005177082610675,6.431264544533326,-3.4514152583043907,6.524733877895598,-2.2176979490335302,4.001061877114243,-3.2151715182312484,4.094531210476515
1,-2.0981879456562647,9.014476368088134,-2.229434467919122,7.191824367523822,-3.463151777189982,5.088764366872692,-4.513123955292843,7.378763034248367,-4.618121173103129,9.154680368131542,-3.436902472737412,9.201415034812678,-3.436902472737412,7.33202836756723,-2.6494233391602657,9.06121103476927,-3.0694122104014108,9.06121103476927,-3.7256448217156977,9.107945701450406,-4.171882997409413,9.154680368131542,-2.964414992591124,6.677743034031323,-3.909389952883699,6.771212367393597,-2.260249693808311,6.178494343996777,-2.391496216071168,4.355842343432466,-3.625213525342028,2.2527823427813356,-4.67518570344489,4.542781010157011,-4.780182921255174,6.318698344040186,-3.598964220889458,6.365433010721323,-3.598964220889458,4.496046343475873,-2.8114850873123123,6.225229010677913,-3.2314739585534573,6.225229010677913,-3.887706569867744,6.271963677359049,-4.3339447455614595,6.318698344040186,-3.1264767407431706,3.841761009939967,-4.071451701035746,3.93523034330224,-1.9448490465266057,6.4545173171564345,-2.0760955687894627,4.631865316592123,-3.3098128780603226,2.5288053159409927,-4.359785056163185,4.818803983316668,-4.464782273973469,6.594721317199843,-3.2835635736077524,6.64145598388098,-3.2835635736077524,4.772069316635531,-2.496084440030607,6.501251983837571,-2.916073311271752,6.501251983837571,-3.5723059225860387,6.547986650518707,-4.0185440982797545,6.594721317199843,-2.811076093461465,4.117783983099624,-3.75605105375404,4.211253316461898,-1.5929592535819446,6.905145592992152,-1.7242057758448015,5.0824935924278405,-2.9579230851156617,2.97943359177671,-4.007895263218523,5.269432259152385,-4.112892481028808,7.04534959303556,-2.9316737806630915,7.092084259716697,-2.9316737806630915,5.222697592471248,-2.1441946470859454,6.951880259673288,-2.5641835183270905,6.951880259673288,-3.2204161296413774,6.998614926354424,-3.666654305335093,7.04534959303556,-2.4591863005168038,4.568412258935342,-3.4041612608093788,4.661881592297615,-1.2658787001942835,7.428462086935107,-1.3971252224571404,5.605810086370795,-2.6308425317280006,3.502750085719665,-3.6808147098308623,5.79274875309534,-3.7858119276411473,7.568666086978515,-2.6045932272754304,7.615400753659652,-2.6045932272754304,5.7460140864142035,-1.8171140936982846,7.475196753616244,-2.2371029649394294,7.475196753616244,-2.8933355762537167,7.5219314202973795,-3.339573751947432,7.568666086978515,-2.1321057471291427,5.091728752878296,-3.0770807074217177,5.18519808624057
