label,ux0point2,uy0point2,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point16,uy0point16,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point2,uy5point2,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point16,uy5point16,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point2,uy9point2,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point16,uy9point16,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point2,uy13point2,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point16,uy13point16,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point2,uy17point2,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point16,uy17point16,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
1,5.651921440690419,4.44563816944083,5.500762641719774,3.236367777675673,4.215912850469294,1.8759385869398717,3.4412240057447407,4.5212175689261525,3.4412240057447407,5.806067360176632,4.461545898796592,5.277011563779376,4.329281949697278,3.878792673300912,5.141760494164493,5.8438570599192925,4.971706845322518,5.541539461978004,4.045859201627319,5.919436459404615,3.8569107029140133,5.617118861463326,4.7449686468665515,3.236367777675673,4.178123150726633,3.0096295792197054,-4.765487086671928,5.396735138709944,-4.9166458856425725,4.187464746944786,-6.201495676893052,2.827035556208985,-6.976184521617606,5.472314538195266,-6.976184521617606,6.757164329445746,-5.955862628565755,6.2281085330484895,-6.0881265776650695,4.829889642570025,-5.275648033197854,6.794954029188406,-5.445701682039829,6.492636431247117,-6.371549325735027,6.870533428673728,-6.560497824448333,6.56821583073244,-5.672439880495796,4.187464746944786,-6.2392853766357135,3.960726548488819,5.983536483836038,1.8805996499962254,5.832377684865393,0.6713292582310685,4.547527893614913,-0.6890999325047328,3.7728390488903596,1.9561790494815479,3.7728390488903596,3.2410288407320276,4.793160941942211,2.7119730443347714,4.660896992842897,1.3137541538563078,5.473375537310112,3.2788185404746883,5.303321888468137,2.976500942533399,4.377474244772938,3.354397939960011,4.188525746059632,3.0520803420187215,5.07658369001217,0.6713292582310685,4.509738193872252,0.444591059775101,1.93101558247766,-5.6905514388413145,1.779856783507015,-6.899821830606473,0.4950069922565355,-8.260251021342272,-0.279681852468018,-5.614972039355992,-0.279681852468018,-4.330122248105512,0.740640040583833,-4.859178044502769,0.6083760914845189,-6.257396934981232,1.420854635951734,-4.292332548362852,1.250800987109759,-4.594650146304141,0.32495334341456045,-4.21675314887753,0.1360048447012546,-4.5190707468188185,1.0240627886537923,-6.899821830606473,0.45721729251387466,-7.126560029062439,-5.384369928761609,3.9321465735166803,-5.535528727732254,2.722876181751523,-6.820378518982734,1.362446991015722,-7.595067363707287,4.007725973002002,-7.595067363707287,5.292575764252482,-6.574745470655436,4.763519967855226,-6.707009419754749,3.3653010773767624,-5.894530875287535,5.330365463995143,-6.06458452412951,5.0280478660538535,-6.990432167824709,5.405944863480466,-7.179380666538015,5.103627265539176,-6.291322722585477,2.722876181751523,-6.858168218725394,2.4961379832955557
1,5.754920918418503,4.426263087407352,5.563355661374273,3.1619323909154327,4.164929284951393,1.8592886430146671,3.360355205365625,4.541202241633891,3.360355205365625,5.843845989534656,4.375651067700046,5.307463269810811,4.260711913473508,3.928193419092353,5.084442518763698,5.958785143761194,4.912033787423891,5.613967681081579,3.9733640279071625,5.958785143761194,3.762642245158509,5.652280732490426,4.682155478970814,3.276871545141971,4.107459707838124,3.046993236688894,-4.2177660746267565,4.869545231235449,-4.4093313316709875,3.60521453474353,-5.807757708093868,2.3025707868427645,-6.6123317876796355,4.984484385461988,-6.6123317876796355,6.287128133362754,-5.597035925345215,5.750745413638908,-5.7119750795717525,4.371475562920451,-4.888244474281563,6.402067287589292,-5.060653205621369,6.057249824909677,-5.999322965138098,6.402067287589292,-6.2100447478867515,6.095562876318524,-5.290531514074447,3.7201536889700684,-5.865227285207136,3.4902753805169913,5.1252316342807225,2.3529077654519712,4.933666377236492,1.0885770689600525,3.535240000813612,-0.2140666789407132,2.7306659212278444,2.46784691967851,2.7306659212278444,3.770490667579276,3.7459617835622647,3.2341079478554304,3.631022629335727,1.854838097136973,4.454753234625917,3.885429821805814,4.28234450328611,3.540612359126199,3.3436747437693817,3.885429821805814,3.132952961020728,3.5789254105350454,4.052466194833033,1.2035162231865904,3.477770423700343,0.9736379147335136,2.909505092431753,-4.194581493940332,2.717939835387523,-5.45891219043225,1.3195134589646424,-6.761555938333016,0.5149393793788748,-4.079642339713793,0.5149393793788748,-2.776998591813027,1.5302352417132952,-3.313381311536872,1.4152960874867573,-4.69265116225533,2.2390266927769473,-2.662059437586489,2.0666179614371405,-3.006876900266104,1.1279482019204121,-2.662059437586489,0.9172264191717586,-2.9685638488572574,1.8367396529840636,-5.343973036205712,1.2620438818513735,-5.573851344658789,-5.1084163933547755,3.7161613911577267,-5.2999816503990065,2.4518306946658077,-6.698408026821887,1.1491869467650422,-7.5029821064076545,3.8311005453842655,-7.5029821064076545,5.133744293285031,-6.487686244073234,4.597361573561186,-6.602625398299772,3.218091722842728,-5.778894793009582,5.248683447511569,-5.951303524349389,4.903865984831954,-6.889973283866118,5.248683447511569,-7.100695066614771,4.942179036240801,-6.181181832802466,2.566769848892346,-6.755877603935156,2.336891540439269
1,5.3866398073000035,4.054688581390008,5.198462324926258,2.8127171977232885,3.8435844518352913,1.646016807006068,3.0532390258655613,4.280501560238503,3.072056774102935,5.5977439368547195,4.0882151789211605,5.070846986208233,3.9564909412595384,3.678333616642517,4.765654115466643,5.673014929804218,4.596294381330273,5.371930958006225,3.655406969461546,5.710650426278967,3.4672294870878004,5.4095664544809745,4.3704814024817775,3.038530176571783,3.8059489553605426,2.8127171977232885,-4.439775050609159,4.493023859235536,-4.627952532982904,3.251052475568817,-5.98283040607387,2.0843520848515964,-6.7731758320436,4.718836838084031,-6.754358083806227,6.036079214700248,-5.738199678988002,5.509182264053761,-5.869923916649624,4.116668894488045,-5.060760742442518,6.111350207649746,-5.230120476578889,5.810266235851754,-6.171007888447616,6.148985704124495,-6.359185370821361,5.847901732326503,-5.455933455427384,3.476865454417312,-6.02046590254862,3.251052475568817,4.78070041243134,1.9911403738134532,4.592522930057594,0.7491689901467338,3.237645056966628,-0.41753140057048665,2.4472996309968984,2.2169533526619483,2.4661173792342717,3.5341957292781654,3.482275784052497,3.0072987786316787,3.350551546390875,1.6147854090659624,4.1597147205979805,3.6094667222276633,3.9903549864616097,3.3083827504296712,3.0494675745928825,3.6471022187024125,2.861290092219137,3.34601824690442,3.7645420076131146,0.9749819689952287,3.2000095604918792,0.7491689901467338,2.550156569502196,-4.850231378785266,2.3619790871284505,-6.092202762451985,1.0071012140374842,-7.258903153169206,0.21675578806775447,-4.624418399936771,0.23557353630512776,-3.3071760233205545,1.251731941123353,-3.834072973967041,1.1200077034617313,-5.226586343532757,1.9291708776688363,-3.231905030371056,1.7598111435324657,-3.5329890021690487,0.8189237316637387,-3.1942695338963074,0.6307462492899933,-3.4953535056943,1.5339981646839709,-5.866389783603491,0.9694657175627354,-6.092202762451985,-5.359696826940278,3.5715274402974724,-5.547874309314023,2.3295560566307527,-6.902752182404989,1.1628556659135325,-7.6930976083747185,3.7973404191459674,-7.674279860137346,5.1145827957621846,-6.658121455319121,4.587685845115698,-6.789845692980742,3.1951724755499815,-5.980682518773637,5.189853788711683,-6.150042252910008,4.88876981691369,-7.090929664778733,5.227489285186431,-7.27910714715248,4.926405313388439,-6.375855231758503,2.5553690354792478,-6.9403876788797385,2.3295560566307527
1,5.497841534061522,4.421127117372987,5.306276277017292,3.2334225236987586,3.984476003412102,2.0074048786156835,3.1990584495307584,4.651005425826064,3.1990584495307584,5.915336122317985,4.233510837569602,5.455579505411832,4.099415157638641,4.076309654693373,4.903989237224409,6.0685883279533686,4.731580505884601,5.7620839166826,3.7929107463678724,6.106901379362214,3.6013454893236414,5.800396968091445,4.520858723135948,3.3866747293341426,3.9461629520032564,3.1567964208810664,-4.4697287659756935,5.046069521914595,-4.661294023019924,3.8583649282403667,-5.983094296625114,2.6323472831572916,-6.768511850506457,5.275947830367672,-6.768511850506457,6.540278526859592,-5.734059462467615,6.08052190995344,-5.868155142398575,4.70125205923498,-5.0635810628128075,6.693530732494977,-5.235989794152616,6.387026321224208,-6.174659553669343,6.731843783903822,-6.366224810713575,6.425339372633053,-5.446711576901269,4.011617133875751,-6.02140734803396,3.7817388254226745,5.654485363645105,1.4446569713414787,5.462920106600875,0.25695237766725004,4.141119832995685,-0.9690652674158252,3.3557022791143414,1.674535279794555,3.3557022791143414,2.938865976286476,4.390154667153184,2.4791093593803226,4.256058987222223,1.0998395086618635,5.060633066807991,3.09211818192186,4.888224335468184,2.785613770651091,3.9495545759514554,3.1304312333307056,3.757989318907224,2.823926822059937,4.67750255271953,0.410204583302634,4.102806781586839,0.18032627484955768,1.5826709524333218,-4.5468736974352115,1.3911056953890915,-5.7345782911094405,0.06930542178390135,-6.960595936192516,-0.7161121320974423,-4.316995388982136,-0.7161121320974423,-3.0526646924902145,0.3183402559414009,-3.512421309396368,0.18424457601044023,-4.891691160114827,0.988818655596208,-2.8994124868548306,0.8164099242564,-3.2059168981255994,-0.12225983526032838,-2.861099435445985,-0.3138250923045596,-3.1676038467167538,0.605688141507747,-5.581326085474057,0.030992370375055554,-5.811204393927133,-5.099716428542377,3.6089647123517494,-5.291281685586608,2.421260118677521,-6.613081959191797,1.1952424735944458,-7.398499513073141,3.8388430208048256,-7.398499513073141,5.103173717296747,-6.364047125034298,4.643417100390594,-6.4981428049652585,3.2641472496721344,-5.693568725379491,5.256425922932131,-5.865977456719299,4.949921511661362,-6.804647216236027,5.2947389743409765,-6.996212473280258,4.988234563070208,-6.076699239467952,2.574512324312905,-6.651395010600643,2.3446340158598287
1,5.53136296317978,4.420474328317777,5.399638725518158,3.2161384411258056,4.157667341851439,1.8612605680348386,3.3485041676443346,4.420474328317777,3.310868671169585,5.7377167049339945,4.32702707598781,5.3237262437117545,4.232938334800937,3.9312128741460386,5.004466012533293,5.9258941873077395,4.853924026634297,5.587174719034998,3.91303661476557,5.9258941873077395,3.7248591323918236,5.662445711984496,4.646928796023177,3.291409434075304,4.063578600664566,3.06559645522681,-4.5581657237808475,4.897307260036643,-4.68988996144247,3.6929713728446725,-5.931861345109189,2.3380934997537053,-6.741024519316293,4.897307260036643,-6.7786600157910435,6.214549636652861,-5.762501610972818,5.800559175430621,-5.8565903521596905,4.408045805864906,-5.085062674427335,6.402727119026607,-5.235604660326332,6.064007650753864,-6.176492072195058,6.402727119026607,-6.364669554568804,6.139278643703363,-5.4425998909374504,3.768242365794171,-6.025950086296062,3.5424293869456767,4.745738538430334,2.328907698941129,4.614014300768712,1.1245718117491577,3.3720429171019934,-0.2303060613418093,2.5628797428948884,2.328907698941129,2.525244246420139,3.646150075557346,3.541402651238364,3.2321596143351066,3.4473139100514913,1.8396462447693909,4.218841587783848,3.834327557931092,4.068299601884851,3.49560808965835,3.1274121900161242,3.834327557931092,2.939234707642378,3.5708790826078483,3.8613043712737314,1.199842804698656,3.27795417591512,0.9740298258501618,2.6983782987031963,-4.715601831823077,2.5666540610415747,-5.919937719015048,1.3246826773748555,-7.274815592106015,0.5155195031677506,-4.715601831823077,0.47788400669300113,-3.3983594552068594,1.494042411511226,-3.812349916429099,1.3999536703243538,-5.204863285994815,2.1714813480567097,-3.210181972833114,2.020939362157713,-3.548901441105856,1.0800519502889863,-3.210181972833114,0.8918744679152402,-3.473630448156358,1.8139441315465934,-5.84466672606555,1.2305939361879823,-6.070479704914044,-5.34010831917692,3.8996752590670605,-5.4718325568385415,2.695339371875089,-6.713803940505261,1.3404614987841221,-7.522967114712366,3.8996752590670605,-7.560602611187115,5.216917635683278,-6.54444420636889,4.802927174461038,-6.638532947555763,3.410413804895322,-5.867005269823407,5.405095118057023,-6.017547255722404,5.066375649784281,-6.95843466759113,5.405095118057023,-7.146612149964876,5.14164664273378,-6.224542486333523,2.7706103648245874,-6.807892681692135,2.5447973859760933
1,6.137544731740765,3.3530600994490687,5.874367424432617,1.8954627051270192,4.335792397092677,0.47835412731391647,3.5260160669137606,3.676970631520635,3.5057716586592877,5.17505684235163,4.538236479637406,4.729679860753226,4.416770030110569,3.191104833413285,5.246790768543957,5.2155456588605755,5.084835502508175,4.972612759806901,4.153592722802421,5.3370121083874125,3.9713930485121653,5.053590392824792,4.862147011708973,2.3813285032343696,4.376281213601623,2.0979067876717488,-4.33392463827128,4.178434764374847,-4.5971019455794275,2.7208373700527977,-6.135676972919368,1.3037287922396947,-6.945453303098285,4.502345296446413,-6.965697711352758,6.000431507277408,-5.933232890374639,5.5550545256790045,-6.054699339901477,4.016479498339064,-5.224678601468088,6.040920323786353,-5.386633867503871,5.797987424732679,-6.317876647209625,6.162386773313191,-6.50007632149988,5.8789650577505705,-5.609322358303073,3.206703168160148,-6.095188156410422,2.9232814525975273,5.616216481838052,1.266752932035829,5.353039174529904,-0.1908444622862206,3.8144641471899634,-1.6079530400993232,3.004687817011047,1.5906634641073956,2.984443408756574,3.08874967493839,4.0169082297346925,2.643372693339986,3.895441780207855,1.1047976660000456,4.725462518641244,3.1292384914473352,4.5635072526054605,2.886305592393661,3.6322644728997076,3.2507049409741726,3.4500647986094517,2.9672832254115526,4.340818761806259,0.2950213358211301,3.8549529636989095,0.011599620258509252,3.119225099161036,-6.210639095241722,2.8560477918528884,-7.668236489563771,1.3174727645129476,-9.085345067376874,0.5076964343340314,-5.886728563170156,0.4874520260795583,-4.388642352339161,1.5199168470576767,-4.834019333937564,1.3984503975308396,-6.372594361277505,2.228471135964228,-4.348153535830216,2.066515869928445,-4.5910864348838905,1.1352730902226917,-4.226687086303378,0.9530734159324359,-4.510108801865998,1.843827379129243,-7.182370691456421,1.357961581021894,-7.465792407019042,-5.474774107886432,3.371994054808682,-5.73795141519458,1.914396660486632,-7.276526442534521,0.4972880826735295,-8.086302772713436,3.695904586880248,-8.10654718096791,5.193990797711242,-7.0740823599897915,4.748613816112839,-7.195548809516629,3.2100387887728985,-6.36552807108324,5.234479614220188,-6.527483337119023,4.991546715166513,-7.458726116824776,5.355946063747026,-7.640925791115032,5.072524348184405,-6.7501718279182255,2.400262458593983,-7.236037626025574,2.116840743031362
1,5.843247216606599,5.14299645643392,5.684292875892358,3.9111003158985547,4.392788857589152,2.5599884198275076,3.5980171540179477,5.14299645643392,3.5980171540179477,6.4543697673264075,4.611351076071233,6.017245330362246,4.492135320535552,4.666133434291199,5.286907024106757,6.6530626932192085,5.1279526833925155,6.295415426612167,4.194095931696351,6.6530626932192085,3.9954030058035497,6.335154011790727,4.909390464910434,3.9905774862556744,4.3530502724105915,3.7521459751843134,-4.87462847574279,5.820815316863891,-5.033582816457031,4.588919176328526,-6.325086834760237,3.2378072802574787,-7.1198585383314414,5.820815316863891,-7.1198585383314414,7.132188627756378,-6.106524616278157,6.695064190792216,-6.225740371813837,5.343952294721169,-5.430968668242633,7.33088155364918,-5.589923008956873,6.973234287042138,-6.5237797606530386,7.33088155364918,-6.7224726865458395,7.012972872220699,-5.808485227438955,4.668396346685646,-6.364825419938798,4.4299648356142844,6.034446281304224,1.8664354898069238,5.875491940589983,0.634539349271558,4.583987922286777,-0.716572546799489,3.789216218715573,1.8664354898069238,3.789216218715573,3.177808800699411,4.802550140768858,2.740684363735249,4.683334385233177,1.3895724676642018,5.478106088804382,3.376501726592212,5.319151748090141,3.0188544599851705,4.385294996393976,3.376501726592212,4.186602070501175,3.05859304516373,5.100589529608059,0.7140165196286778,4.544249337108217,0.47558500855731684,1.5257023266923522,-5.2162859382589195,1.3667479859781109,-6.448182078794285,0.0752439676749049,-7.799293974865332,-0.7195277358962995,-5.2162859382589195,-0.7195277358962995,-3.9049126273664325,0.29380618615698556,-4.3420370643305946,0.17459043062130505,-5.693148960401642,0.9693621341925095,-3.706219701473631,0.8104077934782683,-4.0638669680806725,-0.12344895821789621,-3.706219701473631,-0.32214188411069733,-4.024128382902113,0.5918455749961868,-6.368704908437166,0.03550538249634422,-6.607136419508526,-5.630931576598024,4.445798623443967,-5.789885917312265,3.2139024829086007,-7.081389935615471,1.8627905868375536,-7.876161639186675,4.445798623443967,-7.876161639186675,5.757171934336454,-6.86282771713339,5.3200474973722915,-6.982043472669071,3.9689356013012445,-6.187271769097866,5.955864860229255,-6.3462261098121076,5.598217593622214,-7.280082861508271,5.955864860229255,-7.478775787401073,5.637956178800773,-6.564788328294189,3.2933796532657205,-7.121128520794032,3.0549481421943594
1,6.3770187120015684,4.515236352373838,6.223766506366185,3.212592604473073,4.978592335578688,1.9099488565723082,4.097392153175228,4.515236352373838,4.039922576061961,5.932819254501142,5.093531489805226,5.741253997456912,4.997748861283111,4.285358043920763,5.783166415164455,6.277636717180757,5.610757683824648,5.932819254501142,4.67208792430792,6.277636717180757,4.48052266726369,5.932819254501142,5.419192426780418,3.6340361699703796,4.9594358098742655,3.174279553064227,-4.3805741687642294,5.276445932445341,-4.533826374399613,3.9738021845445757,-5.77900054518711,2.6711584366438106,-6.66020072759057,5.276445932445341,-6.717670304703838,6.694028834572645,-5.664061390960572,6.502463577528414,-5.759844019482687,5.046567623992265,-4.974426465601343,7.038846297252259,-5.14683519694115,6.694028834572645,-6.0855049564578785,7.038846297252259,-6.277070213502109,6.694028834572645,-5.33840045398538,4.395245750041882,-5.798157070891533,3.9354891331357296,5.3697163149333536,2.706053392198038,5.21646410929797,1.4034096442972726,3.9712899385104734,0.10076589639650763,3.0900897561070133,2.706053392198038,3.032620178993745,4.123636294325341,4.086229092737011,3.932071037281111,3.990446464214896,2.476175083744962,4.77586401809624,4.468453757004957,4.603455286756433,4.123636294325341,3.664785527239705,4.468453757004957,3.4732202701954744,4.123636294325341,4.411890029712203,1.8248532097945789,3.95213341280605,1.3650965928884267,3.402223041934701,-5.091173335380771,3.248970836299317,-6.393817083281536,2.0037966655118202,-7.696460831182301,1.1225964831083606,-5.091173335380771,1.0651269059950923,-3.673590433253467,2.1187358197383586,-3.865155690297697,2.022953191216243,-5.321051643833846,2.808370745097587,-3.328772970573852,2.6359620137577804,-3.673590433253467,1.697292254241052,-3.328772970573852,1.505726997196822,-3.673590433253467,2.44439675671355,-5.97237351778423,1.9846401398073972,-6.432130134690381,-5.3433172967456,4.405277232393372,-5.496569502380984,3.1026334844926065,-6.74174367316848,1.7999897365918416,-7.622943855571941,4.405277232393372,-7.680413432685209,5.822860134520676,-6.626804518941943,5.631294877476445,-6.722587147464059,4.175398923940296,-5.937169593582714,6.16767759720029,-6.109578324922521,5.822860134520676,-7.048248084439249,6.16767759720029,-7.239813341483479,5.822860134520676,-6.301143581966751,3.524077049989913,-6.760900198872904,3.064320433083761
1,6.069019389001512,8.224291401061002,5.8877962584240375,6.878062431056908,4.463900232458169,5.376499349129264,3.7131186914943464,8.483181587600251,3.635451635532573,9.777632520296494,4.800457474959193,9.208074109910147,4.671012381689567,7.758289065290354,5.447682941307314,9.829410557604344,5.292348829383765,9.518742333757245,4.360344157842469,9.881188594912194,4.179121027264995,9.622298408372945,5.1111256988062905,7.085174580288307,4.463900232458169,6.722728319133359,-6.481197290044559,6.8736623143603675,-6.662420420622033,5.5274333443562735,-8.086316446587901,4.025870262428629,-8.837097987551724,7.1325525008996165,-8.914765043513498,8.42700343359586,-7.749759204086878,7.857445023209513,-7.8792042973565035,6.407659978589719,-7.1025337377387565,8.47878147090371,-7.257867849662306,8.168113247056612,-8.189872521203602,8.53055950821156,-8.371095651781076,8.271669321672311,-7.43909098023978,5.734545493587672,-8.086316446587901,5.372099232432724,6.818664488124569,4.530469950757317,6.637441357547094,3.184240980753223,5.213545331581226,1.682677898825579,4.462763790617403,4.789360137296566,4.3850967346556295,6.08381106999281,5.550102574082249,5.514252659606463,5.420657480812625,4.064467614986668,6.197328040430372,6.13558910730066,6.041993928506822,5.824920883453561,5.109989256965526,6.187367144608509,4.928766126388052,5.92847695806926,5.860770797929348,3.391353129984622,5.213545331581226,3.028906868829674,3.6904459249699686,-5.799751588615132,3.5092227943924943,-7.145980558619226,2.0853267684266257,-8.64754364054687,1.3345452274628031,-5.540861402075883,1.2568781715010295,-4.24641046937964,2.4218840109276494,-4.815968879765987,2.2924389176580244,-6.2657539243857805,3.069109477275771,-4.194632432071789,2.913775365352222,-4.505300655918888,1.981770693810926,-4.14285439476394,1.8005475632334516,-4.401744581303189,2.7325522347747473,-6.938868409387828,2.0853267684266257,-7.301314670542776,-7.009074094890731,5.492647932130699,-7.190297225468205,4.146418962126605,-8.614193251434074,2.644855880198961,-9.364974792397897,5.751538118669948,-9.442641848359669,7.045989051366192,-8.27763600893305,6.476430640979844,-8.407081102202675,5.0266455963600505,-7.6304105425849285,7.097767088674042,-7.785744654508477,6.787098864826943,-8.717749326049773,7.149545125981891,-8.898972456627247,6.890654939442642,-7.966967785085951,4.353531111358004,-8.614193251434074,3.991084850203056
1,5.482136098172973,9.234036901364272,5.300912967595499,7.887807931360177,3.902905960283555,6.386244849432533,3.1262354006658093,9.389371013287821,3.0744573633579586,10.735599983291914,4.239463202784579,10.269597647521268,4.110018109514955,8.819812602901473,4.886688669132701,10.839156057907614,4.731354557209151,10.528487834060515,3.7993498856678554,10.890934095215464,3.644015773744306,10.580265871368365,4.550131426631677,8.146698117899426,3.902905960283555,7.784251856744478,-6.26260216366106,5.918169425141796,-6.443825294238534,4.571940455137701,-7.841832301550478,3.070377373210058,-8.618502861168224,6.073503537065346,-8.670280898476074,7.4197325070694395,-7.505275059049454,6.953730171298792,-7.634720152319079,5.503945126678998,-6.858049592701333,7.523288581685139,-7.013383704624881,7.212620357838041,-7.945388376166178,7.575066618992989,-8.100722488089728,7.26439839514589,-7.194606835202356,4.83083064167695,-7.841832301550478,4.468384380522003,5.325362879644805,6.236130533468207,5.14413974906733,4.889901563464112,3.7461327417553862,3.3883384815364685,2.9694621821376406,6.391464645391756,2.91768414482979,7.73769361539585,4.08268998425641,7.271691279625203,3.953244890986786,5.821906235005408,4.7299154506045324,7.8412496900115505,4.574581338680983,7.530581466164452,3.6425766671396866,7.893027727319399,3.4872425552161372,7.5823595034723015,4.393358208103509,5.148791750003361,3.7461327417553862,4.786345488848413,5.677683243765138,-6.101117885681644,5.496460113187664,-7.447346855685738,4.09845310587572,-8.948909937613381,3.3217825462579733,-5.9457837737580945,3.270004508950123,-4.599554803754,4.435010348376743,-5.065557139524648,4.305565255107119,-6.515342184144441,5.082235814724865,-4.4959987291383,4.926901702801316,-4.806666952985399,3.99489703126002,-4.444220691830451,3.8395629193364704,-4.754888915677549,4.7456785722238415,-7.188456669146489,4.09845310587572,-7.5509029303014366,-7.606038776545768,5.434897402735795,-7.787261907123243,4.0886684327317,-9.185268914435186,2.587105350804057,-9.961939474052933,5.590231514659345,-10.013717511360783,6.936460484663439,-8.848711671934163,6.470458148892791,-8.978156765203787,5.020673104272997,-8.201486205586042,7.040016559279139,-8.356820317509591,6.72934833543204,-9.288824989050887,7.091794596586988,-9.444159100974435,6.78112637273989,-8.538043448087064,4.347558619270949,-9.185268914435186,3.985112358116002
