label,ux0point2,uy0point2,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point16,uy0point16,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point2,uy5point2,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point16,uy5point16,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point2,uy9point2,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point16,uy9point16,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point2,uy13point2,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point16,uy13point16,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point2,uy17point2,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point16,uy17point16,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
1,-5.02324902286589,-2.7448429987464613,-5.183217032462691,-3.384715037133666,-6.542945114035501,-4.104571080319271,-7.362781163219107,-2.704850996347261,-7.362781163219107,-2.0249869555608564,-6.282997098440699,-2.3049309723552582,-6.4229691068379005,-3.0447830167404635,-5.563141055255094,-2.004990954361256,-5.743105066051496,-2.1649589639580573,-6.722909124831903,-1.9649989519620559,-6.922869136827904,-2.124966961558857,-5.983057080446697,-3.384715037133666,-6.582937116434701,-3.504691044331267,-5.038998326801572,-2.743405106088035,-5.198966336398373,-3.3832771444752394,-6.558694417971183,-4.103133187660845,-7.378530467154788,-2.7034131036888347,-7.378530467154788,-2.0235490629024295,-6.298746402376381,-2.303493079696832,-6.438718410773582,-3.043345124082037,-5.578890359190776,-2.0035530617028297,-5.758854369987177,-2.1635210712996304,-6.738658428767584,-1.9635610593036292,-6.938618440763586,-2.1235290689004303,-5.9988063843823785,-3.3832771444752394,-6.598686420370383,-3.50325315167284,-5.0227476787849294,-2.748720889408362,-5.18271568838173,-3.3885929277955666,-6.54244376995454,-4.108448970981172,-7.362279819138146,-2.708728887009162,-7.362279819138146,-2.028864846222757,-6.282495754359738,-2.308808863017159,-6.4224677627569395,-3.0486609074023643,-5.562639711174133,-2.008868845023157,-5.742603721970535,-2.168836854619958,-6.722407780750942,-1.9688768426239567,-6.922367792746943,-2.128844852220758,-5.982555736365736,-3.3885929277955666,-6.58243577235374,-3.5085689349931677,-5.0288743832540455,-2.760167148747033,-5.188842392850846,-3.4000391871342375,-6.548570474423656,-4.119895230319843,-7.368406523607262,-2.7201751463478328,-7.368406523607262,-2.0403111055614276,-6.288622458828854,-2.32025512235583,-6.428594467226055,-3.060107166741035,-5.568766415643249,-2.0203151043618277,-5.74873042643965,-2.180283113958629,-6.728534485220057,-1.9803231019626273,-6.928494497216058,-2.1402911115594283,-5.988682440834852,-3.4000391871342375,-6.588562476822856,-3.520015194331838,-5.039933969668514,-2.745619308439163,-5.199901979265316,-3.3854913468263677,-6.559630060838125,-4.105347390011973,-7.37946611002173,-2.705627306039963,-7.37946611002173,-2.025763265253558,-6.299682045243323,-2.30570728204796,-6.439654053640524,-3.0455593264331653,-5.579826002057718,-2.0057672640539583,-5.759790012854119,-2.165735273650759,-6.739594071634526,-1.965775261654758,-6.939554083630528,-2.125743271251559,-5.9997420272493205,-3.3854913468263677,-6.599622063237325,-3.5054673540239687
1,-4.9421835536233365,-2.795480260110448,-5.142907465099261,-3.4578691679810007,-6.608192018873514,-4.140330466999146,-7.4512324470724,-2.7352630866676706,-7.4512324470724,-2.0528017876495253,-6.387395716249997,-2.3338152637158203,-6.507830063135552,-3.0564213450291504,-5.644717243789074,-1.9925846142067476,-5.825368764117407,-2.17323613453508,-6.80891593034944,-1.9925846142067476,-7.029712232972957,-2.1531637433874877,-6.0662374578885165,-3.397651994538223,-6.668409192316292,-3.518086341423778,-4.957111377861968,-2.794816724000691,-5.157835289337893,-3.457205631871244,-6.623119843112145,-4.139666930889389,-7.466160271311031,-2.7345995505579133,-7.466160271311031,-2.052138251539768,-6.402323540488628,-2.3331517276060634,-6.522757887374183,-3.0557578089193935,-5.6596450680277055,-1.9919210780969907,-5.840296588356038,-2.1725725984253232,-6.82384375458807,-1.9919210780969907,-7.044640057211589,-2.152500207277731,-6.081165282127148,-3.396988458428466,-6.6833370165549235,-3.517422805314021,-4.94312611714359,-2.7985838052083705,-5.143850028619515,-3.460972713078923,-6.609134582393769,-4.143434012097068,-7.452175010592654,-2.738366631765593,-7.452175010592654,-2.0559053327474475,-6.3883382797702515,-2.3369188088137425,-6.508772626655806,-3.059524890127073,-5.645659807309328,-1.99568815930467,-5.826311327637661,-2.176339679633003,-6.809858493869694,-1.99568815930467,-7.030654796493211,-2.15626728848541,-6.067180021408771,-3.4007555396361457,-6.669351755836546,-3.5211898865217006,-4.946442773567346,-2.808384550878689,-5.147166685043271,-3.470773458749242,-6.612451238817525,-4.153234757767387,-7.45549166701641,-2.748167377435912,-7.45549166701641,-2.0657060784177665,-6.391654936194007,-2.3467195544840616,-6.512089283079562,-3.0693256357973917,-5.648976463733084,-2.005488904974989,-5.829627984061417,-2.1861404253033214,-6.81317515029345,-2.005488904974989,-7.033971452916967,-2.166068034155729,-6.070496677832527,-3.4105562853064644,-6.672668412260302,-3.5309906321920193,-4.958444566342196,-2.796543190624617,-5.159168477818121,-3.45893209849517,-6.624453031592374,-4.1413933975133155,-7.4674934597912594,-2.73632601718184,-7.4674934597912594,-2.0538647181636946,-6.403656728968857,-2.3348781942299897,-6.524091075854412,-3.05748427554332,-5.660978256507934,-1.993647544720917,-5.841629776836267,-2.1742990650492495,-6.825176943068299,-1.993647544720917,-7.045973245691817,-2.154226673901657,-6.082498470607376,-3.3987149250523925,-6.684670205035152,-3.519149271937948
1,-4.886181889689484,-2.8006631667025412,-5.083018554484224,-3.45022416052518,-6.500242541006345,-4.060417821388871,-7.326956533144249,-2.6825611678256975,-7.307272866664775,-1.993632841044111,-6.244354876773184,-2.269204171756746,-6.382140542129502,-2.9974998314972803,-5.535742883512124,-1.9542655080851632,-5.7128958818273885,-2.1117348399209543,-6.697079205801084,-1.9345818416056892,-6.893915870595823,-2.0920511734414804,-5.949099879581076,-3.3321221616483365,-6.539609873965293,-3.45022416052518,-4.900865586189509,-2.8000081585150984,-5.097702250984248,-3.4495691523377374,-6.514926237506369,-4.059762813201429,-7.341640229644273,-2.681906159638255,-7.321956563164799,-1.9929778328566685,-6.259038573273209,-2.268549163569303,-6.3968242386295255,-2.9968448233098375,-5.5504265800121475,-1.9536104998977206,-5.727579578327413,-2.111079831733512,-6.711762902301108,-1.933926833418247,-6.908599567095847,-2.091396165254038,-5.9637835760810995,-3.331467153460894,-6.554293570465317,-3.4495691523377374,-4.887087350155007,-2.803746744592481,-5.083924014949746,-3.45330773841512,-6.501148001471868,-4.0635013992788105,-7.327861993609772,-2.685644745715637,-7.308178327130298,-1.9967164189340507,-6.245260337238706,-2.2722877496466856,-6.383046002595024,-3.00058340938722,-5.536648343977646,-1.9573490859751028,-5.7138013422929115,-2.114818417810894,-6.697984666266606,-1.9376654194956289,-6.894821331061346,-2.09513475133142,-5.950005340046598,-3.335205739538276,-6.540515334430816,-3.45330773841512,-4.890420471063617,-2.8139698654266416,-5.087257135858356,-3.4635308592492806,-6.5044811223804775,-4.073724520112972,-7.331195114518381,-2.695867866549798,-7.311511448038908,-2.0069395397682115,-6.248593458147316,-2.2825108704808463,-6.386379123503634,-3.0108065302213807,-5.539981464886256,-1.9675722068092636,-5.71713446320152,-2.1250415386450547,-6.701317787175216,-1.9478885403297896,-6.898154451969956,-2.105357872165581,-5.953338460955208,-3.345428860372437,-6.5438484553394245,-3.4635308592492806,-4.902240233236548,-2.801385158564171,-5.099076898031288,-3.45094615238681,-6.5163008845534085,-4.0611398132505006,-7.343014876691313,-2.6832831596873277,-7.323331210211839,-1.9943548329057408,-6.260413220320248,-2.2699261636183756,-6.398198885676565,-2.99822182335891,-5.551801227059187,-1.9549874999467929,-5.728954225374452,-2.112456831782584,-6.713137549348148,-1.9353038334673192,-6.909974214142887,-2.0927731653031105,-5.965158223128139,-3.332844153509966,-6.555668217512356,-3.45094615238681
1,-5.062830666072887,-2.8355180309113655,-5.263554577548812,-3.4577621564867336,-6.648549566732695,-4.100078673209693,-7.471517603783988,-2.7150836840258106,-7.471517603783988,-2.0526947761552576,-6.387608481813992,-2.293563469926368,-6.52811521984714,-3.016169551239698,-5.685074791648255,-1.9724052115648878,-5.865726311976587,-2.1329843407456277,-6.84927347820862,-1.9523328204172954,-7.049997389684545,-2.1129119495980353,-6.086522614600105,-3.3774725918963635,-6.68869434902788,-3.4979069387819184,-5.0777508312830175,-2.834582572856704,-5.2784747427589425,-3.4568266984320717,-6.6634697319428255,-4.099143215155032,-7.486437768994119,-2.7141482259711487,-7.486437768994119,-2.051759318100596,-6.402528647024123,-2.292628011871706,-6.54303538505727,-3.0152340931850365,-5.699994956858385,-1.9714697535102261,-5.880646477186718,-2.1320488826909663,-6.8641936434187505,-1.9513973623626335,-7.064917554894675,-2.1119764915433734,-6.1014427798102355,-3.3765371338417016,-6.70361451423801,-3.4969714807272565,-5.0625961904939665,-2.83997342224396,-5.263320101969891,-3.462217547819328,-6.6483150911537745,-4.104534064542288,-7.471283128205067,-2.719539075358405,-7.471283128205067,-2.057150167487852,-6.3873740062350715,-2.2980188612589623,-6.527880744268219,-3.0206249425722924,-5.684840316069334,-1.9768606028974822,-5.865491836397666,-2.137439732078222,-6.8490390026296994,-1.9567882117498898,-7.049762914105624,-2.1173673409306297,-6.086288139021184,-3.381927983228958,-6.688459873448959,-3.502362330114513,-5.068691170703942,-2.8489419697183007,-5.269415082179867,-3.4711860952936684,-6.65441007136375,-4.113502612016629,-7.477378108415043,-2.728507622832746,-7.477378108415043,-2.066118714962193,-6.393468986445048,-2.306987408733303,-6.5339757244781955,-3.0295934900466333,-5.69093529627931,-1.9858291503718228,-5.871586816607643,-2.146408279552563,-6.855133982839675,-1.9657567592242304,-7.0558578943156,-2.1263358884049706,-6.09238311923116,-3.3908965307032983,-6.694554853658935,-3.5113308775888536,-5.078693841437238,-2.8367337331232005,-5.2794177529131625,-3.458977858698568,-6.664412742097046,-4.101294375421529,-7.487380779148339,-2.716299386237645,-7.487380779148339,-2.0539104783670927,-6.403471657178343,-2.2947791721382025,-6.543978395211491,-3.017385253451533,-5.700937967012606,-1.9736209137767227,-5.881589487340938,-2.134200042957463,-6.8651366535729705,-1.95354852262913,-7.0658605650488955,-2.11412765180987,-6.102385789964456,-3.378688294108198,-6.70455752439223,-3.499122640993753
1,-5.043210004276502,-2.6823520053107353,-5.18099566963282,-3.3122293326539003,-6.480117657278098,-4.020841325914961,-7.326515315895476,-2.6823520053107353,-7.365882648854423,-1.9934236785291486,-6.302964658962832,-2.209944009803362,-6.401382991360202,-2.938239669543896,-5.594352665701772,-1.895005346131779,-5.751821997537562,-2.072158344447044,-6.736005321511258,-1.895005346131779,-6.932841986305998,-2.0327910114880963,-5.968342328811776,-3.2728619996949524,-6.5785359896754665,-3.390963998571796,-5.058286874041305,-2.6816394697469694,-5.196072539397622,-3.3115167970901345,-6.4951945270429,-4.020128790351195,-7.341592185660278,-2.6816394697469694,-7.380959518619226,-1.9927111429653828,-6.318041528727635,-2.209231474239596,-6.416459861125004,-2.9375271339801303,-5.609429535466574,-1.8942928105680132,-5.766898867302365,-2.0714458088832783,-6.751082191276061,-1.8942928105680132,-6.9479188560708,-2.032078475924331,-5.983419198576578,-3.2721494641311866,-6.593612859440269,-3.3902514630080303,-5.044383969632417,-2.685477451370101,-5.182169634988734,-3.315354778713266,-6.481291622634012,-4.023966771974327,-7.32768928125139,-2.685477451370101,-7.3670566142103375,-1.9965491245885143,-6.304138624318746,-2.2130694558627275,-6.402556956716116,-2.941365115603262,-5.595526631057686,-1.8981307921911448,-5.752995962893477,-2.07528379050641,-6.737179286867172,-1.8981307921911448,-6.9340159516619115,-2.035916457547462,-5.96951629416769,-3.275987445754318,-6.579709955031381,-3.394089444631162,-5.0474433577023365,-2.696004122738755,-5.185229023058653,-3.32588145008192,-6.484351010703931,-4.03449344334298,-7.330748669321309,-2.696004122738755,-7.370116002280257,-2.0070757959571686,-6.307198012388667,-2.2235961272313816,-6.4056163447860355,-2.951891786971916,-5.598586019127605,-1.9086574635597988,-5.756055350963397,-2.085810461875064,-6.740238674937093,-1.9086574635597988,-6.937075339731831,-2.0464431289161165,-5.9725756822376095,-3.286514117122972,-6.582769343101301,-3.404616115999816,-5.059455337607851,-2.683130239853135,-5.1972410029641685,-3.3130075671963,-6.496362990609446,-4.021619560457361,-7.3427606492268245,-2.683130239853135,-7.382127982185772,-1.994201913071548,-6.319209992294181,-2.210722244345761,-6.417628324691551,-2.9390179040862954,-5.6105979990331205,-1.8957835806741785,-5.768067330868912,-2.072936578989444,-6.752250654842607,-1.8957835806741785,-6.949087319637346,-2.033569246030496,-5.984587662143125,-3.273640234237352,-6.594781323006816,-3.3917422331141953
1,-5.018538099484359,-3.4625596546044433,-5.295888197596973,-4.230606080147068,-6.917319540409181,-4.977317882757953,-7.7707044576787645,-3.2918826711505265,-7.792039080610504,-2.502501622676162,-6.703973311091786,-2.7371824749252975,-6.8319810486822234,-3.5478981463314017,-5.9572615084809,-2.4811669997444223,-6.127938491934817,-2.6091747373348597,-7.109331146794838,-2.417163130949204,-7.301342753180494,-2.5665054914713807,-6.362619344183952,-3.974590604966193,-6.874650294545702,-4.12393296548837,-5.034302936000643,-3.4613170499424366,-5.311653034113257,-4.229363475485061,-6.933084376925465,-4.976075278095947,-7.786469294195048,-3.29064006648852,-7.807803917126788,-2.501259018014155,-6.719738147608069,-2.735939870263291,-6.847745885198507,-3.5466555416693946,-5.973026344997184,-2.4799243950824157,-6.1437033284511005,-2.607932132672853,-7.125095983311121,-2.415920526287197,-7.317107589696778,-2.565262886809374,-6.378384180700236,-3.9733480003041866,-6.890415131061986,-4.122690360826364,-5.01932296112513,-3.4657005978908946,-5.296673059237745,-4.233747023433519,-6.918104402049953,-4.980458826044405,-7.771489319319536,-3.2950236144369778,-7.7928239422512755,-2.505642565962613,-6.704758172732557,-2.740323418211749,-6.832765910322995,-3.551039089617853,-5.9580463701216715,-2.4843079430308737,-6.128723353575588,-2.6123156806213115,-7.110116008435609,-2.420304074235655,-7.3021276148212655,-2.569646434757832,-6.3634042058247235,-3.9777315482526445,-6.875435156186474,-4.127073908774822,-5.023082191042109,-3.4769578397079575,-5.300432289154723,-4.245004265250582,-6.921863631966931,-4.991716067861468,-7.775248549236514,-3.3062808562540407,-7.796583172168254,-2.5168998077796765,-6.7085174026495356,-2.7515806600288117,-6.836525140239973,-3.562296331434916,-5.96180560003865,-2.4955651848479365,-6.132482583492567,-2.6235729224383744,-7.113875238352588,-2.431561316052718,-7.305886844738244,-2.580903676574895,-6.367163435741702,-3.9889887900697074,-6.879194386103452,-4.138331150591885,-5.036020489167505,-3.462531149463445,-5.31337058728012,-4.23057757500607,-6.934801930092328,-4.977289377616955,-7.788186847361911,-3.291854166009528,-7.80952147029365,-2.5024731175351635,-6.721455700774932,-2.7371539697842993,-6.84946343836537,-3.5478696411904034,-5.974743898164047,-2.481138494603424,-6.145420881617963,-2.609146232193862,-7.126813536477984,-2.4171346258082056,-7.31882514286364,-2.5664769863303825,-6.3801017338670984,-3.974562099825195,-6.892132684228849,-4.123904460347372
1,-5.333189733290925,-2.7427850543630896,-5.500365085102354,-3.3905895426323776,-6.858664818570215,-4.101084787830952,-7.694541577627361,-2.7427850543630896,-7.694541577627361,-2.053186728140944,-6.628798709829501,-2.283052836881659,-6.754180223688072,-2.9935480820802334,-5.9183034646309265,-1.948702133258801,-6.085478816442356,-2.1367744040466587,-7.067634008334502,-1.948702133258801,-7.276603198098789,-2.11587748507023,-6.315344925183071,-3.34879570467952,-6.900458656523073,-3.474177218538092,-5.349292871835424,-2.7417666612289566,-5.516468223646853,-3.3895711494982446,-6.874767957114715,-4.100066394696818,-7.710644716171861,-2.7417666612289566,-7.710644716171861,-2.052168335006811,-6.644901848373999,-2.2820344437475266,-6.770283362232572,-2.9925296889461004,-5.934406603175426,-1.947683740124668,-6.101581954986855,-2.1357560109125258,-7.083737146879002,-1.947683740124668,-7.292706336643287,-2.1148590919360974,-6.33144806372757,-3.3477773115453875,-6.916561795067572,-3.473158825403959,-5.332902465075022,-2.747707943628614,-5.500077816886451,-3.395512431897902,-6.858377550354313,-4.106007677096476,-7.694254309411459,-2.747707943628614,-7.694254309411459,-2.0581096174064686,-6.628511441613598,-2.287975726147184,-6.75389295547217,-2.998470971345758,-5.918016196415024,-1.9536250225243255,-6.085191548226454,-2.141697293312183,-7.0673467401186,-1.9536250225243255,-7.276315929882887,-2.120800374335755,-6.315057656967168,-3.353718593945045,-6.900171388307171,-3.4791001078036166,-5.339676655282753,-2.758349422192286,-5.506852007094182,-3.4061539104615743,-6.865151740562044,-4.116649155660148,-7.70102849961919,-2.758349422192286,-7.70102849961919,-2.068751095970141,-6.635285631821329,-2.298617204710856,-6.760667145679901,-3.0091124499094297,-5.924790386622755,-1.9642665010879976,-6.091965738434184,-2.1523387718758555,-7.07412093032633,-1.9642665010879976,-7.283090120090617,-2.131441852899427,-6.3218318471748995,-3.364360072508717,-6.906945578514901,-3.489741586367289,-5.350429184101427,-2.7438325635542604,-5.517604535912856,-3.3916370518235484,-6.875904269380717,-4.102132297022123,-7.711781028437863,-2.7438325635542604,-7.711781028437863,-2.054234237332115,-6.6460381606400025,-2.28410034607283,-6.771419674498574,-2.994595591271404,-5.935542915441428,-1.9497496424499718,-6.1027182672528575,-2.1378219132378296,-7.084873459145004,-1.9497496424499718,-7.2938426489092905,-2.116924994261401,-6.332584375993573,-3.349843213870691,-6.917698107333575,-3.475224727729263
1,-4.941252353583836,-2.7553169957084314,-5.101831482764576,-3.4377782947265767,-6.406536907358089,-4.120239593744722,-7.329866900147344,-2.7553169957084314,-7.390084073590122,-2.0126385232475084,-6.286102560472534,-2.1130004789854713,-6.386464516210497,-2.8757513425939862,-5.563496479159204,-1.831987002919176,-5.744147999487536,-2.0126385232475084,-6.727695165719569,-1.831987002919176,-6.928419077195494,-2.0126385232475084,-5.944871910963461,-3.216981992103059,-6.4266092985056815,-3.457850685874169,-4.957355080548676,-2.754177563293878,-5.117934209729416,-3.4366388623120234,-6.4226396343229295,-4.119100161330168,-7.345969627112185,-2.754177563293878,-7.406186800554962,-2.011499090832955,-6.302205287437374,-2.111861046570918,-6.402567243175337,-2.874611910179433,-5.579599206124044,-1.8308475705046228,-5.760250726452377,-2.011499090832955,-6.74379789268441,-1.8308475705046228,-6.944521804160335,-2.011499090832955,-5.9609746379283015,-3.2158425596885056,-6.442712025470522,-3.456711253459616,-4.94276015515718,-2.75802510890439,-5.10333928433792,-3.4404864079225352,-6.408044708931434,-4.12294770694068,-7.331374701720689,-2.75802510890439,-7.391591875163466,-2.0153466364434673,-6.2876103620458785,-2.11570859218143,-6.3879723177838414,-2.878459455789945,-5.565004280732548,-1.8346951161151346,-5.745655801060881,-2.0153466364434673,-6.729202967292914,-1.8346951161151346,-6.929926878768839,-2.0153466364434673,-5.946379712536806,-3.2196901052990174,-6.428117100079026,-3.4605587990701276,-4.945705238442207,-2.7696965501337423,-5.106284367622947,-3.4521578491518876,-6.410989792216459,-4.1346191481700325,-7.3343197850057145,-2.7696965501337423,-7.394536958448493,-2.0270180776728193,-6.290555445330904,-2.127380033410782,-6.390917401068867,-2.890130897019297,-5.567949364017574,-1.846366557344487,-5.748600884345906,-2.0270180776728193,-6.73214805057794,-1.846366557344487,-6.932871962053865,-2.0270180776728193,-5.949324795821832,-3.23136154652837,-6.431062183364052,-3.47223024029948,-4.958796182651999,-2.7554815903074243,-5.119375311832739,-3.4379428893255697,-6.4240807364262515,-4.120404188343715,-7.3474107292155075,-2.7554815903074243,-7.407627902658285,-2.0128031178465013,-6.303646389540697,-2.1131650735844643,-6.404008345278659,-2.875915937192979,-5.581040308227367,-1.832151597518169,-5.7616918285556995,-2.0128031178465013,-6.745238994787732,-1.832151597518169,-6.945962906263657,-2.0128031178465013,-5.9624157400316244,-3.217146586702052,-6.444153127573845,-3.458015280473162
1,-7.288010298145059,-3.5494092631023197,-7.478879957247283,-4.258353711196295,-8.978570135907615,-5.049099441762652,-9.769315866473972,-3.413073792315017,-9.851117148946354,-2.731396438378502,-8.624097911860629,-3.0313344741105683,-8.76043338264793,-3.794813110519465,-7.942420557924113,-2.7041293442210415,-8.106023122868876,-2.867731909165805,-9.087638512537458,-2.676862250063581,-9.278508171639682,-2.8131977208508836,-8.296892781971101,-4.149285334566453,-8.978570135907615,-4.340154993668677,-7.306893535554854,-3.551441439147481,-7.497763194657079,-4.260385887241457,-8.997453373317411,-5.051131617807814,-9.788199103883768,-3.4151059683601783,-9.87000038635615,-2.7334286144236635,-8.642981149270424,-3.03336665015573,-8.779316620057726,-3.7968452865646265,-7.961303795333909,-2.706161520266203,-8.124906360278672,-2.8697640852109663,-9.106521749947253,-2.678894426108742,-9.297391409049478,-2.8152298968960454,-8.315776019380896,-4.151317510611614,-8.997453373317411,-4.342187169713839,-7.286882371293927,-3.5549670402450793,-7.47775203039615,-4.263911488339055,-8.977442209056482,-5.054657218905412,-9.76818793962284,-3.418631569457776,-9.849989222095221,-2.736954215521261,-8.622969985009496,-3.036892251253328,-8.759305455796799,-3.800370887662224,-7.94129263107298,-2.709687121363801,-8.104895196017743,-2.8732896863085644,-9.086510585686325,-2.6824200272063403,-9.27738024478855,-2.818755497993643,-8.295764855119968,-4.154843111709212,-8.977442209056482,-4.345712770811436,-7.291589134157742,-3.5705100408810315,-7.482458793259966,-4.279454488975007,-8.9821489719203,-5.070200219541364,-9.772894702486656,-3.4341745700937283,-9.854695984959038,-2.752497216157214,-8.627676747873311,-3.05243525188928,-8.764012218660614,-3.815913888298177,-7.9459993939367966,-2.7252301219997532,-8.10960195888156,-2.8888326869445167,-9.091217348550142,-2.6979630278422926,-9.282087007652365,-2.8342984986295954,-8.300471617983785,-4.170386112345165,-8.9821489719203,-4.3612557714473885,-7.307687786625091,-3.5535193333474693,-7.498557445727315,-4.262463781441444,-8.998247624387648,-5.053209512007802,-9.788993354954005,-3.4171838625601665,-9.870794637426387,-2.7355065086236516,-8.64377540034066,-3.0354445443557183,-8.780110871127963,-3.7989231807646147,-7.9620980464041455,-2.708239414466191,-8.12570061134891,-2.8718419794109544,-9.107316001017491,-2.6809723203087303,-9.298185660119714,-2.8173077910960336,-8.316570270451134,-4.153395404811603,-8.998247624387648,-4.344265063913826
1,-7.343349613558569,-3.5207007972540576,-7.534219272660793,-4.229645245348033,-9.006642357163665,-5.02039097591439,-9.824655181887483,-3.4388995147816757,-9.879189370202404,-2.7299550666877006,-8.652170133116677,-2.975358914104846,-8.78850560390398,-3.7388375505137423,-7.970492779180162,-2.6754208783727793,-8.134095344124926,-2.8390234433175427,-9.115710733793508,-2.6481537842153187,-9.279313298738272,-2.811756349160082,-8.32496500322715,-4.09330977456073,-9.006642357163665,-4.284179433662954,-7.361020916499848,-3.525689899384658,-7.551890575602073,-4.234634347478633,-9.024313660104944,-5.025380078044991,-9.842326484828762,-3.4438886169122767,-9.896860673143683,-2.734944168818301,-8.669841436057958,-2.9803480162354465,-8.806176906845259,-3.743826652644343,-7.988164082121442,-2.68040998050338,-8.151766647066205,-2.8440125454481433,-9.133382036734787,-2.653142886345919,-9.29698460167955,-2.8167454512906827,-8.34263630616843,-4.098298876691331,-9.024313660104944,-4.2891685357935545,-7.343585496809087,-3.525211490505421,-7.534455155911312,-4.234155938599396,-9.006878240414183,-5.024901669165754,-9.824891065138,-3.443410208033039,-9.879425253452922,-2.734465759939064,-8.652406016367197,-2.979869607356209,-8.788741487154498,-3.7433482437651056,-7.970728662430681,-2.6799315716241425,-8.134331227375444,-2.843534136568906,-9.115946617044026,-2.652664477466682,-9.27954918198879,-2.8162670424114453,-8.325200886477669,-4.0978204678120935,-9.006878240414183,-4.288690126914317,-7.343055390496971,-3.5437742927932407,-7.533925049599195,-4.252718740887216,-9.006348134102067,-5.043464471453573,-9.824360958825885,-3.461973010320859,-9.878895147140806,-2.7530285622268833,-8.651875910055079,-2.9984324096440287,-8.788211380842382,-3.7619110460529255,-7.970198556118564,-2.6984943739119625,-8.133801121063328,-2.862096938856726,-9.11541651073191,-2.671227279754502,-9.279019075676674,-2.8348298446992652,-8.324670780165553,-4.116383270099913,-9.006348134102067,-4.3072529292021375,-7.36304227064495,-3.5264170374545403,-7.553911929747174,-4.235361485548516,-9.026335014250046,-5.026107216114873,-9.844347838973864,-3.4446157549821588,-9.898882027288785,-2.7356713068881833,-8.671862790203058,-2.9810751543053287,-8.80819826099036,-3.744553790714225,-7.990185436266543,-2.681137118573262,-8.153788001211307,-2.8447396835180254,-9.135403390879889,-2.6538700244158013,-9.299005955824653,-2.817472589360565,-8.344657660313532,-4.099026014761213,-9.026335014250046,-4.289895673863437
